time,channel,data
2023-10-11T08:13:39.322586,17,126
2023-10-11T08:14:30.501561,17,126
2023-10-11T08:16:12.967015,17,126
2023-10-11T08:17:55.826904,17,126
2023-10-11T08:19:38.697078,17,126
2023-10-11T08:20:30.140326,17,126
2023-10-11T08:23:05.669304,17,126
2023-10-11T08:24:49.607893,17,126
2023-10-11T08:25:41.558433,17,126
2023-10-11T08:26:33.761880,17,126
2023-10-11T08:28:19.728044,17,126
2023-10-11T08:29:12.685583,17,126
2023-10-11T08:33:49.255623,17,126
2023-10-11T08:34:40.293963,17,126
2023-10-11T08:35:31.371351,17,126
2023-10-11T08:37:13.677388,17,126
2023-10-11T08:38:04.815938,17,126
2023-10-11T08:38:55.971627,17,126
2023-10-11T08:39:47.091658,17,126
2023-10-11T08:42:21.145194,17,126
2023-10-11T08:44:55.332825,17,126
2023-10-11T08:46:38.846866,17,126
2023-10-11T08:47:30.791461,17,126
2023-10-11T08:49:14.709848,17,126
2023-10-11T08:50:06.654631,17,126
2023-10-11T08:51:51.308961,17,126
2023-10-11T08:54:30.245745,17,126
2023-10-11T08:55:23.227338,17,126
2023-10-11T08:56:16.201025,17,126
2023-10-11T09:01:40.747694,17,126
2023-10-11T09:03:23.093606,17,126
2023-10-11T09:05:05.420907,17,126
2023-10-11T09:05:56.861294,17,126
2023-10-11T09:07:39.730890,17,126
2023-10-11T09:08:31.176978,17,126
2023-10-11T09:09:22.599822,17,126
2023-10-11T09:10:14.020659,17,126
2023-10-11T09:12:49.707336,17,127
2023-10-11T09:13:41.671218,17,127
2023-10-11T09:14:33.625221,17,127
2023-10-11T09:15:25.586121,17,126
2023-10-11T09:16:17.792457,17,127
2023-10-11T09:18:56.750768,17,127
2023-10-11T09:19:49.750528,17,127
2023-10-11T09:24:24.899776,17,127
2023-10-11T09:25:16.011857,17,127
2023-10-11T09:26:07.175267,17,127
2023-10-11T09:29:31.785420,17,127
2023-10-11T09:30:22.996036,17,127
2023-10-11T09:32:05.811427,17,127
2023-10-11T09:32:57.233783,17,127
2023-10-11T09:34:40.070285,17,127
2023-10-11T09:35:31.621013,17,127
2023-10-11T09:36:23.562042,17,127
2023-10-11T09:38:07.436188,17,127
2023-10-11T09:38:59.369280,17,127
2023-10-11T09:39:51.299895,17,127
2023-10-11T09:42:29.499332,17,127
2023-10-11T09:43:22.483995,17,127
2023-10-11T09:44:15.471973,17,127
2023-10-11T09:46:01.398929,17,127
2023-10-11T09:47:58.440599,17,127
2023-10-11T09:48:49.466722,17,127
2023-10-11T09:53:05.119556,17,127
2023-10-11T09:53:56.260738,17,127
2023-10-11T09:54:47.467564,17,127
2023-10-11T09:56:30.300600,17,127
2023-10-11T09:57:21.736212,17,127
2023-10-11T09:59:56.008541,17,127
2023-10-11T10:01:39.890816,17,127
2023-10-11T10:05:07.615726,17,127
2023-10-11T10:06:00.056102,17,127
2023-10-11T10:07:46.016746,17,127
2023-10-11T10:10:24.925917,17,127
2023-10-11T10:11:18.423294,17,127
2023-10-11T10:14:07.124491,17,128
2023-10-11T10:16:40.587617,17,128
2023-10-11T10:17:31.741108,17,128
2023-10-11T10:20:56.848265,17,128
2023-10-11T10:22:39.750035,17,128
2023-10-11T10:23:31.187930,17,128
2023-10-11T10:25:14.201800,17,128
2023-10-11T10:26:06.144978,17,128
2023-10-11T10:28:41.974739,17,128
2023-10-11T10:29:33.922426,17,128
2023-10-11T10:30:26.133522,17,128
2023-10-11T10:32:12.106981,17,129
2023-10-11T10:33:05.108112,17,129
2023-10-11T10:33:58.083090,17,129
2023-10-11T10:36:51.168601,17,129
2023-10-11T10:37:42.209845,17,129
2023-10-11T10:41:06.643942,17,129
2023-10-11T10:42:48.978118,17,129
2023-10-11T10:44:31.384041,17,129
2023-10-11T10:45:22.814164,17,129
2023-10-11T10:47:05.655318,17,129
2023-10-11T10:47:57.036660,17,129
2023-10-11T10:52:15.719961,17,129
2023-10-11T10:53:07.633717,17,129
2023-10-11T10:55:44.471305,17,130
2023-10-11T10:57:30.451051,17,130
2023-10-11T10:58:23.440366,17,130
2023-10-11T11:00:09.414852,17,130
2023-10-11T11:01:14.914652,17,130
2023-10-11T11:03:48.023769,17,131
2023-10-11T11:06:21.498265,17,131
2023-10-11T11:07:12.651237,17,131
2023-10-11T11:08:03.787225,17,131
2023-10-11T11:09:46.416928,17,131
2023-10-11T11:13:12.080464,17,131
2023-10-11T11:14:03.481620,17,131
2023-10-11T11:15:47.166769,17,131
2023-10-11T11:17:30.967731,17,131
2023-10-11T11:19:14.798298,17,131
2023-10-11T11:20:06.977026,17,131
2023-10-11T11:21:52.905212,17,131
2023-10-11T11:22:45.871488,17,131
2023-10-11T11:25:25.299499,17,132
2023-10-11T11:26:31.864012,17,132
2023-10-11T11:28:13.931631,17,132
2023-10-11T11:32:29.760129,17,132
2023-10-11T11:33:20.916217,17,132
2023-10-11T11:35:03.615588,17,132
2023-10-11T11:36:46.465535,17,133
2023-10-11T11:38:29.293228,17,134
2023-10-11T11:39:20.844922,17,133
2023-10-11T11:41:56.679334,17,133
2023-10-11T11:43:40.561641,17,133
2023-10-11T11:44:32.751006,17,134
2023-10-11T11:47:11.665314,17,134
2023-10-11T11:48:04.649303,17,134
2023-10-11T11:48:57.616339,17,134
2023-10-11T11:50:57.140363,17,134
2023-10-11T11:51:48.158213,17,134
2023-10-11T11:52:39.180149,17,134
2023-10-11T11:57:45.981018,17,135
2023-10-11T11:58:37.188838,17,135
2023-10-11T11:59:28.593700,17,135
2023-10-11T12:00:19.981783,17,136
2023-10-11T12:02:02.748339,17,136
2023-10-11T12:05:29.536122,17,136
2023-10-11T12:06:21.454840,17,136
2023-10-11T12:08:57.182045,17,136
2023-10-11T12:09:49.862938,17,136
2023-10-11T12:11:35.751119,17,137
2023-10-11T12:14:14.631875,17,137
2023-10-11T12:15:08.116180,17,137
2023-10-11T12:16:14.633799,17,137
2023-10-11T12:17:05.623119,17,137
2023-10-11T12:18:47.801112,17,137
2023-10-11T12:23:03.448057,17,137
2023-10-11T12:25:37.694260,17,137
2023-10-11T12:28:11.910058,17,138
2023-10-11T12:29:03.581418,17,138
2023-10-11T12:29:55.505261,17,137
2023-10-11T12:30:47.440602,17,137
2023-10-11T12:32:31.292923,17,137
2023-10-11T12:33:23.224401,17,137
2023-10-11T12:34:15.433075,17,137
2023-10-11T12:35:08.415644,17,138
2023-10-11T12:36:54.387974,17,138
2023-10-11T12:37:47.380992,17,138
2023-10-11T12:39:33.854018,17,138
2023-10-11T12:40:40.417860,17,138
2023-10-11T12:41:31.426825,17,138
2023-10-11T12:42:22.453944,17,138
2023-10-11T12:44:55.853583,17,139
2023-10-11T12:45:46.973398,17,139
2023-10-11T12:49:11.822695,17,139
2023-10-11T12:50:03.248060,17,139
2023-10-11T12:52:37.540927,17,139
2023-10-11T12:53:29.115792,17,139
2023-10-11T12:56:04.974108,17,139
2023-10-11T13:00:27.116328,17,140
2023-10-11T13:02:13.128982,17,140
2023-10-11T13:05:05.194960,17,140
2023-10-11T13:05:56.231757,17,141
2023-10-11T13:08:29.463183,17,141
2023-10-11T13:09:20.624714,17,141
2023-10-11T13:10:11.795108,17,141
2023-10-11T13:11:02.974451,17,141
2023-10-11T13:11:54.156414,17,141
2023-10-11T13:12:45.414727,17,141
2023-10-11T13:13:36.861141,17,141
2023-10-11T13:16:11.210141,17,141
2023-10-11T13:17:02.647777,17,141
2023-10-11T13:19:37.987109,17,141
2023-10-11T13:20:29.944868,17,142
2023-10-11T13:23:58.197590,17,142
2023-10-11T13:24:51.150214,17,142
2023-10-11T13:26:37.075834,17,142
2023-10-11T13:28:23.051440,17,142
2023-10-11T13:31:14.194278,17,142
2023-10-11T13:32:05.276799,17,142
2023-10-11T13:34:38.802858,17,142
2023-10-11T13:36:21.172570,17,142
2023-10-11T13:37:12.349547,17,143
2023-10-11T13:38:55.155448,17,142
2023-10-11T13:42:20.928828,17,143
2023-10-11T13:43:12.521452,17,143
2023-10-11T13:44:04.519544,17,143
2023-10-11T13:45:48.565625,17,143
2023-10-11T13:47:32.570713,17,143
2023-10-11T13:49:17.857496,17,143
2023-10-11T13:53:43.533342,17,144
2023-10-11T13:54:50.148296,17,144
2023-10-11T13:55:41.216177,17,144
2023-10-11T13:56:32.295097,17,144
2023-10-11T13:57:23.423495,17,144
2023-10-11T13:58:14.629712,17,144
2023-10-11T14:00:48.237910,17,144
2023-10-11T14:02:30.681399,17,144
2023-10-11T14:03:22.124735,17,144
2023-10-11T14:05:05.026802,17,144
2023-10-11T14:06:47.970189,17,144
2023-10-11T14:07:39.577541,17,144
2023-10-11T14:08:31.583359,17,144
2023-10-11T14:09:23.570232,17,144
2023-10-11T14:10:15.537702,17,144
2023-10-11T14:11:59.510781,17,144
2023-10-11T14:12:51.490171,17,144
2023-10-11T14:13:44.491185,17,144
2023-10-11T14:14:37.493881,17,144
2023-10-11T14:15:30.500181,17,144
2023-10-11T14:17:16.520504,17,144
2023-10-11T14:18:09.534792,17,145
2023-10-11T14:21:48.282751,17,145
2023-10-11T14:22:39.473703,17,145
2023-10-11T14:26:04.317437,17,144
2023-10-11T14:26:55.604436,17,144
2023-10-11T14:27:47.115916,17,144
2023-10-11T14:28:38.644569,17,144
2023-10-11T14:29:30.164219,17,145
2023-10-11T14:32:04.670971,17,144
2023-10-11T14:32:56.567665,17,144
2023-10-11T14:33:48.597485,17,144
2023-10-11T14:36:24.751151,17,144
2023-10-11T14:37:16.798461,17,144
2023-10-11T14:39:55.230190,17,144
2023-10-11T14:40:48.284599,17,144
2023-10-11T14:42:34.375774,17,144
2023-10-11T14:46:16.789875,17,146
2023-10-11T14:51:24.187501,17,146
2023-10-11T14:53:58.516266,17,146
2023-10-11T14:54:50.012838,17,146
2023-10-11T14:55:41.521156,17,146
2023-10-11T14:56:33.017493,17,146
2023-10-11T14:59:08.679392,17,146
2023-10-11T15:00:52.710230,17,146
2023-10-11T15:02:37.004409,17,146
2023-10-11T15:05:16.187238,17,146
2023-10-11T15:06:09.250503,17,147
2023-10-11T15:09:02.034664,17,147
2023-10-11T15:09:53.148807,17,147
2023-10-11T15:10:44.260975,17,147
2023-10-11T15:14:09.155083,17,147
2023-10-11T15:15:00.411978,17,147
2023-10-11T15:16:42.973779,17,147
2023-10-11T15:17:34.477886,17,147
2023-10-11T15:20:09.003083,17,147
2023-10-11T15:21:00.511914,17,147
2023-10-11T15:21:52.144680,17,147
2023-10-11T15:23:36.199717,17,147
2023-10-11T15:25:20.258949,17,147
2023-10-11T15:26:12.286602,17,147
2023-10-11T15:27:04.330437,17,147
2023-10-11T15:28:50.210839,17,147
2023-10-11T15:30:36.363660,17,147
2023-10-11T15:32:22.473547,17,147
2023-10-11T15:33:16.059824,17,147
2023-10-11T15:34:22.749791,17,147
2023-10-11T15:36:56.277035,17,147
2023-10-11T15:42:55.361669,17,147
2023-10-11T15:43:46.823899,17,147
2023-10-11T15:44:38.308813,17,147
2023-10-11T15:45:29.811148,17,147
2023-10-11T15:46:21.319384,17,147
2023-10-11T15:48:57.131184,17,147
2023-10-11T15:49:49.164790,17,147
2023-10-11T15:50:41.195040,17,147
2023-10-11T15:51:33.219021,17,147
2023-10-11T15:53:18.532944,17,147
2023-10-11T15:54:11.574276,17,147
2023-10-11T15:57:44.314420,17,147
2023-10-11T16:03:06.914258,17,147
2023-10-11T16:04:49.411020,17,147
2023-10-11T16:07:23.498139,17,147
2023-10-11T16:08:15.020915,17,147
2023-10-11T16:09:06.547260,17,147
2023-10-11T16:09:58.074849,17,147
2023-10-11T16:10:49.609992,17,147
2023-10-11T16:12:33.315180,17,147
2023-10-11T16:13:25.371991,17,147
2023-10-11T16:14:17.431682,17,147
2023-10-11T16:16:01.553930,17,147
2023-10-11T16:17:46.985410,17,148
2023-10-11T16:18:40.104990,17,148
2023-10-11T16:19:33.216872,17,148
2023-10-11T16:20:26.318682,17,148
2023-10-11T16:21:19.439750,17,147
2023-10-11T16:23:18.789062,17,147
2023-10-11T16:24:09.931853,17,147
2023-10-11T16:27:34.759656,17,147
2023-10-11T16:28:26.018920,17,147
2023-10-11T16:29:17.272371,17,147
2023-10-11T16:31:51.376277,17,147
2023-10-11T16:32:42.929144,17,147
2023-10-11T16:34:26.033816,17,147
2023-10-11T16:35:17.572735,17,147
2023-10-11T16:37:53.201072,17,147
2023-10-11T16:38:45.258020,17,147
2023-10-11T16:39:37.310194,17,147
2023-10-11T16:41:21.440828,17,147
2023-10-11T16:42:14.028775,17,147
2023-10-11T16:46:39.579102,17,147
2023-10-11T16:47:33.206068,17,147
2023-10-11T16:48:39.907568,17,147
2023-10-11T16:49:31.055577,17,147
2023-10-11T16:50:22.235986,17,147
2023-10-11T16:52:04.757647,17,147
2023-10-11T16:53:47.296867,17,147
2023-10-11T16:56:21.325660,17,147
2023-10-11T16:58:04.361933,17,147
2023-10-11T16:59:47.385845,17,147
2023-10-11T17:00:38.930966,17,147
2023-10-11T17:03:14.726890,17,147
2023-10-11T17:05:50.889916,17,147
2023-10-11T17:06:43.202863,17,147
2023-10-11T17:08:29.409081,17,147
2023-10-11T17:10:15.625483,17,147
2023-10-11T17:11:08.745546,17,147
2023-10-11T17:12:02.371520,17,146
2023-10-11T17:13:09.114761,17,146
2023-10-11T17:14:00.284274,17,147
2023-10-11T17:14:51.454350,17,147
2023-10-11T17:15:42.668669,17,147
2023-10-11T17:17:25.249466,17,147
2023-10-11T17:19:07.831416,17,147
2023-10-11T17:21:42.050112,17,146
2023-10-11T17:23:25.124270,17,146
2023-10-11T17:24:16.651199,17,146
2023-10-11T17:25:08.185154,17,146
2023-10-11T17:26:51.905933,17,146
2023-10-11T17:27:43.958577,17,146
2023-10-11T17:28:36.007169,17,146
2023-10-11T17:29:28.053719,17,146
2023-10-11T17:30:20.112481,17,146
2023-10-11T17:32:05.276659,17,146
2023-10-11T17:32:58.368686,17,146
2023-10-11T17:34:44.558255,17,146
2023-10-11T17:37:36.499551,17,146
2023-10-11T17:38:27.681192,17,146
2023-10-11T17:41:01.464736,17,145
2023-10-11T17:41:52.809562,17,145
2023-10-11T17:42:44.147477,17,145
2023-10-11T17:43:35.504669,17,145
2023-10-11T17:45:18.271391,17,145
2023-10-11T17:47:01.547329,17,145
2023-10-11T17:50:28.081675,17,145
2023-10-11T17:51:20.101020,17,145
2023-10-11T17:53:04.412291,17,145
2023-10-11T17:53:56.574083,17,145
2023-10-11T17:54:48.750454,17,145
2023-10-11T17:55:40.926354,17,145
2023-10-11T17:58:19.829293,17,145
2023-10-11T18:00:06.257592,17,144
2023-10-11T18:00:59.466045,17,144
2023-10-11T18:03:00.054271,17,144
2023-10-11T18:04:42.584065,17,144
2023-10-11T18:05:33.968166,17,144
2023-10-11T18:06:25.348678,17,144
2023-10-11T18:08:08.095956,17,144
2023-10-11T18:08:59.473453,17,144
2023-10-11T18:10:42.335553,17,144
2023-10-11T18:13:17.198766,17,144
2023-10-11T18:15:00.432220,17,144
2023-10-11T18:15:52.190096,17,143
2023-10-11T18:16:44.338425,17,143
2023-10-11T18:17:36.477648,17,144
2023-10-11T18:18:28.615150,17,144
2023-10-11T18:21:05.273167,17,143
2023-10-11T18:23:44.904608,17,144
2023-10-11T18:24:38.120380,17,143
2023-10-11T18:26:24.568097,17,143
2023-10-11T18:27:31.431735,17,144
2023-10-11T18:30:05.251865,17,143
2023-10-11T18:30:56.646698,17,143
2023-10-11T18:34:22.175530,17,143
2023-10-11T18:38:40.089152,17,143
2023-10-11T18:40:23.476698,17,143
2023-10-11T18:44:44.321909,17,143
2023-10-11T18:45:36.471780,17,143
2023-10-11T18:48:15.783711,17,142
2023-10-11T18:50:55.397741,17,142
2023-10-11T18:53:47.247113,17,142
2023-10-11T18:54:38.552783,17,142
2023-10-11T18:55:29.947164,17,142
2023-10-11T18:57:12.756208,17,142
2023-10-11T18:58:55.564729,17,142
2023-10-11T19:00:38.628026,17,142
2023-10-11T19:03:13.612361,17,142
2023-10-11T19:04:05.277664,17,142
2023-10-11T19:04:56.963334,17,142
2023-10-11T19:06:41.109556,17,142
2023-10-11T19:07:33.306357,17,142
2023-10-11T19:09:17.677255,17,142
2023-10-11T19:11:02.247806,17,142
2023-10-11T19:11:55.468061,17,142
2023-10-11T19:12:48.689469,17,142
2023-10-11T19:14:35.147273,17,142
2023-10-11T19:15:28.367058,17,142
2023-10-11T19:16:22.104198,17,142
2023-10-11T19:17:28.980995,17,142
2023-10-11T19:18:20.268115,17,142
2023-10-11T19:19:11.552473,17,142
2023-10-11T19:20:54.368645,17,142
2023-10-11T19:21:45.807947,17,142
2023-10-11T19:25:11.563783,17,141
2023-10-11T19:28:38.189321,17,141
2023-10-11T19:29:29.835810,17,141
2023-10-11T19:30:21.622752,17,141
2023-10-11T19:32:05.996057,17,141
2023-10-11T19:32:58.196145,17,141
2023-10-11T19:33:50.392252,17,141
2023-10-11T19:34:42.572148,17,141
2023-10-11T19:35:35.013560,17,141
2023-10-11T19:36:28.251058,17,141
2023-10-11T19:37:21.482438,17,141
2023-10-11T19:38:14.699455,17,141
2023-10-11T19:42:00.750432,17,141
2023-10-11T19:43:43.283871,17,141
2023-10-11T19:48:00.223654,17,141
2023-10-11T19:48:51.635903,17,141
2023-10-11T19:49:43.117110,17,141
2023-10-11T19:50:34.792855,17,141
2023-10-11T19:54:53.215232,17,141
2023-10-11T19:55:45.428015,17,141
2023-10-11T19:56:37.633260,17,140
2023-10-11T19:57:29.828941,17,140
2023-10-11T19:58:22.028554,17,140
2023-10-11T20:00:06.464814,17,140
2023-10-11T20:01:52.495691,17,140
2023-10-11T20:02:45.757640,17,140
2023-10-11T20:03:39.013178,17,140
2023-10-11T20:06:19.331078,17,140
2023-10-11T20:07:26.237181,17,140
2023-10-11T20:09:08.854104,17,140
2023-10-11T20:10:51.727196,17,140
2023-10-11T20:11:43.153036,17,140
2023-10-11T20:16:52.493120,17,139
2023-10-11T20:18:35.922807,17,139
2023-10-11T20:19:27.628432,17,139
2023-10-11T20:20:19.465457,17,139
2023-10-11T20:22:03.939878,17,139
2023-10-11T20:24:40.656778,17,139
2023-10-11T20:25:33.156999,17,139
2023-10-11T20:28:13.030148,17,139
2023-10-11T20:29:06.342552,17,139
2023-10-11T20:29:59.655315,17,139
2023-10-11T20:32:00.475925,17,139
2023-10-11T20:32:51.823727,17,139
2023-10-11T20:36:17.506979,17,139
2023-10-11T20:37:08.991212,17,139
2023-10-11T20:38:51.963408,17,139
2023-10-11T20:39:43.510141,17,139
2023-10-11T20:40:35.242785,17,139
2023-10-11T20:43:10.443851,17,139
2023-10-11T20:46:38.559257,17,138
2023-10-11T20:49:15.252803,17,138
2023-10-11T20:51:54.042582,17,138
2023-10-11T20:53:40.613205,17,138
2023-10-11T20:54:33.890467,17,138
2023-10-11T20:55:27.193380,17,138
2023-10-11T20:58:15.790761,17,138
2023-10-11T20:59:07.139534,17,138
2023-10-11T21:00:50.052759,17,138
2023-10-11T21:01:41.484668,17,138
2023-10-11T21:02:32.893378,17,138
2023-10-11T21:03:24.304317,17,138
2023-10-11T21:05:59.167389,17,138
2023-10-11T21:06:50.842784,17,138
2023-10-11T21:10:17.961768,17,137
2023-10-11T21:11:10.156175,17,137
2023-10-11T21:12:02.359365,17,137
2023-10-11T21:12:54.573271,17,137
2023-10-11T21:13:46.790161,17,137
2023-10-11T21:14:38.995867,17,137
2023-10-11T21:15:31.460171,17,137
2023-10-11T21:16:24.719083,17,137
2023-10-11T21:17:17.988104,17,137
2023-10-11T21:18:11.259451,17,137
2023-10-11T21:19:57.800709,17,137
2023-10-11T21:21:58.477401,17,137
2023-10-11T21:22:49.786176,17,137
2023-10-11T21:23:41.081769,17,137
2023-10-11T21:24:32.507584,17,137
2023-10-11T21:25:23.943480,17,137
2023-10-11T21:26:15.348432,17,137
2023-10-11T21:27:06.767711,17,137
2023-10-11T21:27:58.193731,17,137
2023-10-11T21:29:41.193875,17,137
2023-10-11T21:30:32.905454,17,137
2023-10-11T21:31:24.606713,17,137
2023-10-11T21:33:08.021552,17,137
2023-10-11T21:33:59.723186,17,137
2023-10-11T21:34:51.558046,17,137
2023-10-11T21:37:28.192663,17,137
2023-10-11T21:38:20.400391,17,137
2023-10-11T21:40:05.060291,17,137
2023-10-11T21:42:44.891478,17,137
2023-10-11T21:45:24.670178,17,137
2023-10-11T21:46:31.593795,17,137
2023-10-11T21:47:22.903953,17,137
2023-10-11T21:49:56.941860,17,137
2023-10-11T21:50:48.398588,17,137
2023-10-11T21:55:57.677045,17,136
2023-10-11T21:56:49.374064,17,136
2023-10-11T22:01:09.030357,17,136
2023-10-11T22:02:01.240608,17,136
2023-10-11T22:04:37.847104,17,136
2023-10-11T22:05:30.834586,17,136
2023-10-11T22:09:57.063303,17,136
2023-10-11T22:10:50.858512,17,136
2023-10-11T22:11:57.807007,17,136
2023-10-11T22:13:40.517778,17,136
2023-10-11T22:15:23.437970,17,136
2023-10-11T22:16:14.896960,17,136
2023-10-11T22:18:49.301971,17,136
2023-10-11T22:19:41.021168,17,135
2023-10-11T22:20:32.752395,17,135
2023-10-11T22:21:24.487133,17,135
2023-10-11T22:22:16.206818,17,135
2023-10-11T22:23:07.926055,17,135
2023-10-11T22:23:59.643568,17,135
2023-10-11T22:25:43.843291,17,135
2023-10-11T22:26:36.073646,17,135
2023-10-11T22:27:28.294480,17,135
2023-10-11T22:28:20.516796,17,135
2023-10-11T22:29:12.730056,17,135
2023-10-11T22:30:05.199776,17,135
2023-10-11T22:30:58.465061,17,134
2023-10-11T22:31:51.728045,17,134
2023-10-11T22:32:44.993584,17,134
2023-10-11T22:34:31.525132,17,134
2023-10-11T22:36:32.249531,17,134
2023-10-11T22:37:23.542669,17,134
2023-10-11T22:38:14.821488,17,134
2023-10-11T22:39:57.646136,17,134
2023-10-11T22:41:40.534481,17,134
2023-10-11T22:42:31.992257,17,134
2023-10-11T22:49:25.265427,17,134
2023-10-11T22:50:17.503461,17,134
2023-10-11T22:51:09.741866,17,134
2023-10-11T22:52:54.172282,17,134
2023-10-11T22:53:46.371377,17,134
2023-10-11T22:54:38.838225,17,134
2023-10-11T22:55:32.098783,17,134
2023-10-11T22:58:11.866814,17,134
2023-10-11T23:01:04.748523,17,134
2023-10-11T23:01:56.041591,17,134
2023-10-11T23:02:47.344744,17,134
2023-10-11T23:04:30.103409,17,134
2023-10-11T23:07:04.402565,17,134
2023-10-11T23:08:47.318505,17,134
2023-10-11T23:09:39.016447,17,134
2023-10-11T23:13:05.767694,17,134
2023-10-11T23:17:26.374206,17,134
2023-10-11T23:18:18.607066,17,134
2023-10-11T23:20:56.884166,17,134
2023-10-11T23:21:50.174830,17,134
2023-10-11T23:22:43.466519,17,134
2023-10-11T23:24:30.015614,17,134
2023-10-11T23:29:56.182242,17,134
2023-10-11T23:30:47.615876,17,133
2023-10-11T23:31:39.054005,17,133
2023-10-11T23:34:13.552772,17,133
2023-10-11T23:35:05.237093,17,133
2023-10-11T23:35:56.916003,17,133
2023-10-11T23:37:40.295527,17,133
2023-10-11T23:38:32.014336,17,133
2023-10-11T23:40:16.070655,17,133
2023-10-11T23:41:08.308712,17,133
2023-10-11T23:42:00.538959,17,133
2023-10-11T23:44:37.516772,17,133
2023-10-11T23:46:24.105171,17,133
2023-10-11T23:48:10.661997,17,133
2023-10-11T23:49:03.932259,17,133
2023-10-11T23:51:04.700696,17,133
2023-10-11T23:51:56.020604,17,133
2023-10-11T23:52:47.337169,17,133
2023-10-11T23:54:30.177545,17,133
2023-10-11T23:55:21.630884,17,133
2023-10-11T23:56:13.109166,17,133
2023-10-11T23:57:04.584064,17,133
2023-10-11T23:58:47.561954,17,133
2023-10-12T00:00:30.987867,17,133
2023-10-12T00:05:42.505186,17,133
2023-10-12T00:08:19.214449,17,132
2023-10-12T00:09:11.462394,17,133
2023-10-12T00:10:58.011743,17,132
2023-10-12T00:11:51.293035,17,132
2023-10-12T00:15:37.065139,17,132
2023-10-12T00:16:28.408091,17,132
2023-10-12T00:21:37.030687,17,132
2023-10-12T00:23:20.057007,17,132
2023-10-12T00:25:55.219058,17,132
2023-10-12T00:27:38.674197,17,132
2023-10-12T00:28:30.398065,17,132
2023-10-12T00:31:59.261430,17,132
2023-10-12T00:34:36.267616,17,132
2023-10-12T00:36:22.879755,17,132
2023-10-12T00:37:16.174516,17,132
2023-10-12T00:38:09.460085,17,132
2023-10-12T00:39:02.761944,17,132
2023-10-12T00:41:03.550973,17,132
2023-10-12T00:41:54.887595,17,132
2023-10-12T00:47:03.568346,17,132
2023-10-12T00:48:46.644060,17,132
2023-10-12T00:49:38.349517,17,132
2023-10-12T00:51:21.768563,17,132
2023-10-12T00:53:05.196695,17,132
2023-10-12T00:55:41.544638,17,132
2023-10-12T00:56:33.785210,17,132
2023-10-12T00:58:18.261992,17,132
2023-10-12T00:59:10.763145,17,132
2023-10-12T01:00:04.075661,17,132
2023-10-12T01:00:57.374215,17,132
2023-10-12T01:05:37.395609,17,132
2023-10-12T01:06:28.689660,17,132
2023-10-12T01:09:54.178788,17,131
2023-10-12T01:11:37.037668,17,131
2023-10-12T01:12:28.475936,17,131
2023-10-12T01:13:19.976112,17,131
2023-10-12T01:15:55.110214,17,131
2023-10-12T01:16:46.837540,17,131
2023-10-12T01:20:14.791759,17,131
2023-10-12T01:21:07.016151,17,131
2023-10-12T01:22:51.455189,17,131
2023-10-12T01:25:29.925561,17,131
2023-10-12T01:26:23.212170,17,131
2023-10-12T01:27:16.492647,17,131
2023-10-12T01:28:09.771228,17,131
2023-10-12T01:31:03.749499,17,131
2023-10-12T01:33:37.842054,17,131
2023-10-12T01:34:29.292820,17,131
2023-10-12T01:35:20.758658,17,130
2023-10-12T01:37:03.702570,17,130
2023-10-12T01:37:55.164959,17,131
2023-10-12T01:38:46.877573,17,131
2023-10-12T01:39:38.593695,17,130
2023-10-12T01:42:13.755904,17,130
2023-10-12T01:44:49.662375,17,131
2023-10-12T01:47:26.367532,17,130
2023-10-12T01:48:18.617836,17,130
2023-10-12T01:50:04.445508,17,130
2023-10-12T01:50:57.726322,17,130
2023-10-12T01:52:44.310522,17,130
2023-10-12T01:58:12.419258,17,130
2023-10-12T01:59:03.844291,17,130
2023-10-12T01:59:55.281524,17,130
2023-10-12T02:02:29.631555,17,130
2023-10-12T02:04:12.881009,17,130
2023-10-12T02:06:48.069938,17,130
2023-10-12T02:08:31.671244,17,130
2023-10-12T02:10:16.196078,17,130
2023-10-12T02:12:00.693900,17,130
2023-10-12T02:12:52.942682,17,130
2023-10-12T02:14:38.751931,17,130
2023-10-12T02:15:32.031833,17,130
2023-10-12T02:17:18.603038,17,130
2023-10-12T02:21:02.855467,17,130
2023-10-12T02:22:45.527364,17,130
2023-10-12T02:24:28.431151,17,130
2023-10-12T02:25:19.907423,17,129
2023-10-12T02:27:02.848274,17,130
2023-10-12T02:30:29.553559,17,129
2023-10-12T02:33:56.936398,17,129
2023-10-12T02:37:25.891821,17,129
2023-10-12T02:38:18.133353,17,129
2023-10-12T02:40:57.516013,17,129
2023-10-12T02:44:31.244000,17,129
2023-10-12T02:45:38.217372,17,129
2023-10-12T02:47:20.888158,17,129
2023-10-12T02:48:12.325577,17,129
2023-10-12T02:49:03.767632,17,129
2023-10-12T02:50:46.676178,17,129
2023-10-12T02:51:38.142394,17,129
2023-10-12T02:53:21.257863,17,129
2023-10-12T02:54:12.989976,17,129
2023-10-12T02:55:04.735307,17,129
2023-10-12T02:55:56.463785,17,129
2023-10-12T02:56:48.176875,17,129
2023-10-12T02:57:39.862241,17,129
2023-10-12T03:00:16.137200,17,129
2023-10-12T03:02:00.636312,17,129
2023-10-12T03:02:52.908804,17,129
2023-10-12T03:05:32.083745,17,129
2023-10-12T03:11:55.404801,17,128
2023-10-12T03:13:38.312706,17,128
