time,channel,data
2023-10-18T09:14:12.778400,26,4980
2023-10-18T09:24:03.904598,26,5010
2023-10-18T09:34:10.855502,26,4910
2023-10-18T09:44:39.927865,26,4980
2023-10-18T09:54:14.524690,26,4980
2023-10-18T10:03:44.858680,26,4980
2023-10-18T10:13:49.931860,26,5030
2023-10-18T10:24:46.009914,26,4960
2023-10-18T10:35:25.247337,26,4910
2023-10-18T10:44:44.876158,26,4980
2023-10-18T10:54:44.655289,26,5030
2023-10-18T11:04:46.073015,26,4980
2023-10-18T11:14:44.358507,26,5030
2023-10-18T11:24:33.783388,26,5010
2023-10-18T11:35:10.149994,26,4960
2023-10-18T11:44:31.452811,26,4960
2023-10-18T11:55:36.920778,26,4980
2023-10-18T12:05:28.250124,26,4980
2023-10-18T12:14:12.635012,26,4980
2023-10-18T12:24:14.748918,26,5010
2023-10-18T12:33:40.841246,26,5030
2023-10-18T12:43:50.763138,26,5030
2023-10-18T12:53:27.119959,26,4910
2023-10-18T13:03:24.174117,26,5030
2023-10-18T13:14:05.811779,26,5010
2023-10-18T13:23:47.175406,26,5030
2023-10-18T13:34:07.355655,26,4980
2023-10-18T13:43:58.270170,26,4980
2023-10-18T13:54:15.007191,26,4980
2023-10-18T14:04:55.976309,26,4980
2023-10-18T14:15:48.541795,26,5030
2023-10-18T14:25:38.617704,26,5010
2023-10-18T14:35:25.282748,26,4890
2023-10-18T14:45:43.884227,26,4980
2023-10-18T14:55:14.472708,26,4980
2023-10-18T15:05:52.435129,26,5030
2023-10-18T15:15:41.658767,26,4910
2023-10-18T15:25:28.757204,26,5030
2023-10-18T15:35:46.811597,26,4930
2023-10-18T15:45:19.678340,26,4910
2023-10-18T15:55:38.950480,26,4980
2023-10-18T16:05:25.982267,26,4960
2023-10-18T16:14:47.903315,26,5010
2023-10-18T16:24:56.735073,26,5010
2023-10-18T16:35:19.789687,26,4890
2023-10-18T16:44:38.307290,26,5010
2023-10-18T16:55:01.481830,26,4960
2023-10-18T17:04:58.907127,26,4890
2023-10-18T17:14:39.314585,26,5010
2023-10-18T17:24:42.685061,26,4910
2023-10-18T17:34:49.905834,26,4960
2023-10-18T17:44:20.573310,26,4980
2023-10-18T17:54:52.806425,26,4960
2023-10-18T18:04:55.647122,26,4980
2023-10-18T18:15:09.314890,26,4930
2023-10-18T18:25:15.445973,26,4890
2023-10-18T18:35:07.931192,26,4960
2023-10-18T18:45:04.717103,26,4930
2023-10-18T18:55:42.018556,26,4960
2023-10-18T19:05:27.093772,26,4930
2023-10-18T19:15:21.347602,26,4960
2023-10-18T19:25:05.333491,26,4890
2023-10-18T19:34:43.901481,26,5010
2023-10-18T19:44:49.356260,26,5010
2023-10-18T19:54:54.688251,26,4960
2023-10-18T20:04:28.632514,26,4890
2023-10-18T20:15:00.072039,26,4980
2023-10-18T20:24:54.377736,26,4980
2023-10-18T20:34:33.017186,26,4980
2023-10-18T20:44:16.275476,26,4980
2023-10-18T20:54:19.429155,26,5010
2023-10-18T21:05:05.535874,26,4960
2023-10-18T21:14:33.439454,26,5010
2023-10-18T21:24:32.954154,26,4870
2023-10-18T21:34:36.275316,26,4960
2023-10-18T21:44:57.390405,26,4890
2023-10-18T21:54:49.798981,26,5010
2023-10-18T22:04:35.128587,26,4960
2023-10-18T22:14:59.767687,26,4960
2023-10-18T22:25:27.300426,26,4960
2023-10-18T22:36:26.832380,26,4890
2023-10-18T22:45:54.210627,26,4890
2023-10-18T22:56:37.324294,26,4890
2023-10-18T23:06:46.933510,26,4980
2023-10-18T23:16:38.268033,26,4890
2023-10-18T23:26:47.796035,26,4980
2023-10-18T23:36:25.101691,26,4980
2023-10-18T23:47:12.971234,26,4980
2023-10-18T23:56:48.088088,26,5010
2023-10-19T00:06:30.456503,26,4910
2023-10-19T00:16:30.525569,26,5010
2023-10-19T00:26:35.029411,26,5010
2023-10-19T00:36:03.276386,26,4980
2023-10-19T00:45:50.071838,26,4960
2023-10-19T00:56:03.981722,26,5010
2023-10-19T01:07:28.214001,26,5010
2023-10-19T01:17:27.326348,26,4980
2023-10-19T01:27:25.428449,26,4980
2023-10-19T01:37:06.279257,26,4980
2023-10-19T01:46:16.038725,26,4980
2023-10-19T01:55:33.222003,26,4910
2023-10-19T02:06:18.255683,26,4890
2023-10-19T02:16:05.608778,26,4960
2023-10-19T02:26:38.508423,26,4980
2023-10-19T02:36:34.032193,26,5010
2023-10-19T02:47:07.336073,26,4930
2023-10-19T02:57:33.943576,26,4980
2023-10-19T03:07:27.109115,26,5010
2023-10-19T03:17:17.306913,26,4960
2023-10-19T03:28:17.117720,26,4980
2023-10-19T03:38:26.644609,26,5010
2023-10-19T03:48:04.044219,26,4930
2023-10-19T03:57:48.122512,26,5010
2023-10-19T04:06:55.897863,26,4910
2023-10-19T04:16:38.992740,26,5030
2023-10-19T04:26:36.831359,26,4980
2023-10-19T04:36:46.735815,26,4980
2023-10-19T04:46:48.280329,26,4980
2023-10-19T04:57:04.410265,26,4890
2023-10-19T05:06:45.560541,26,5010
2023-10-19T05:16:49.251364,26,5030
2023-10-19T05:27:04.023525,26,4980
2023-10-19T05:36:44.986919,26,4960
2023-10-19T05:46:40.233326,26,4980
2023-10-19T05:56:37.880798,26,5010
2023-10-19T06:06:30.715532,26,4930
2023-10-19T06:16:22.089420,26,4870
2023-10-19T06:26:25.711043,26,4910
2023-10-19T06:36:06.545389,26,4980
2023-10-19T06:46:14.199358,26,4980
2023-10-19T06:56:14.817666,26,5010
2023-10-19T07:06:22.789899,26,5010
2023-10-19T07:15:45.434273,26,5010
2023-10-19T07:27:03.393669,26,5010
2023-10-19T07:36:55.700518,26,4910
2023-10-19T07:47:01.870237,26,4910
2023-10-19T07:57:21.447909,26,4980
2023-10-19T08:07:30.436326,26,5010
2023-10-19T08:17:21.139810,26,5010
2023-10-19T08:27:08.612893,26,4910
2023-10-19T08:37:06.755575,26,4980
2023-10-19T08:47:06.510473,26,4980
2023-10-19T08:56:43.454563,26,4960
2023-10-19T09:06:31.065845,26,5030
2023-10-19T09:16:14.546427,26,4980
2023-10-19T09:25:19.404998,26,5030
2023-10-19T09:35:48.260273,26,4980
2023-10-19T09:46:57.169448,26,4960
2023-10-19T09:57:30.143907,26,5030
2023-10-19T10:08:15.995512,26,4980
2023-10-19T10:19:28.848639,26,5010
2023-10-19T10:30:35.516917,26,4910
2023-10-19T10:41:10.970172,26,4890
2023-10-19T10:51:29.616714,26,4980
2023-10-19T11:02:37.169989,26,4980
2023-10-19T11:13:55.651438,26,5010
2023-10-19T11:23:46.343294,26,4980
2023-10-19T11:34:09.812617,26,4980
2023-10-19T11:43:27.820827,26,5010
2023-10-19T11:52:30.463529,26,4930
2023-10-19T12:01:56.486373,26,4890
2023-10-19T12:11:30.089853,26,5010
2023-10-19T12:20:48.307963,26,4930
2023-10-19T12:30:29.101705,26,5010
2023-10-19T12:40:53.771589,26,5030
2023-10-19T12:50:36.602860,26,5030
2023-10-19T13:01:22.450700,26,5010
2023-10-19T13:10:36.671091,26,4910
2023-10-19T13:20:31.681834,26,4910
2023-10-19T13:30:40.359791,26,4960
2023-10-19T13:40:37.228040,26,4960
2023-10-19T13:50:15.620895,26,4980
2023-10-19T14:00:35.609041,26,4980
2023-10-19T14:10:47.685899,26,4930
2023-10-19T14:21:14.516541,26,5030
2023-10-19T14:31:46.408211,26,4980
2023-10-19T14:41:24.798976,26,5010
2023-10-19T14:52:28.928860,26,4930
2023-10-19T15:01:56.266562,26,4960
2023-10-19T15:11:45.046335,26,4960
2023-10-19T15:21:20.359930,26,4930
2023-10-19T15:32:21.999686,26,4980
2023-10-19T15:42:14.251492,26,4930
2023-10-19T15:52:33.884784,26,4980
2023-10-19T16:02:30.159012,26,4980
2023-10-19T16:22:55.710522,26,4910
2023-10-19T16:33:25.619926,26,5010
2023-10-19T16:42:45.492067,26,5010
2023-10-19T16:53:18.835654,26,4960
2023-10-19T17:03:36.117504,26,5010
2023-10-19T17:13:58.415225,26,4870
2023-10-19T17:25:11.626531,26,5010
2023-10-19T17:34:15.290977,26,4870
2023-10-19T17:45:08.387457,26,4960
2023-10-19T17:54:27.075772,26,4870
2023-10-19T18:04:12.521326,26,4960
2023-10-19T18:14:04.644562,26,4960
2023-10-19T18:24:05.755965,26,4930
2023-10-19T18:34:38.869998,26,4960
2023-10-19T18:44:31.232063,26,4910
2023-10-19T18:54:40.849072,26,4870
2023-10-19T19:04:16.361393,26,5010
2023-10-19T19:14:31.089939,26,4960
2023-10-19T19:24:56.045738,26,4960
2023-10-19T19:34:37.680752,26,4890
2023-10-19T19:44:01.057171,26,5010
2023-10-19T19:54:05.571228,26,5010
2023-10-19T20:04:31.845548,26,4960
2023-10-19T20:14:24.489203,26,4890
2023-10-19T20:24:07.293965,26,4980
2023-10-19T20:34:19.022010,26,5010
2023-10-19T20:45:04.560533,26,4960
2023-10-19T20:54:39.104348,26,4930
2023-10-19T21:04:37.523118,26,4980
2023-10-19T21:14:21.648634,26,4870
2023-10-19T21:24:17.744917,26,4930
2023-10-19T21:34:16.290333,26,4930
2023-10-19T21:44:19.289918,26,4890
2023-10-19T21:53:47.470320,26,4890
2023-10-19T22:03:42.242735,26,4910
2023-10-19T22:13:35.980946,26,5010
2023-10-19T22:23:34.751223,26,4980
2023-10-19T22:33:08.366069,26,5010
2023-10-19T22:43:15.727141,26,4890
2023-10-19T22:52:48.459820,26,4910
2023-10-19T23:02:52.755947,26,4910
2023-10-19T23:12:19.114117,26,4930
2023-10-19T23:21:40.230875,26,4930
2023-10-19T23:31:42.065447,26,4910
2023-10-19T23:41:28.624080,26,5010
2023-10-19T23:51:05.319981,26,4910
2023-10-20T00:00:14.498059,26,4980
2023-10-20T00:09:40.686759,26,4910
2023-10-20T00:19:57.238494,26,4960
2023-10-20T00:30:30.815894,26,4960
2023-10-20T00:41:09.644271,26,4890
2023-10-20T00:51:08.017100,26,5010
2023-10-20T01:01:00.279344,26,5010
2023-10-20T01:11:33.667576,26,4980
2023-10-20T01:20:42.557600,26,4930
2023-10-20T01:30:47.950574,26,4930
2023-10-20T01:40:09.192089,26,4870
2023-10-20T01:50:30.572328,26,4890
2023-10-20T02:00:21.573514,26,4980
2023-10-20T02:10:01.579143,26,4930
2023-10-20T02:20:01.652714,26,4870
2023-10-20T02:29:29.727101,26,4960
2023-10-20T02:39:40.081406,26,4980
2023-10-20T02:50:12.768101,26,4820
2023-10-20T03:00:32.851374,26,4930
2023-10-20T03:10:50.414822,26,4980
2023-10-20T03:20:15.186134,26,4930
2023-10-20T03:31:01.128653,26,4980
2023-10-20T03:41:03.439643,26,4980
2023-10-20T03:50:42.430398,26,4910
2023-10-20T04:00:23.831469,26,4960
2023-10-20T04:10:21.989697,26,4930
2023-10-20T04:20:03.022417,26,4910
2023-10-20T04:29:26.332180,26,4980
2023-10-20T04:39:32.116868,26,5010
2023-10-20T04:49:35.353868,26,4960
2023-10-20T04:59:30.349916,26,5010
2023-10-20T05:09:20.428460,26,4930
2023-10-20T05:19:27.014098,26,4960
2023-10-20T05:29:24.756692,26,4890
2023-10-20T05:39:28.305473,26,4910
2023-10-20T05:49:13.372411,26,4980
2023-10-20T06:00:01.015365,26,5010
2023-10-20T06:10:07.314826,26,4890
2023-10-20T06:19:57.805206,26,4960
2023-10-20T06:29:31.307846,26,4960
2023-10-20T06:38:58.609628,26,4960
2023-10-20T06:49:22.994346,26,4890
2023-10-20T06:59:37.343717,26,4960
2023-10-20T07:09:23.934615,26,4960
2023-10-20T07:20:12.471646,26,4870
2023-10-20T07:30:45.669550,26,4910
2023-10-20T07:40:27.156803,26,4930
2023-10-20T07:50:55.390189,26,4980
2023-10-20T08:00:51.857702,26,4960
2023-10-20T08:11:26.378742,26,4960
2023-10-20T08:21:59.597503,26,4890
2023-10-20T08:32:16.516029,26,5010
2023-10-20T08:42:40.312397,26,4980
2023-10-20T08:52:49.999827,26,5010
2023-10-20T09:02:24.643187,26,4960
2023-10-20T09:12:18.939693,26,4890
2023-10-20T09:22:39.781962,26,4960
2023-10-20T09:32:59.301564,26,4960
2023-10-20T09:42:35.988818,26,4910
2023-10-20T09:52:32.474279,26,4870
2023-10-20T10:02:47.369865,26,4960
2023-10-20T10:12:13.610602,26,4910
2023-10-20T10:23:15.071730,26,4960
2023-10-20T10:32:57.848338,26,4890
2023-10-20T10:42:43.510112,26,5010
2023-10-20T10:52:52.194900,26,5010
2023-10-20T11:02:42.692659,26,4910
2023-10-20T11:12:58.624214,26,4930
2023-10-20T11:22:56.615624,26,4980
2023-10-20T12:31:25.714665,26,4960
2023-10-20T12:41:42.724947,26,4980
2023-10-20T12:52:02.846060,26,4980
2023-10-20T13:02:03.683402,26,4980
2023-10-20T13:12:47.135684,26,4930
2023-10-20T13:23:07.486447,26,5010
2023-10-20T13:32:30.078305,26,4930
2023-10-20T13:42:50.530587,26,4980
2023-10-20T13:52:45.368970,26,5030
2023-10-20T14:02:46.011504,26,4960
2023-10-20T14:13:51.188573,26,5030
2023-10-20T14:23:53.741579,26,4910
2023-10-20T14:34:45.886064,26,4980
2023-10-20T14:44:26.444162,26,4980
2023-10-20T14:54:59.576968,26,4980
2023-10-20T15:04:54.922192,26,4890
2023-10-20T15:14:02.378210,26,4980
2023-10-20T15:23:33.019752,26,4980
2023-10-20T15:33:12.659150,26,4910
2023-10-20T15:43:10.975793,26,4910
2023-10-20T15:53:20.668510,26,4930
2023-10-20T16:02:43.484405,26,4980
2023-10-20T16:12:35.885652,26,4910
2023-10-20T16:22:25.121784,26,5030
2023-10-20T16:32:24.696358,26,4910
2023-10-20T16:42:58.876224,26,4910
2023-10-20T16:54:05.052754,26,4980
2023-10-20T17:04:17.443719,26,4890
2023-10-20T17:14:24.113711,26,4890
2023-10-20T17:24:30.580190,26,4930
2023-10-20T17:34:36.394034,26,4980
2023-10-20T17:45:02.370719,26,4890
2023-10-20T17:54:45.274314,26,5010
2023-10-20T18:05:29.816785,26,4930
2023-10-20T18:16:12.698112,26,4910
2023-10-20T18:26:38.356962,26,4980
2023-10-20T18:36:54.216162,26,4930
2023-10-20T18:46:05.614208,26,4960
2023-10-20T18:56:06.990383,26,4980
2023-10-20T19:06:10.311937,26,4980
2023-10-20T19:16:08.290924,26,4960
2023-10-20T19:26:07.906145,26,4980
2023-10-20T19:36:59.817234,26,5010
2023-10-20T19:47:24.387721,26,4960
2023-10-20T19:57:30.903676,26,5010
2023-10-20T20:07:24.658191,26,4910
2023-10-20T20:17:28.529962,26,4890
2023-10-20T20:27:08.094225,26,4960
2023-10-20T20:36:45.347606,26,4980
2023-10-20T20:46:23.320512,26,5010
2023-10-20T20:55:28.225350,26,5010
2023-10-20T21:04:46.785583,26,5010
2023-10-20T21:15:01.536952,26,5010
2023-10-20T21:25:23.151900,26,5010
2023-10-20T21:35:12.779424,26,5010
2023-10-20T21:45:03.366754,26,4980
2023-10-20T21:55:18.467609,26,4960
2023-10-20T22:05:32.234466,26,4980
2023-10-20T22:16:02.964199,26,5010
2023-10-20T22:25:45.662389,26,4910
2023-10-20T22:36:11.667302,26,4930
2023-10-20T22:46:22.194889,26,4960
2023-10-20T22:55:40.930077,26,4980
2023-10-20T23:05:42.824877,26,4910
2023-10-20T23:15:28.477080,26,4980
2023-10-20T23:25:46.371725,26,4960
2023-10-20T23:35:48.704772,26,4910
2023-10-20T23:45:31.029627,26,5010
2023-10-20T23:55:31.704222,26,4930
2023-10-21T00:06:31.623304,26,4870
2023-10-21T00:16:40.001629,26,4980
2023-10-21T00:26:20.363676,26,4930
2023-10-21T00:35:58.170956,26,4960
2023-10-21T00:46:02.102068,26,5010
2023-10-21T00:55:41.355539,26,5010
2023-10-21T01:05:33.484005,26,4960
2023-10-21T01:15:26.008296,26,4980
2023-10-21T01:25:51.146058,26,4930
2023-10-21T01:35:49.516650,26,4980
2023-10-21T01:45:43.915441,26,4930
2023-10-21T01:55:12.529318,26,4960
2023-10-21T02:05:33.466797,26,4960
2023-10-21T02:15:34.539876,26,4960
2023-10-21T02:25:31.587777,26,4960
2023-10-21T02:34:58.381328,26,4960
2023-10-21T02:44:24.096507,26,4960
2023-10-21T02:54:27.654210,26,5010
2023-10-21T03:04:12.077907,26,4980
2023-10-21T03:14:48.830848,26,4960
2023-10-21T03:24:21.895417,26,4980
2023-10-21T03:35:05.930610,26,4980
2023-10-21T03:45:14.034855,26,4960
2023-10-21T03:54:57.188444,26,4890
2023-10-21T04:05:05.097972,26,4890
2023-10-21T04:15:28.456344,26,4960
2023-10-21T04:25:13.780061,26,4930
2023-10-21T04:35:23.856853,26,4960
2023-10-21T04:45:26.920621,26,4960
2023-10-21T04:54:45.751053,26,4960
2023-10-21T05:04:50.892147,26,5010
2023-10-21T05:14:40.286586,26,4910
2023-10-21T05:24:22.885888,26,5010
2023-10-21T05:34:11.020915,26,4960
2023-10-21T05:45:02.244294,26,5010
2023-10-21T05:55:02.172003,26,4870
2023-10-21T06:04:50.450386,26,5010
2023-10-21T06:14:37.391921,26,5010
2023-10-21T06:24:33.128329,26,4980
2023-10-21T06:34:31.838319,26,4910
2023-10-21T06:44:58.271129,26,5010
2023-10-21T06:55:23.918515,26,4960
2023-10-21T07:06:11.676584,26,4930
2023-10-21T07:16:10.372464,26,4960
2023-10-21T07:26:40.598658,26,4870
2023-10-21T07:36:27.805633,26,4960
2023-10-21T07:46:06.174068,26,5010
2023-10-21T07:55:33.233500,26,4870
2023-10-21T08:05:29.021379,26,4960
2023-10-21T08:15:33.296312,26,5010
2023-10-21T08:25:32.331045,26,5010
2023-10-21T08:35:53.270979,26,4890
2023-10-21T08:46:07.128904,26,5010
2023-10-21T08:55:20.136022,26,4890
2023-10-21T09:05:46.647622,26,4980
2023-10-21T09:16:09.239536,26,4890
2023-10-21T09:26:27.475473,26,4980
2023-10-21T09:35:53.665527,26,4980
2023-10-21T09:46:20.638304,26,4910
2023-10-21T09:56:05.725404,26,4960
2023-10-21T10:06:20.599342,26,4890
2023-10-21T10:16:01.762248,26,4980
2023-10-21T10:25:59.955363,26,4980
2023-10-21T10:36:20.513798,26,5030
2023-10-21T10:45:57.745512,26,4910
2023-10-21T10:55:53.059882,26,4910
2023-10-21T11:06:00.160760,26,4910
2023-10-21T11:16:31.672959,26,4910
2023-10-21T11:27:08.925723,26,5030
2023-10-21T11:36:56.017148,26,4910
2023-10-21T11:46:54.045696,26,4980
2023-10-21T11:56:58.080282,26,5030
2023-10-21T12:07:37.872806,26,4980
2023-10-21T12:17:02.283613,26,5030
2023-10-21T12:27:14.685598,26,4910
2023-10-21T12:38:17.592843,26,5010
2023-10-21T12:48:12.921297,26,4980
2023-10-21T12:58:42.473788,26,4910
2023-10-21T13:08:42.775324,26,5010
2023-10-21T13:18:51.649983,26,5030
2023-10-21T13:29:38.875400,26,4930
2023-10-21T13:39:47.419999,26,4910
2023-10-21T13:50:22.983052,26,5030
2023-10-21T14:00:07.201105,26,4890
2023-10-21T14:09:47.139458,26,5010
2023-10-21T14:29:55.413102,26,4930
2023-10-21T14:40:02.127482,26,4960
2023-10-21T14:50:50.300120,26,5010
2023-10-21T15:00:47.990604,26,5010
2023-10-21T15:11:17.481069,26,4870
2023-10-21T15:21:37.298364,26,4910
2023-10-21T15:31:32.091811,26,4820
2023-10-21T15:52:23.141258,26,4890
2023-10-21T16:03:37.250986,26,4750
2023-10-21T16:23:08.224765,26,4930
2023-10-21T16:32:50.479759,26,4980
2023-10-21T16:42:24.266212,26,4890
2023-10-21T16:52:33.009246,26,4960
2023-10-21T17:01:52.279891,26,4930
2023-10-21T17:11:51.590390,26,4800
2023-10-21T17:21:33.001135,26,4930
2023-10-21T17:31:00.444577,26,4820
2023-10-21T17:41:14.416625,26,4890
2023-10-21T17:52:03.339703,26,4820
2023-10-21T18:01:53.373406,26,4980
2023-10-21T18:12:08.098504,26,4960
2023-10-21T18:22:28.151876,26,4930
2023-10-21T18:32:08.436487,26,4980
2023-10-21T18:42:22.986423,26,4910
2023-10-21T18:52:08.866823,26,4870
2023-10-21T19:03:01.289848,26,4820
2023-10-21T19:12:38.997186,26,4910
2023-10-21T19:22:17.646376,26,4930
2023-10-21T19:32:27.174876,26,4980
2023-10-21T19:42:44.103935,26,4930
2023-10-21T19:53:08.300903,26,4930
2023-10-21T20:03:05.623648,26,4930
2023-10-21T20:12:59.186225,26,4980
2023-10-21T20:22:34.085554,26,4960
2023-10-21T20:33:03.521565,26,4870
2023-10-21T20:43:03.480748,26,4870
2023-10-21T20:53:15.733823,26,4870
2023-10-21T21:03:13.692305,26,4890
2023-10-21T21:22:30.909796,26,4980
2023-10-21T21:42:46.361039,26,4930
2023-10-21T21:52:55.619076,26,4870
2023-10-21T22:03:04.127346,26,4930
2023-10-21T22:13:25.571598,26,4870
2023-10-21T22:23:00.011050,26,4870
2023-10-21T22:33:42.291034,26,4960
2023-10-21T22:43:28.249276,26,4960
2023-10-21T22:53:21.545635,26,4980
2023-10-21T23:03:35.986681,26,4960
2023-10-21T23:14:11.240903,26,4890
2023-10-21T23:23:43.905960,26,4870
2023-10-21T23:33:15.220663,26,4890
2023-10-21T23:44:26.222434,26,4960
2023-10-21T23:54:33.273860,26,4890
2023-10-22T00:04:56.350608,26,4960
2023-10-22T00:15:15.517185,26,5010
2023-10-22T00:25:16.946703,26,5010
2023-10-22T00:35:12.865737,26,5010
2023-10-22T00:45:04.501139,26,4960
2023-10-22T00:55:07.731984,26,4930
2023-10-22T01:05:10.110034,26,4930
2023-10-22T01:15:14.632436,26,4910
2023-10-22T01:25:23.340226,26,5010
2023-10-22T01:45:09.914186,26,5010
2023-10-22T01:55:13.520627,26,4960
2023-10-22T02:04:27.438996,26,4980
2023-10-22T02:13:56.229378,26,4910
2023-10-22T02:24:16.073817,26,4820
2023-10-22T02:33:42.316211,26,4890
2023-10-22T02:43:45.830339,26,4890
2023-10-22T02:53:58.540821,26,4930
2023-10-22T03:03:56.487947,26,4890
2023-10-22T03:13:29.477336,26,4980
2023-10-22T03:23:39.918424,26,4980
2023-10-22T03:33:04.130540,26,4930
2023-10-22T03:43:37.860850,26,4930
2023-10-22T03:54:13.833378,26,4890
2023-10-22T04:04:27.425251,26,4930
2023-10-22T04:14:21.972362,26,4870
2023-10-22T04:24:02.904383,26,4980
2023-10-22T04:33:58.906605,26,4930
2023-10-22T04:53:36.914020,26,4980
2023-10-22T05:03:35.666389,26,4980
2023-10-22T05:13:36.904186,26,4980
2023-10-22T05:33:41.974996,26,4980
2023-10-22T05:43:28.777676,26,4980
2023-10-22T05:52:54.788910,26,4930
2023-10-22T06:03:03.411256,26,4820
2023-10-22T06:23:11.670271,26,4870
2023-10-22T06:32:24.751103,26,4910
2023-10-22T06:42:11.979757,26,4820
2023-10-22T06:52:33.712126,26,4890
2023-10-22T07:02:46.594400,26,4910
2023-10-22T07:22:16.803531,26,4910
2023-10-22T07:32:36.492289,26,4870
2023-10-22T07:42:44.536063,26,4930
2023-10-22T07:52:36.615835,26,4890
2023-10-22T08:02:33.876223,26,4980
2023-10-22T08:13:06.512985,26,4930
2023-10-22T08:23:25.612618,26,4980
2023-10-22T08:33:28.770788,26,4980
2023-10-22T08:53:44.461629,26,4890
2023-10-22T09:04:20.621214,26,4980
2023-10-22T09:15:07.089766,26,4930
2023-10-22T09:24:48.358443,26,4930
2023-10-22T09:35:03.579436,26,4960
2023-10-22T09:45:32.302390,26,4930
2023-10-22T09:55:56.687231,26,4910
2023-10-22T10:06:06.905027,26,4980
2023-10-22T10:16:10.608892,26,4980
2023-10-22T10:26:45.598415,26,4980
2023-10-22T10:36:54.669408,26,5010
2023-10-22T10:47:20.881763,26,5010
2023-10-22T10:57:27.637077,26,5010
2023-10-22T11:07:14.902874,26,4890
2023-10-22T11:17:13.670409,26,5010
2023-10-22T11:27:16.233356,26,4960
2023-10-22T11:37:22.158137,26,4960
2023-10-22T11:47:10.837014,26,5010
2023-10-22T12:06:32.844420,26,4960
2023-10-22T12:16:18.473097,26,4960
2023-10-22T12:25:58.516510,26,4960
2023-10-22T12:35:49.069584,26,4960
2023-10-22T12:45:49.290939,26,5010
2023-10-22T12:56:33.400694,26,5010
2023-10-22T13:07:18.257204,26,4960
2023-10-22T13:17:28.422880,26,4910
2023-10-22T13:27:12.590525,26,4980
2023-10-22T13:37:38.304883,26,4800
2023-10-22T13:47:33.649297,26,4980
2023-10-22T13:57:36.279045,26,4980
2023-10-22T14:07:33.773267,26,4960
2023-10-22T14:17:22.916068,26,5010
2023-10-22T14:27:26.635962,26,5010
2023-10-22T14:37:17.388667,26,4870
2023-10-22T14:47:14.670960,26,4930
2023-10-22T14:57:11.403170,26,4960
2023-10-22T15:06:44.109171,26,4960
2023-10-22T15:16:46.407436,26,4930
2023-10-22T15:27:00.024224,26,4930
2023-10-22T15:37:03.998237,26,4980
2023-10-22T15:47:31.005986,26,4980
2023-10-22T15:57:16.776937,26,4820
2023-10-22T16:07:47.880439,26,4910
2023-10-22T16:17:32.232570,26,4980
2023-10-22T16:27:43.206687,26,4960
2023-10-22T16:36:57.515579,26,4870
2023-10-22T16:46:59.584759,26,4800
2023-10-22T16:57:26.859090,26,4980
2023-10-22T17:08:05.434951,26,4980
2023-10-22T17:18:18.010527,26,4960
2023-10-22T17:28:23.360570,26,4910
2023-10-22T17:38:12.812938,26,4980
2023-10-22T17:47:34.477255,26,4930
2023-10-22T17:57:32.730856,26,4910
2023-10-22T18:08:08.011525,26,4800
2023-10-22T18:18:11.332768,26,4690
2023-10-22T18:27:48.591321,26,4870
2023-10-22T18:38:05.562376,26,4870
2023-10-22T18:47:34.980897,26,4870
2023-10-22T18:57:18.877561,26,4980
2023-10-22T19:07:48.401958,26,4800
2023-10-22T19:17:48.796059,26,4930
2023-10-22T19:28:04.466493,26,4870
2023-10-22T19:38:06.154911,26,4960
2023-10-22T19:48:28.567811,26,5010
2023-10-22T19:58:40.769999,26,4960
2023-10-22T20:07:58.582411,26,4930
2023-10-22T20:16:58.169513,26,4960
2023-10-22T20:27:05.640504,26,4870
2023-10-22T20:37:12.896271,26,4870
2023-10-22T20:46:22.689018,26,4870
2023-10-22T20:55:05.152646,26,4980
2023-10-22T21:04:12.887962,26,4930
2023-10-22T21:14:49.226488,26,5010
2023-10-22T21:24:39.960936,26,4930
2023-10-22T21:34:06.448910,26,4980
2023-10-22T21:43:00.343487,26,4870
2023-10-22T21:52:23.009470,26,4890
2023-10-22T22:02:09.555247,26,4980
2023-10-22T22:11:51.691466,26,4870
2023-10-22T22:21:38.646177,26,5010
2023-10-22T22:31:32.454061,26,4980
2023-10-22T22:40:47.131591,26,5010
2023-10-22T22:50:40.217831,26,4910
2023-10-22T23:00:22.971941,26,5010
2023-10-22T23:08:45.297827,26,5010
2023-10-22T23:18:28.411021,26,5010
2023-10-22T23:28:03.683808,26,4930
2023-10-22T23:38:03.430315,26,4960
2023-10-22T23:48:06.798390,26,4960
2023-10-22T23:57:18.313221,26,4980
2023-10-23T00:07:01.938615,26,4960
2023-10-23T00:16:33.567767,26,5010
2023-10-23T00:26:29.079502,26,4910
2023-10-23T00:35:53.530713,26,4980
2023-10-23T00:45:01.758263,26,4960
2023-10-23T00:54:24.697586,26,4890
2023-10-23T01:03:39.864809,26,4960
2023-10-23T01:12:36.072665,26,4930
2023-10-23T01:22:46.877968,26,4890
2023-10-23T01:31:55.238169,26,5010
2023-10-23T01:40:52.100838,26,4980
2023-10-23T01:50:30.788892,26,5010
2023-10-23T02:00:09.518927,26,4820
2023-10-23T02:09:42.801484,26,4890
2023-10-23T02:18:42.844816,26,4980
2023-10-23T02:28:09.338407,26,5010
2023-10-23T02:38:13.144001,26,4980
2023-10-23T02:47:56.911935,26,4930
2023-10-23T02:57:16.310587,26,4980
2023-10-23T03:06:44.549022,26,5010
2023-10-23T03:16:50.047311,26,5010
