time,channel,data
2023-10-28T07:57:41.236933,10,3905
2023-10-28T08:21:07.984182,10,3905
2023-10-28T10:44:06.750992,10,3920
2023-10-28T11:56:00.959607,10,3920
2023-10-28T12:19:26.280867,10,3905
2023-10-28T12:43:41.043568,10,3905
2023-10-28T13:07:06.048569,10,3920
2023-10-28T15:06:41.894899,10,3920
2023-10-28T15:30:07.057951,10,3920
2023-10-28T16:17:47.619082,10,3905
2023-10-28T16:42:02.865603,10,3920
2023-10-28T17:29:44.051888,10,3905
2023-10-28T17:53:10.149849,10,3905
2023-10-28T18:40:52.232934,10,3905
2023-10-28T19:28:34.622011,10,3905
2023-10-28T19:52:51.258066,10,3905
2023-10-28T20:16:18.279714,10,3905
2023-10-28T21:28:21.641169,10,3905
2023-10-28T21:51:49.740429,10,3905
2023-10-28T23:27:22.217433,10,3905
2023-10-28T23:51:40.243583,10,3905
2023-10-29T00:15:08.742746,10,3905
2023-10-29T00:39:27.124680,10,3905
2023-10-29T02:38:27.492859,10,3905
2023-10-29T03:02:45.590874,10,3905
2023-10-29T03:50:31.039298,10,3905
2023-10-29T04:13:58.963005,10,3905
2023-10-29T05:01:44.629839,10,3905
2023-10-29T06:37:16.336635,10,3905
2023-10-29T07:25:00.127714,10,3905
2023-10-29T07:49:17.007520,10,3905
2023-10-29T08:12:43.051808,10,3905
2023-10-29T09:24:36.876670,10,3905
2023-10-29T10:12:15.623464,10,3905
2023-10-29T10:35:40.943410,10,3905
2023-10-29T11:47:36.764661,10,3905
2023-10-29T12:11:01.605789,10,3905
2023-10-29T12:35:16.696259,10,3905
2023-10-29T12:58:42.446096,10,3920
2023-10-29T13:22:57.600557,10,3905
2023-10-29T13:46:22.784083,10,3905
2023-10-29T14:10:37.699868,10,3905
2023-10-29T14:58:18.210055,10,3905
2023-10-29T15:21:43.543585,10,3905
2023-10-29T16:33:39.224134,10,3905
2023-10-29T17:21:19.725841,10,3905
2023-10-29T17:44:45.329467,10,3905
2023-10-29T18:09:00.674367,10,3905
2023-10-29T18:32:26.598650,10,3905
2023-10-29T18:56:41.908948,10,3905
2023-10-29T20:32:09.091010,10,3905
2023-10-29T20:55:36.531453,10,3905
2023-10-29T22:31:05.118082,10,3905
2023-10-29T22:55:22.154156,10,3905
2023-10-29T23:18:49.744619,10,3905
2023-10-30T00:06:34.854174,10,3905
2023-10-30T01:42:06.751618,10,3905
2023-10-30T02:06:25.294595,10,3905
2023-10-30T02:29:53.809968,10,3905
2023-10-30T03:41:57.912489,10,3905
2023-10-30T04:29:43.812608,10,3905
2023-10-30T05:17:29.037940,10,3905
2023-10-30T05:40:57.056839,10,3905
2023-10-30T06:28:42.755789,10,3905
2023-10-30T08:04:13.959714,10,3905
2023-10-30T08:28:31.211182,10,3905
2023-10-30T09:39:43.314693,10,3905
2023-10-30T10:04:00.502993,10,3905
2023-10-30T10:27:27.576230,10,3905
2023-10-30T10:51:44.388519,10,3890
2023-10-30T11:15:11.316286,10,3905
2023-10-30T11:39:27.850430,10,3905
2023-10-30T12:27:12.075883,10,3905
2023-10-30T13:14:56.338122,10,3905
2023-10-30T14:02:39.984853,10,3905
2023-10-30T14:50:23.540390,10,3890
2023-10-30T16:01:34.874427,10,3890
2023-10-30T16:25:51.383903,10,3890
2023-10-30T17:13:35.307135,10,3890
2023-10-30T17:37:02.442431,10,3890
2023-10-30T18:01:19.561135,10,3890
2023-10-30T18:24:47.296108,10,3890
2023-10-30T18:49:04.666155,10,3890
2023-10-30T19:12:31.884427,10,3890
2023-10-30T20:24:34.394992,10,3890
2023-10-30T23:58:57.581485,10,3890
2023-10-31T00:23:14.557246,10,3890
2023-10-31T00:46:41.610080,10,3890
2023-10-31T01:10:58.822555,10,3890
2023-10-31T02:46:28.063922,10,3890
2023-10-31T03:09:55.661886,10,3890
2023-10-31T03:34:12.707779,10,3890
2023-10-31T04:45:23.562718,10,3890
2023-10-31T09:08:23.043637,10,3890
2023-10-31T09:31:49.765907,10,3890
2023-10-31T11:07:11.713434,10,3890
2023-10-31T12:42:31.916857,10,3890
2023-10-31T13:06:46.692835,10,3890
2023-10-31T13:30:11.693143,10,3890
2023-10-31T14:42:07.350619,10,3890
2023-10-31T15:53:14.218486,10,3890
2023-10-31T16:40:55.035891,10,3890
2023-10-31T17:05:10.257719,10,3890
2023-10-31T17:52:51.058794,10,3890
2023-10-31T18:40:32.314723,10,3890
2023-10-31T19:28:14.632364,10,3890
2023-10-31T19:51:40.683897,10,3890
2023-10-31T20:39:23.731888,10,3890
2023-10-31T21:51:22.999295,10,3890
2023-10-31T22:39:06.509211,10,3890
2023-10-31T23:02:33.500522,10,3890
2023-10-31T23:50:17.943280,10,3890
2023-11-01T00:38:01.139969,10,3890
2023-11-01T01:02:17.885627,10,3890
2023-11-01T03:01:12.935916,10,3890
2023-11-01T03:25:29.757961,10,3876
2023-11-01T05:00:57.492315,10,3876
2023-11-01T06:12:08.467383,10,3876
2023-11-01T06:59:51.977887,10,3876
2023-11-01T07:24:08.778487,10,3876
2023-11-01T08:11:51.740918,10,3876
2023-11-01T08:59:33.077771,10,3890
2023-11-01T09:22:58.358170,10,3890
2023-11-01T09:47:13.199584,10,3890
2023-11-01T10:34:52.762988,10,3890
2023-11-01T12:10:14.091601,10,3890
2023-11-01T12:33:39.411631,10,3890
2023-11-01T13:45:33.374666,10,3890
2023-11-01T14:08:58.373183,10,3890
2023-11-01T14:33:12.730130,10,3876
2023-11-01T14:56:37.534329,10,3876
2023-11-01T15:20:51.941320,10,3876
2023-11-01T16:08:31.154385,10,3876
2023-11-01T16:31:56.166155,10,3876
2023-11-01T17:43:53.581820,10,3876
2023-11-01T20:07:02.204337,10,3876
2023-11-01T21:18:13.128568,10,3876
2023-11-01T21:42:29.536276,10,3876
2023-11-01T22:05:56.507879,10,3876
2023-11-01T22:30:13.760414,10,3876
2023-11-01T23:17:57.245161,10,3876
2023-11-01T23:41:24.343637,10,3862
2023-11-02T00:05:41.070645,10,3876
2023-11-02T00:53:25.405338,10,3862
2023-11-02T01:16:52.745388,10,3862
2023-11-02T02:04:37.310100,10,3862
2023-11-02T02:52:22.594288,10,3862
2023-11-02T04:52:06.104483,10,3862
2023-11-02T05:39:49.539770,10,3862
2023-11-02T06:03:16.320596,10,3862
2023-11-02T06:51:00.288260,10,3862
2023-11-02T07:38:43.673916,10,3862
2023-11-02T08:03:00.197429,10,3862
2023-11-02T08:26:26.971824,10,3862
2023-11-02T09:38:24.124838,10,3862
2023-11-02T10:26:06.013885,10,3862
2023-11-02T10:49:32.012226,10,3862
2023-11-02T11:37:13.476454,10,3876
2023-11-02T12:49:08.402341,10,3890
2023-11-02T13:12:33.415591,10,3890
2023-11-02T14:00:13.934033,10,3890
2023-11-02T14:24:29.385324,10,3890
2023-11-02T15:12:10.053799,10,3890
2023-11-02T15:59:51.028048,10,3890
2023-11-02T16:47:33.116349,10,3890
2023-11-02T17:10:59.832585,10,3890
2023-11-02T17:58:43.122620,10,3890
2023-11-02T19:10:41.550321,10,3890
2023-11-02T19:58:24.373803,10,3890
2023-11-02T20:21:51.012354,10,3890
2023-11-02T21:57:18.232798,10,3876
2023-11-02T22:21:35.016035,10,3890
2023-11-02T22:45:02.256263,10,3890
2023-11-02T23:32:45.395104,10,3876
2023-11-03T00:20:27.899441,10,3876
2023-11-03T00:44:44.351749,10,3876
2023-11-03T01:55:53.838310,10,3876
2023-11-03T03:07:54.346348,10,3876
2023-11-03T05:06:47.498079,10,3876
2023-11-03T05:31:03.317454,10,3876
2023-11-03T05:54:29.622624,10,3876
2023-11-03T06:18:45.685947,10,3876
2023-11-03T06:42:10.387692,10,3876
2023-11-03T07:06:26.766880,10,3876
2023-11-03T08:17:35.694477,10,3862
2023-11-03T08:41:51.719821,10,3876
2023-11-03T09:05:17.913031,10,3862
2023-11-03T11:04:59.046952,10,3862
2023-11-03T11:52:42.012463,10,3876
2023-11-03T12:40:24.131872,10,3876
2023-11-03T13:28:04.654772,10,3876
2023-11-03T14:39:10.864153,10,3876
2023-11-03T15:03:26.131829,10,3890
2023-11-03T16:14:32.343397,10,3890
2023-11-03T17:02:11.985787,10,3890
2023-11-03T20:12:58.404187,10,3890
2023-11-03T21:24:56.253588,10,3890
2023-11-03T21:48:22.226923,10,3876
2023-11-03T22:12:37.987066,10,3876
2023-11-03T23:00:20.027570,10,3876
2023-11-03T23:48:02.465239,10,3876
2023-11-04T00:11:29.027596,10,3876
2023-11-04T00:59:11.437110,10,3876
2023-11-04T01:23:27.581071,10,3876
2023-11-04T02:11:10.129765,10,3876
2023-11-04T03:46:35.283265,10,3876
2023-11-04T04:57:45.308124,10,3876
2023-11-04T05:22:01.696849,10,3876
2023-11-04T06:09:44.048582,10,3876
2023-11-04T06:57:25.996501,10,3876
2023-11-04T07:20:51.884727,10,3862
2023-11-04T08:32:49.163437,10,3862
2023-11-04T08:56:14.770217,10,3876
2023-11-04T09:20:30.180121,10,3876
2023-11-04T10:55:53.607494,10,3890
2023-11-04T11:19:18.601544,10,3890
2023-11-04T12:31:13.011173,10,3905
2023-11-04T12:54:37.497160,10,3905
2023-11-04T13:42:15.469851,10,3905
2023-11-04T14:06:29.373146,10,3905
2023-11-04T14:54:07.337505,10,3905
2023-11-04T15:17:31.067481,10,3905
2023-11-04T15:41:45.109254,10,3905
2023-11-04T16:05:09.147317,10,3905
2023-11-04T16:29:23.024104,10,3905
2023-11-04T16:52:47.168450,10,3905
2023-11-04T18:04:39.310800,10,3905
2023-11-04T18:28:03.612709,10,3905
2023-11-04T19:39:57.943684,10,3905
2023-11-04T20:03:22.854513,10,3905
2023-11-04T22:26:26.008865,10,3905
2023-11-04T23:38:23.847506,10,3890
2023-11-05T01:37:15.185874,10,3890
2023-11-05T02:24:56.440320,10,3890
2023-11-05T02:49:11.819641,10,3890
2023-11-05T03:12:37.485388,10,3890
2023-11-05T03:36:53.237752,10,3890
2023-11-05T04:00:19.632534,10,3890
2023-11-05T04:24:35.306001,10,3890
2023-11-05T05:12:17.577570,10,3890
2023-11-05T05:35:44.204238,10,3890
2023-11-05T06:23:27.492240,10,3890
2023-11-05T07:58:52.311277,10,3890
2023-11-05T09:10:43.077624,10,3905
2023-11-05T09:34:06.382126,10,3905
2023-11-05T09:58:20.229665,10,3905
2023-11-05T10:21:44.543158,10,3890
2023-11-05T10:45:58.770588,10,3890
2023-11-05T11:09:23.120793,10,3890
2023-11-05T11:33:37.479341,10,3890
2023-11-05T12:21:15.615858,10,3890
2023-11-05T12:44:39.454809,10,3890
2023-11-05T14:44:07.607936,10,3890
2023-11-05T15:07:31.264878,10,3890
2023-11-05T15:31:44.559570,10,3890
2023-11-05T16:19:22.430948,10,3890
2023-11-05T16:42:47.284493,10,3890
2023-11-05T17:07:01.725794,10,3890
2023-11-05T18:42:20.669738,10,3890
2023-11-05T19:05:46.353480,10,3890
2023-11-05T19:30:01.934562,10,3890
2023-11-05T20:41:09.670638,10,3890
2023-11-05T21:05:25.638791,10,3890
2023-11-05T21:28:51.844688,10,3890
2023-11-05T21:53:08.218054,10,3890
2023-11-05T22:40:52.141998,10,3890
2023-11-05T23:04:19.077642,10,3876
2023-11-05T23:28:35.555059,10,3876
2023-11-06T00:16:19.289908,10,3876
2023-11-06T01:04:03.887874,10,3876
2023-11-06T01:27:31.396152,10,3876
2023-11-06T01:51:49.065445,10,3876
2023-11-06T03:50:51.015180,10,3876
2023-11-06T05:02:55.240525,10,3876
2023-11-06T07:49:42.511236,10,3876
2023-11-06T09:01:39.347238,10,3876
2023-11-06T10:12:44.280946,10,3876
2023-11-06T11:00:23.409604,10,3890
2023-11-06T11:24:37.921125,10,3890
2023-11-06T11:48:02.472358,10,3890
2023-11-06T12:35:42.438776,10,3890
2023-11-06T13:23:20.109437,10,3890
2023-11-06T13:47:34.784348,10,3890
2023-11-06T14:35:14.388782,10,3890
2023-11-06T14:58:39.073613,10,3890
2023-11-06T15:22:53.272427,10,3890
2023-11-06T15:46:18.378846,10,3890
2023-11-06T16:33:58.300310,10,3890
2023-11-06T17:21:38.288160,10,3890
2023-11-06T18:56:59.782794,10,3890
2023-11-06T19:44:42.515836,10,3890
2023-11-06T20:08:58.574004,10,3890
2023-11-06T20:32:24.997064,10,3890
2023-11-06T20:56:41.234703,10,3890
2023-11-06T21:20:07.971827,10,3890
2023-11-06T22:55:34.824945,10,3890
2023-11-06T23:19:51.213690,10,3890
2023-11-07T00:07:34.741703,10,3890
2023-11-07T00:31:01.923192,10,3876
2023-11-07T00:55:18.743902,10,3876
2023-11-07T01:18:46.090463,10,3876
2023-11-07T02:06:30.835472,10,3876
2023-11-07T03:42:00.099977,10,3876
2023-11-07T04:06:17.777796,10,3876
2023-11-07T04:29:45.236179,10,3876
2023-11-07T04:54:02.217319,10,3876
2023-11-07T05:41:46.067365,10,3876
2023-11-07T06:05:13.403141,10,3876
2023-11-07T06:29:30.368472,10,3876
2023-11-07T07:17:14.943474,10,3876
2023-11-07T08:52:41.838295,10,3876
2023-11-07T09:16:07.877734,10,3876
2023-11-07T10:03:48.989323,10,3890
2023-11-07T10:28:04.063845,10,3890
2023-11-07T10:51:29.011173,10,3890
2023-11-07T11:15:43.688577,10,3890
2023-11-07T12:26:49.648292,10,3890
2023-11-07T14:02:16.375022,10,3890
2023-11-07T14:50:00.559047,10,3890
2023-11-07T15:14:17.802377,10,3890
2023-11-07T16:02:01.880215,10,3890
2023-11-07T16:49:44.897495,10,3876
2023-11-07T17:37:28.433390,10,3876
2023-11-07T18:00:55.116071,10,3876
2023-11-07T18:25:09.284321,10,3876
2023-11-07T18:48:32.753989,10,3876
2023-11-07T19:12:49.015896,10,3876
2023-11-07T20:00:32.859199,10,3876
2023-11-07T20:48:16.588609,10,3876
2023-11-07T21:59:28.473559,10,3876
2023-11-07T22:23:45.108860,10,3876
2023-11-07T23:34:56.746215,10,3876
2023-11-08T00:46:57.890247,10,3876
2023-11-08T02:22:25.142824,10,3862
2023-11-08T04:21:19.710391,10,3862
2023-11-08T04:45:36.692095,10,3862
2023-11-08T05:09:04.170532,10,3862
2023-11-08T05:33:21.618601,10,3862
2023-11-08T05:56:49.105446,10,3862
2023-11-08T06:21:06.559701,10,3862
2023-11-08T06:44:34.037855,10,3862
2023-11-08T07:32:17.806512,10,3862
2023-11-08T08:19:58.173678,10,3876
2023-11-08T12:42:36.301603,10,3905
2023-11-08T13:06:01.659210,10,3905
2023-11-08T13:53:41.712444,10,3890
2023-11-08T14:41:23.178408,10,3905
2023-11-08T15:05:38.540513,10,3905
2023-11-08T16:16:45.462340,10,3905
2023-11-08T16:41:00.880216,10,3905
2023-11-08T17:04:26.659811,10,3890
2023-11-08T17:28:42.404334,10,3890
2023-11-08T17:52:08.562482,10,3890
2023-11-08T19:04:06.244224,10,3890
2023-11-08T19:51:49.995465,10,3890
2023-11-08T20:15:17.087722,10,3890
2023-11-08T20:39:34.191994,10,3890
2023-11-08T21:27:19.557081,10,3890
2023-11-08T22:15:06.488180,10,3890
2023-11-08T22:38:34.815702,10,3890
2023-11-08T23:50:38.786246,10,3890
2023-11-09T01:01:54.892235,10,3890
2023-11-09T02:14:00.719088,10,3890
2023-11-09T03:01:47.065940,10,3890
2023-11-09T03:49:33.227584,10,3890
2023-11-09T04:13:01.243822,10,3890
2023-11-09T05:00:46.692597,10,3876
2023-11-09T05:48:31.935690,10,3876
2023-11-09T06:12:49.381977,10,3890
2023-11-09T06:36:16.779968,10,3876
2023-11-09T07:48:16.744086,10,3876
2023-11-09T08:35:57.445819,10,3876
2023-11-09T08:59:22.874438,10,3876
2023-11-09T09:23:37.968751,10,3890
2023-11-09T11:22:21.547008,10,3890
2023-11-09T12:10:00.902441,10,3890
2023-11-09T13:45:20.644489,10,3890
2023-11-09T14:09:34.932577,10,3890
2023-11-09T14:32:59.632811,10,3890
2023-11-09T14:57:13.956586,10,3890
2023-11-09T15:20:38.264956,10,3890
2023-11-09T16:08:17.228979,10,3890
2023-11-09T16:55:56.715101,10,3890
2023-11-09T17:20:11.618192,10,3890
2023-11-09T17:43:37.044549,10,3890
2023-11-09T18:07:52.553682,10,3890
2023-11-09T19:19:00.515020,10,3876
2023-11-09T19:43:16.227647,10,3876
2023-11-09T22:54:07.348217,10,3876
2023-11-10T00:05:16.664421,10,3876
2023-11-10T00:52:59.944307,10,3876
2023-11-10T01:17:16.983709,10,3876
2023-11-10T01:40:43.723396,10,3876
2023-11-10T02:05:00.235942,10,3876
2023-11-10T03:16:11.724617,10,3862
2023-11-10T03:40:28.467499,10,3862
2023-11-10T04:03:55.699173,10,3876
2023-11-10T05:39:24.350722,10,3862
2023-11-10T06:03:42.015161,10,3862
2023-11-10T06:27:09.724155,10,3862
2023-11-10T07:39:11.183810,10,3862
2023-11-10T08:50:19.763357,10,3876
2023-11-10T09:37:59.953918,10,3890
2023-11-10T10:02:14.715999,10,3890
2023-11-10T10:25:39.752299,10,3890
2023-11-10T10:49:51.604303,10,3890
2023-11-10T11:37:30.436673,10,3890
2023-11-10T12:25:10.093447,10,3890
2023-11-10T13:36:15.141219,10,3890
2023-11-10T14:23:54.800099,10,3890
2023-11-10T14:48:09.161061,10,3890
2023-11-10T15:35:48.550729,10,3890
2023-11-10T15:59:13.270491,10,3890
2023-11-10T16:46:52.954140,10,3890
2023-11-10T17:58:49.846848,10,3890
2023-11-10T18:22:15.729620,10,3890
2023-11-10T19:09:58.317097,10,3876
2023-11-10T19:34:15.214904,10,3876
2023-11-10T19:57:42.562366,10,3876
2023-11-10T20:21:59.837715,10,3876
2023-11-10T20:45:27.095304,10,3876
2023-11-10T21:09:44.444735,10,3876
2023-11-10T21:33:11.919743,10,3876
2023-11-10T22:45:15.240661,10,3876
2023-11-10T23:08:42.655052,10,3876
2023-11-10T23:32:59.751166,10,3876
2023-11-10T23:56:27.689481,10,3876
2023-11-11T01:08:30.894138,10,3876
2023-11-11T01:56:15.431015,10,3876
2023-11-11T02:19:43.370192,10,3876
2023-11-11T02:44:00.668152,10,3876
2023-11-11T03:55:12.277478,10,3862
2023-11-11T04:19:28.958745,10,3862
2023-11-11T05:07:13.543688,10,3862
2023-11-11T06:18:26.029293,10,3862
2023-11-11T07:30:27.625092,10,3876
2023-11-11T07:53:52.852232,10,3876
2023-11-11T08:18:06.801464,10,3876
2023-11-11T08:41:30.253969,10,3876
2023-11-11T09:05:44.719243,10,3876
2023-11-11T11:04:26.965560,10,3876
2023-11-11T11:28:41.124448,10,3876
2023-11-11T11:52:05.398801,10,3876
2023-11-11T13:27:21.204644,10,3876
2023-11-11T14:39:12.529504,10,3876
2023-11-11T15:50:14.530937,10,3876
2023-11-11T16:14:28.681837,10,3876
2023-11-11T16:37:52.437806,10,3876
2023-11-11T17:02:05.871906,10,3876
2023-11-11T17:25:29.897645,10,3876
2023-11-11T18:13:07.931953,10,3876
2023-11-11T18:37:21.744409,10,3862
2023-11-11T19:48:25.614654,10,3862
2023-11-11T22:11:25.815124,10,3862
2023-11-11T23:23:20.734533,10,3862
2023-11-12T00:34:27.328402,10,3862
2023-11-12T01:22:08.785154,10,3862
2023-11-12T01:46:24.453910,10,3862
2023-11-12T02:34:05.850249,10,3862
2023-11-12T03:21:47.267452,10,3862
2023-11-12T04:09:28.756371,10,3862
2023-11-12T04:32:55.170941,10,3862
2023-11-12T05:21:27.550886,10,3862
2023-11-12T06:09:09.092133,10,3862
2023-11-12T06:32:34.603401,10,3862
2023-11-12T06:56:49.576049,10,3848
2023-11-12T07:44:28.595843,10,3862
2023-11-12T09:19:42.289596,10,3876
2023-11-12T09:43:05.775038,10,3876
2023-11-12T11:18:18.525205,10,3876
2023-11-12T12:05:56.067305,10,3876
2023-11-12T12:53:34.249756,10,3876
2023-11-12T13:17:48.190692,10,3876
2023-11-12T14:05:26.478217,10,3876
2023-11-12T14:28:50.741187,10,3876
2023-11-12T14:53:05.281590,10,3876
2023-11-12T15:16:29.713020,10,3876
2023-11-12T15:40:43.979754,10,3876
2023-11-12T17:39:27.901904,10,3876
2023-11-12T18:51:20.031542,10,3876
2023-11-12T19:38:57.802719,10,3862
2023-11-12T20:02:23.472764,10,3862
2023-11-12T22:49:41.656045,10,3862
2023-11-12T23:13:08.079611,10,3862
2023-11-13T00:00:50.222147,10,3862
2023-11-13T00:48:32.180856,10,3862
2023-11-13T01:12:47.960073,10,3862
2023-11-13T03:11:39.869830,10,3862
2023-11-13T03:59:22.539633,10,3862
2023-11-13T04:23:38.700134,10,3862
2023-11-13T05:34:47.824634,10,3862
2023-11-13T06:22:30.217150,10,3862
2023-11-13T07:10:12.104404,10,3862
2023-11-13T07:57:52.405814,10,3862
2023-11-13T08:22:06.768744,10,3862
2023-11-13T09:09:45.732000,10,3862
2023-11-13T10:20:47.590925,10,3890
2023-11-13T10:45:00.818865,10,3890
2023-11-13T12:20:16.384156,10,3890
2023-11-13T12:43:40.686395,10,3890
2023-11-13T13:07:54.601193,10,3890
2023-11-13T13:55:33.044469,10,3890
2023-11-13T14:18:57.954816,10,3890
2023-11-13T14:43:12.678184,10,3890
2023-11-13T15:30:52.935057,10,3890
2023-11-13T15:54:17.615796,10,3890
2023-11-13T16:18:31.300942,10,3890
2023-11-13T16:41:56.233046,10,3890
2023-11-13T17:06:11.045555,10,3890
2023-11-13T17:29:36.392063,10,3890
2023-11-13T19:29:11.395860,10,3876
2023-11-13T20:16:53.689600,10,3876
2023-11-13T21:28:02.273832,10,3876
2023-11-13T21:52:18.338213,10,3876
2023-11-13T22:40:00.633407,10,3876
2023-11-13T23:27:42.523491,10,3876
2023-11-14T00:15:24.712910,10,3876
2023-11-14T00:38:51.036407,10,3876
2023-11-14T02:14:15.624477,10,3876
2023-11-14T02:38:31.664892,10,3862
2023-11-14T03:01:58.198161,10,3876
2023-11-14T03:26:14.604502,10,3862
2023-11-14T04:13:56.975053,10,3862
2023-11-14T04:37:23.062987,10,3862
2023-11-14T05:01:39.273036,10,3862
2023-11-14T05:49:21.917850,10,3862
2023-11-14T06:12:48.131934,10,3862
2023-11-14T07:24:46.169577,10,3862
2023-11-14T08:12:27.944996,10,3876
2023-11-14T08:35:53.914289,10,3876
2023-11-14T09:00:08.895528,10,3876
2023-11-14T11:23:08.688462,10,3890
2023-11-14T12:10:49.027746,10,3890
2023-11-14T12:34:14.112244,10,3890
2023-11-14T12:58:28.824351,10,3890
2023-11-14T13:21:53.445804,10,3890
2023-11-14T14:09:33.499741,10,3890
2023-11-14T14:33:48.619637,10,3890
2023-11-14T15:21:27.930321,10,3890
2023-11-14T16:09:07.713313,10,3890
2023-11-14T16:32:33.332832,10,3890
2023-11-14T16:56:48.914921,10,3890
2023-11-14T18:07:57.136588,10,3890
2023-11-14T18:32:13.240427,10,3890
2023-11-14T19:43:21.388927,10,3876
2023-11-14T20:31:04.118995,10,3876
2023-11-14T20:55:20.415730,10,3876
2023-11-14T21:18:46.332751,10,3876
2023-11-14T22:30:44.961604,10,3876
2023-11-14T22:54:11.585781,10,3876
2023-11-14T23:18:27.628128,10,3876
2023-11-14T23:41:53.758052,10,3876
2023-11-15T00:06:10.125261,10,3876
2023-11-15T00:29:37.006158,10,3876
2023-11-15T01:17:20.261702,10,3876
2023-11-15T02:52:46.969862,10,3876
2023-11-15T04:28:12.622415,10,3876
2023-11-15T04:52:28.969594,10,3876
2023-11-15T05:40:11.982755,10,3862
2023-11-15T06:27:55.659713,10,3862
2023-11-15T06:51:22.138249,10,3862
2023-11-15T08:03:20.012132,10,3876
2023-11-15T10:26:19.536791,10,3890
2023-11-15T10:49:45.299930,10,3890
2023-11-15T12:01:41.814778,10,3890
2023-11-15T13:12:47.062633,10,3890
2023-11-15T15:35:45.647479,10,3890
2023-11-15T16:00:00.538018,10,3890
2023-11-15T16:23:25.333977,10,3890
2023-11-15T17:58:41.745392,10,3876
2023-11-15T18:22:55.986146,10,3876
2023-11-15T18:46:20.741545,10,3876
2023-11-15T19:58:16.289973,10,3876
2023-11-15T20:21:41.656837,10,3876
2023-11-15T21:09:22.563997,10,3876
2023-11-15T21:57:03.650244,10,3876
2023-11-15T22:21:19.254709,10,3876
2023-11-15T23:32:27.262892,10,3876
2023-11-15T23:56:43.283836,10,3876
2023-11-16T00:20:09.955471,10,3876
2023-11-16T00:44:26.193972,10,3876
2023-11-16T01:07:52.584217,10,3876
2023-11-16T03:55:14.661554,10,3862
2023-11-16T04:18:40.544197,10,3862
2023-11-16T04:42:56.497732,10,3862
2023-11-16T05:06:22.486810,10,3862
2023-11-16T06:18:19.627879,10,3862
2023-11-16T08:41:23.447723,10,3862
2023-11-16T09:29:03.048172,10,3876
2023-11-16T09:52:28.032571,10,3876
2023-11-16T10:16:42.902724,10,3876
2023-11-16T11:04:21.154651,10,3876
2023-11-16T11:27:45.552809,10,3876
2023-11-16T11:52:00.152692,10,3876
2023-11-16T12:15:25.296856,10,3876
2023-11-16T13:27:18.874044,10,3876
2023-11-16T13:50:44.349464,10,3862
2023-11-16T15:26:06.082766,10,3876
2023-11-16T15:50:21.050128,10,3862
2023-11-16T16:13:46.462014,10,3876
2023-11-16T16:38:01.575210,10,3876
2023-11-16T17:01:26.237742,10,3862
2023-11-16T17:25:40.775826,10,3862
2023-11-16T17:49:05.920933,10,3862
2023-11-16T18:36:46.523174,10,3862
2023-11-16T19:01:02.117720,10,3862
2023-11-16T19:24:27.382780,10,3862
2023-11-16T20:59:48.069348,10,3862
2023-11-16T21:47:29.898708,10,3862
2023-11-16T22:11:45.742119,10,3862
2023-11-16T22:35:11.441705,10,3862
2023-11-16T22:59:27.187472,10,3862
2023-11-17T00:10:35.158118,10,3862
2023-11-17T00:58:15.468879,10,3862
2023-11-17T01:22:30.475221,10,3862
2023-11-17T01:45:55.949652,10,3862
2023-11-17T03:45:33.404763,10,3862
2023-11-17T04:09:49.062077,10,3848
2023-11-17T04:33:15.100810,10,3862
2023-11-17T04:57:30.786350,10,3848
2023-11-17T06:08:38.881695,10,3848
2023-11-17T08:32:35.115614,10,3848
2023-11-17T12:08:24.795315,10,3848
2023-11-17T14:55:37.674682,10,3862
2023-11-17T15:43:17.252289,10,3848
2023-11-17T16:55:12.698414,10,3848
2023-11-17T17:42:54.180337,10,3848
2023-11-17T18:30:35.522503,10,3848
2023-11-17T18:54:50.955899,10,3848
2023-11-17T21:18:49.726477,10,3848
2023-11-17T21:42:16.724428,10,3848
2023-11-17T22:06:33.187674,10,3848
2023-11-17T22:30:49.656802,10,3848
2023-11-17T23:18:32.289405,10,3848
2023-11-17T23:42:48.653823,10,3848
2023-11-18T00:06:15.246817,10,3848
2023-11-18T02:05:57.189047,10,3848
2023-11-18T02:54:29.876363,10,3848
2023-11-18T03:42:11.996405,10,3848
2023-11-18T04:29:53.344295,10,3848
2023-11-18T06:06:06.289352,10,3848
2023-11-18T07:41:29.948980,10,3848
2023-11-18T08:05:45.157318,10,3848
2023-11-18T08:53:25.445526,10,3848
2023-11-18T10:28:46.501455,10,3848
2023-11-18T10:53:00.976119,10,3848
2023-11-18T11:40:39.128401,10,3848
2023-11-18T12:04:51.865090,10,3848
2023-11-18T12:52:31.846716,10,3848
2023-11-18T13:40:11.591945,10,3848
2023-11-18T14:04:26.409670,10,3848
2023-11-18T14:28:41.075980,10,3848
2023-11-18T15:16:21.751364,10,3848
2023-11-18T16:51:40.350946,10,3848
2023-11-18T18:27:50.590484,10,3848
2023-11-18T19:39:45.482770,10,3848
2023-11-18T20:27:25.055452,10,3848
2023-11-18T20:51:39.965191,10,3848
2023-11-18T21:15:05.140438,10,3848
2023-11-18T22:51:15.970922,10,3848
2023-11-19T00:03:11.213418,10,3848
2023-11-20T16:44:26.963397,10,3848
2023-11-21T08:42:46.760484,10,3848
2023-11-21T09:31:16.372177,10,3848
2023-11-21T09:54:41.291268,10,3848
2023-11-21T10:18:56.125380,10,3848
