time,channel,data
2023-10-21T12:27:04.742400,2,169
2023-10-21T12:30:31.880692,2,169
2023-10-21T12:32:21.385451,2,170
2023-10-21T12:33:10.187702,2,170
2023-10-21T12:37:26.214765,2,171
2023-10-21T12:39:15.751054,2,171
2023-10-21T12:41:54.094622,2,171
2023-10-21T12:43:31.714355,2,172
2023-10-21T12:44:20.530917,2,172
2023-10-21T12:49:37.230057,2,173
2023-10-21T12:50:26.036917,2,173
2023-10-21T12:51:26.740654,2,173
2023-10-21T12:52:15.568836,2,173
2023-10-21T12:53:04.367725,2,173
2023-10-21T12:57:32.210027,2,174
2023-10-21T13:01:48.087229,2,174
2023-10-21T13:02:36.902917,2,174
2023-10-21T13:04:26.404189,2,175
2023-10-21T13:06:04.031588,2,175
2023-10-21T13:07:04.742357,2,175
2023-10-21T13:09:31.259621,2,176
2023-10-21T13:10:31.977100,2,176
2023-10-21T13:12:09.616141,2,176
2023-10-21T13:13:10.324419,2,176
2023-10-21T13:14:47.952637,2,176
2023-10-21T13:17:26.371635,2,176
2023-10-21T13:19:04.041766,2,176
2023-10-21T13:20:04.770550,2,176
2023-10-21T13:20:53.604065,2,176
2023-10-21T13:21:42.443926,2,176
2023-10-21T13:22:43.168360,2,177
2023-10-21T13:23:32.025207,2,177
2023-10-21T13:26:10.542929,2,177
2023-10-21T13:28:49.019017,2,177
2023-10-21T13:30:26.710060,2,177
2023-10-21T13:32:16.309053,2,177
2023-10-21T13:33:05.152526,2,178
2023-10-21T13:34:42.877132,2,178
2023-10-21T13:36:32.467147,2,179
2023-10-21T13:37:21.323165,2,179
2023-10-21T13:38:22.082225,2,179
2023-10-21T13:39:10.939077,2,179
2023-10-21T13:39:59.795786,2,179
2023-10-21T13:40:48.651803,2,179
2023-10-21T13:43:27.123151,2,179
2023-10-21T13:44:15.974377,2,179
2023-10-21T13:45:16.713229,2,180
2023-10-21T13:48:43.900088,2,181
2023-10-21T13:49:32.734197,2,181
2023-10-21T13:52:11.106713,2,181
2023-10-21T13:54:00.667710,2,182
2023-10-21T13:57:27.895170,2,182
2023-10-21T13:58:16.729915,2,182
2023-10-21T13:59:54.381182,2,182
2023-10-21T14:02:32.782366,2,182
2023-10-21T14:05:11.182557,2,183
2023-10-21T14:08:38.396703,2,183
2023-10-21T14:13:06.382500,2,184
2023-10-21T14:14:44.095218,2,184
2023-10-21T14:15:32.949258,2,184
2023-10-21T14:16:33.684288,2,184
2023-10-21T14:17:22.519739,2,185
2023-10-21T14:20:49.748212,2,186
2023-10-21T14:21:38.598244,2,186
2023-10-21T14:22:39.350656,2,186
2023-10-21T14:23:28.195470,2,186
2023-10-21T14:24:17.050642,2,186
2023-10-21T14:25:05.869624,2,186
2023-10-21T14:28:45.117604,2,187
2023-10-21T14:29:33.963507,2,187
2023-10-21T14:31:11.643091,2,187
2023-10-21T14:32:12.385156,2,187
2023-10-21T14:33:50.032134,2,187
2023-10-21T14:34:38.859019,2,187
2023-10-21T14:36:28.384528,2,187
2023-10-21T14:38:17.954870,2,187
2023-10-21T14:42:33.951790,2,188
2023-10-21T14:45:12.362196,2,189
2023-10-21T14:46:01.187902,2,189
2023-10-21T14:48:39.603836,2,189
2023-10-21T14:54:45.300977,2,189
2023-10-21T14:55:34.134427,2,189
2023-10-21T14:59:50.174704,2,190
2023-10-21T15:00:50.938063,2,190
2023-10-21T15:02:28.602279,2,190
2023-10-21T15:03:29.333718,2,190
2023-10-21T15:04:18.166006,2,190
2023-10-21T15:05:55.804822,2,190
2023-10-21T15:08:34.145191,2,191
2023-10-21T15:09:34.860513,2,191
2023-10-21T15:10:23.682558,2,191
2023-10-21T15:16:29.155953,2,192
2023-10-21T15:20:45.179384,2,192
2023-10-21T15:22:34.704668,2,192
2023-10-21T15:24:12.338149,2,192
2023-10-21T15:25:01.156716,2,192
2023-10-21T15:26:50.688334,2,192
2023-10-21T15:27:39.511844,2,192
2023-10-21T15:30:17.887366,2,192
2023-10-21T15:32:07.454382,2,192
2023-10-21T15:32:56.294814,2,192
2023-10-21T15:36:23.510429,2,192
2023-10-21T15:37:12.328904,2,192
2023-10-21T15:39:50.677518,2,193
2023-10-21T15:40:39.501012,2,193
2023-10-21T15:41:40.201513,2,193
2023-10-21T15:43:17.847676,2,193
2023-10-21T15:44:18.576908,2,193
2023-10-21T15:45:07.389122,2,193
2023-10-21T15:47:45.738247,2,193
2023-10-21T15:50:12.170882,2,193
2023-10-21T15:51:12.876973,2,193
2023-10-21T15:52:50.518597,2,193
2023-10-21T15:54:40.032494,2,194
2023-10-21T15:55:28.834160,2,193
2023-10-21T15:56:17.629189,2,194
2023-10-21T15:58:55.972858,2,194
2023-10-21T16:00:45.471860,2,193
2023-10-21T16:02:23.100573,2,193
2023-10-21T16:03:23.809818,2,193
2023-10-21T16:05:50.239215,2,193
2023-10-21T16:07:39.762900,2,193
2023-10-21T16:08:28.580885,2,192
2023-10-21T16:10:18.039823,2,192
2023-10-21T16:14:33.930668,2,192
2023-10-21T16:15:22.716796,2,192
2023-10-21T16:19:50.560009,2,192
2023-10-21T16:22:28.863237,2,192
2023-10-21T16:25:55.992087,2,193
2023-10-21T16:26:44.809231,2,193
2023-10-21T16:27:33.643050,2,193
2023-10-21T16:31:00.739264,2,194
2023-10-21T16:32:01.418201,2,194
2023-10-21T16:33:39.001009,2,194
2023-10-21T16:34:39.677248,2,194
2023-10-21T16:36:17.271888,2,194
2023-10-21T16:37:06.061631,2,194
2023-10-21T16:38:06.743212,2,195
2023-10-21T16:40:33.183141,2,195
2023-10-21T16:41:33.890726,2,195
2023-10-21T16:43:11.508602,2,195
2023-10-21T16:44:12.193870,2,195
2023-10-21T16:45:49.748543,2,195
2023-10-21T16:46:38.531638,2,195
2023-10-21T16:48:27.993549,2,195
2023-10-21T16:51:06.262218,2,195
2023-10-21T16:51:55.069018,2,195
2023-10-21T16:52:43.862264,2,195
2023-10-21T16:54:33.356923,2,195
2023-10-21T16:59:49.804727,2,195
2023-10-21T17:00:38.598112,2,195
2023-10-21T17:03:16.880624,2,195
2023-10-21T17:04:05.650429,2,195
2023-10-21T17:04:54.436024,2,195
2023-10-21T17:05:43.226463,2,195
2023-10-21T17:06:43.916662,2,195
2023-10-21T17:09:22.188269,2,196
2023-10-21T17:10:11.006897,2,195
2023-10-21T17:15:27.515718,2,195
2023-10-21T17:17:53.926600,2,195
2023-10-21T17:18:54.591165,2,195
2023-10-21T17:19:43.382472,2,195
2023-10-21T17:20:32.152104,2,195
2023-10-21T17:23:10.373004,2,196
2023-10-21T17:23:59.127283,2,196
2023-10-21T17:24:59.809092,2,196
2023-10-21T17:25:48.614108,2,196
2023-10-21T17:30:04.572905,2,196
2023-10-21T17:32:42.864429,2,195
2023-10-21T17:33:31.668370,2,195
2023-10-21T17:35:21.153203,2,195
2023-10-21T17:36:58.763473,2,195
2023-10-21T17:37:59.444783,2,195
2023-10-21T17:38:48.235703,2,195
2023-10-21T17:41:26.544261,2,195
2023-10-21T17:42:15.360093,2,195
2023-10-21T17:43:04.161464,2,195
2023-10-21T17:45:42.471273,2,195
2023-10-21T17:46:31.294163,2,194
2023-10-21T17:48:20.768346,2,194
2023-10-21T17:50:10.249769,2,194
2023-10-21T17:50:59.075560,2,194
2023-10-21T17:52:36.712252,2,194
2023-10-21T17:54:26.209866,2,194
2023-10-21T17:55:15.023263,2,194
2023-10-21T18:00:31.633818,2,194
2023-10-21T18:03:09.907867,2,194
2023-10-21T18:04:47.517602,2,194
2023-10-21T18:06:37.000100,2,194
2023-10-21T18:07:25.813178,2,194
2023-10-21T18:09:15.271747,2,194
2023-10-21T18:11:41.699677,2,194
2023-10-21T18:13:31.158688,2,194
2023-10-21T18:14:19.948674,2,194
2023-10-21T18:15:20.630029,2,194
2023-10-21T18:18:47.615380,2,194
2023-10-21T18:19:36.400365,2,194
2023-10-21T18:20:25.175728,2,194
2023-10-21T18:23:03.450891,2,194
2023-10-21T18:23:52.235895,2,194
2023-10-21T18:25:41.702356,2,194
2023-10-21T18:26:30.498110,2,194
2023-10-21T18:27:19.290764,2,194
2023-10-21T18:28:19.959651,2,194
2023-10-21T18:29:08.750546,2,194
2023-10-21T18:29:57.537854,2,194
2023-10-21T18:30:58.199585,2,194
2023-10-21T18:32:35.795419,2,194
2023-10-21T18:33:24.603974,2,193
2023-10-21T18:34:25.265119,2,193
2023-10-21T18:37:52.386470,2,192
2023-10-21T18:38:41.201022,2,192
2023-10-21T18:39:29.995560,2,192
2023-10-21T18:40:30.684575,2,192
2023-10-21T18:42:57.115806,2,192
2023-10-21T18:43:57.805801,2,192
2023-10-21T18:44:46.615597,2,192
2023-10-21T18:45:35.433877,2,192
2023-10-21T18:51:40.818355,2,192
2023-10-21T18:52:29.617582,2,192
2023-10-21T18:53:30.341767,2,192
2023-10-21T18:54:19.157535,2,192
2023-10-21T19:00:24.479592,2,192
2023-10-21T19:01:13.289900,2,192
2023-10-21T19:02:02.122001,2,192
2023-10-21T19:03:51.644666,2,193
2023-10-21T19:04:40.435016,2,193
2023-10-21T19:08:07.537069,2,192
2023-10-21T19:09:08.226390,2,192
2023-10-21T19:09:57.040498,2,192
2023-10-21T19:10:45.833995,2,192
2023-10-21T19:11:34.626397,2,192
2023-10-21T19:13:24.098941,2,192
2023-10-21T19:16:51.173916,2,192
2023-10-21T19:17:39.983644,2,192
2023-10-21T19:18:40.656284,2,192
2023-10-21T19:21:18.913352,2,192
2023-10-21T19:22:07.697340,2,192
2023-10-21T19:26:23.499871,2,192
2023-10-21T19:29:01.727404,2,192
2023-10-21T19:30:51.171893,2,192
2023-10-21T19:31:39.939444,2,192
2023-10-21T19:33:17.454660,2,192
2023-10-21T19:34:18.138041,2,192
2023-10-21T19:36:44.548523,2,192
2023-10-21T19:37:45.260403,2,192
2023-10-21T19:38:34.096555,2,191
2023-10-21T19:40:23.678068,2,191
2023-10-21T19:44:39.623490,2,191
2023-10-21T19:45:28.424886,2,191
2023-10-21T19:46:29.114536,2,190
2023-10-21T19:48:06.710576,2,191
2023-10-21T19:49:56.178958,2,191
2023-10-21T19:55:00.966192,2,191
2023-10-21T19:56:50.487923,2,191
2023-10-21T19:57:39.284699,2,191
2023-10-21T19:58:28.080647,2,191
2023-10-21T19:59:28.792278,2,191
2023-10-21T20:00:17.602409,2,191
2023-10-21T20:01:55.254468,2,191
2023-10-21T20:03:44.806995,2,191
2023-10-21T20:05:34.367157,2,191
2023-10-21T20:07:11.987442,2,191
2023-10-21T20:09:01.480543,2,191
2023-10-21T20:09:50.294925,2,191
2023-10-21T20:12:28.640724,2,191
2023-10-21T20:16:44.548732,2,191
2023-10-21T20:17:33.349271,2,191
2023-10-21T20:19:22.853836,2,190
2023-10-21T20:20:11.671339,2,190
2023-10-21T20:21:12.346298,2,190
2023-10-21T20:22:01.142134,2,190
2023-10-21T20:26:17.177412,2,190
2023-10-21T20:27:06.010893,2,190
2023-10-21T20:34:12.103000,2,189
2023-10-21T20:35:00.901167,2,189
2023-10-21T20:35:49.672809,2,189
2023-10-21T20:37:39.144549,2,189
2023-10-21T20:39:16.799585,2,189
2023-10-21T20:42:43.915566,2,189
2023-10-21T20:46:22.936950,2,189
2023-10-21T20:47:11.730737,2,189
2023-10-21T20:48:49.361233,2,189
2023-10-21T20:50:38.888083,2,189
2023-10-21T20:51:27.732649,2,188
2023-10-21T20:52:16.562526,2,188
2023-10-21T20:55:55.683535,2,187
2023-10-21T20:56:44.493162,2,187
2023-10-21T20:57:33.301411,2,187
2023-10-21T20:59:22.807715,2,187
2023-10-21T21:01:00.425968,2,187
2023-10-21T21:02:01.132815,2,187
2023-10-21T21:03:38.759355,2,187
2023-10-21T21:04:27.613307,2,187
2023-10-21T21:07:06.000406,2,186
2023-10-21T21:07:54.817398,2,186
2023-10-21T21:09:44.377503,2,186
2023-10-21T21:14:00.382953,2,187
2023-10-21T21:15:49.867018,2,187
2023-10-21T21:16:38.647786,2,186
2023-10-21T21:20:05.664600,2,186
2023-10-21T21:24:33.393193,2,185
2023-10-21T21:27:11.714039,2,185
2023-10-21T21:28:49.346240,2,185
2023-10-21T21:29:38.172835,2,185
2023-10-21T21:30:38.895910,2,184
2023-10-21T21:32:16.508280,2,184
2023-10-21T21:34:06.040163,2,184
2023-10-21T21:34:54.857907,2,184
2023-10-21T21:38:22.058792,2,184
2023-10-21T21:40:11.595139,2,184
2023-10-21T21:41:49.217846,2,184
2023-10-21T21:48:43.659031,2,183
2023-10-21T21:51:22.008731,2,182
2023-10-21T21:52:22.713540,2,182
2023-10-21T21:53:11.538300,2,182
2023-10-21T21:54:49.195962,2,182
2023-10-21T21:55:49.897234,2,182
2023-10-21T22:01:55.496066,2,183
2023-10-21T22:03:33.129134,2,183
2023-10-21T22:04:21.940427,2,183
2023-10-21T22:06:11.475418,2,183
2023-10-21T22:10:27.425157,2,183
2023-10-21T22:12:16.927940,2,183
2023-10-21T22:14:55.296993,2,183
2023-10-21T22:18:22.481694,2,183
2023-10-21T22:19:11.329520,2,184
2023-10-21T22:21:49.733133,2,184
2023-10-21T22:22:38.571777,2,183
2023-10-21T22:27:55.343634,2,184
2023-10-21T22:29:33.008565,2,183
2023-10-21T22:30:33.723634,2,183
2023-10-21T22:31:22.549054,2,183
2023-10-21T22:32:11.362866,2,183
2023-10-21T22:36:39.242337,2,183
2023-10-21T22:37:28.070771,2,183
2023-10-21T22:38:16.897432,2,183
2023-10-21T22:40:55.272605,2,183
2023-10-21T22:41:44.113765,2,183
2023-10-21T22:47:49.913680,2,183
2023-10-21T22:49:39.495710,2,182
2023-10-21T22:56:33.933495,2,182
2023-10-21T22:57:22.757614,2,182
2023-10-21T22:58:11.585321,2,182
2023-10-21T23:00:49.979576,2,181
2023-10-21T23:01:50.708553,2,181
2023-10-21T23:06:06.723677,2,180
2023-10-21T23:06:55.531788,2,180
2023-10-21T23:07:56.253146,2,179
2023-10-21T23:08:45.091340,2,179
2023-10-21T23:11:23.440631,2,179
2023-10-21T23:13:01.040627,2,179
2023-10-21T23:13:49.821366,2,179
2023-10-21T23:14:50.520783,2,179
2023-10-21T23:17:28.856943,2,179
2023-10-21T23:19:06.501190,2,179
2023-10-21T23:20:56.024902,2,178
2023-10-21T23:21:44.831573,2,178
2023-10-21T23:25:11.989385,2,178
2023-10-21T23:26:00.774170,2,177
2023-10-21T23:27:50.324220,2,177
2023-10-21T23:30:28.648073,2,177
2023-10-21T23:31:17.447980,2,177
2023-10-21T23:32:06.243185,2,177
2023-10-21T23:34:44.504824,2,177
2023-10-21T23:35:33.306136,2,177
2023-10-21T23:39:00.464062,2,177
2023-10-21T23:41:38.762237,2,176
2023-10-21T23:43:28.269551,2,176
2023-10-21T23:45:05.924664,2,176
2023-10-21T23:49:33.853128,2,176
2023-10-21T23:50:22.675355,2,176
2023-10-21T23:53:49.922337,2,175
2023-10-21T23:54:38.766987,2,175
2023-10-21T23:55:39.495716,2,175
2023-10-21T23:56:28.351096,2,175
2023-10-21T23:58:17.883904,2,175
2023-10-21T23:59:06.686017,2,175
2023-10-22T00:00:44.317048,2,174
2023-10-22T00:02:33.850929,2,174
2023-10-22T00:03:22.672572,2,175
2023-10-22T00:04:11.496275,2,175
2023-10-22T00:06:01.075398,2,175
2023-10-22T00:06:49.918069,2,175
2023-10-22T00:08:39.443106,2,175
2023-10-22T00:12:06.717772,2,175
2023-10-22T00:15:33.991740,2,174
2023-10-22T00:17:23.615945,2,174
2023-10-22T00:19:01.313714,2,174
2023-10-22T00:21:39.716352,2,174
2023-10-22T00:25:07.012761,2,173
2023-10-22T00:26:56.582877,2,173
2023-10-22T00:28:34.262645,2,173
2023-10-22T00:31:12.668446,2,173
2023-10-22T00:32:01.513849,2,172
2023-10-22T00:35:28.746023,2,172
2023-10-22T00:36:29.489862,2,172
2023-10-22T00:38:07.194979,2,172
2023-10-22T00:41:34.519278,2,172
2023-10-22T00:43:24.131862,2,172
2023-10-22T00:44:12.973511,2,172
2023-10-22T00:46:02.545587,2,172
2023-10-22T00:48:41.025660,2,172
2023-10-22T00:52:08.267166,2,171
2023-10-22T00:52:57.117133,2,171
2023-10-22T00:55:35.506333,2,171
2023-10-22T00:59:51.685557,2,171
2023-10-22T01:00:40.535363,2,171
2023-10-22T01:01:41.289514,2,171
2023-10-22T01:02:30.160131,2,171
2023-10-22T01:03:18.992436,2,171
2023-10-22T01:04:07.843434,2,171
2023-10-22T01:06:46.276807,2,171
2023-10-22T01:09:24.766241,2,171
2023-10-22T01:12:52.082913,2,170
2023-10-22T01:18:08.976142,2,170
2023-10-22T01:18:57.802690,2,170
2023-10-22T01:20:47.373371,2,169
2023-10-22T01:21:36.223271,2,169
2023-10-22T01:22:25.074870,2,169
2023-10-22T01:23:25.833760,2,169
2023-10-22T01:24:14.685108,2,169
2023-10-22T01:25:03.519703,2,170
2023-10-22T01:28:30.773389,2,171
2023-10-22T01:29:19.630391,2,171
2023-10-22T01:31:09.239557,2,171
2023-10-22T01:32:58.858588,2,171
2023-10-22T01:33:47.702502,2,171
2023-10-22T01:34:36.541632,2,172
2023-10-22T01:37:15.001846,2,172
2023-10-22T01:39:04.596997,2,171
2023-10-22T01:39:53.421952,2,171
2023-10-22T01:40:42.262564,2,171
2023-10-22T01:42:31.808051,2,170
2023-10-22T01:43:20.625163,2,170
2023-10-22T01:45:59.015842,2,169
2023-10-22T01:46:47.848171,2,169
2023-10-22T01:48:37.413035,2,169
2023-10-22T01:49:26.260236,2,169
2023-10-22T01:50:15.119540,2,169
2023-10-22T01:51:03.947630,2,169
2023-10-22T01:53:42.354238,2,169
2023-10-22T01:54:31.186702,2,169
2023-10-22T01:57:09.590980,2,169
2023-10-22T01:58:59.164668,2,169
2023-10-22T01:59:47.995743,2,168
2023-10-22T02:00:36.865499,2,168
2023-10-22T02:03:15.330913,2,168
2023-10-22T02:06:42.618154,2,168
2023-10-22T02:07:43.358845,2,168
2023-10-22T02:10:09.902572,2,168
2023-10-22T02:12:48.328275,2,167
2023-10-22T02:18:05.112260,2,167
2023-10-22T02:19:42.791750,2,167
2023-10-22T02:20:43.537688,2,167
2023-10-22T02:22:21.199699,2,167
2023-10-22T02:24:59.637543,2,167
2023-10-22T02:25:48.465451,2,167
2023-10-22T02:27:38.044006,2,167
2023-10-22T02:29:27.670179,2,167
2023-10-22T02:30:16.533221,2,167
2023-10-22T02:31:54.245422,2,167
2023-10-22T02:38:00.045956,2,166
2023-10-22T02:39:00.753070,2,166
2023-10-22T02:39:49.600944,2,166
2023-10-22T02:40:38.429987,2,166
2023-10-22T02:41:27.266257,2,166
2023-10-22T02:44:05.691435,2,166
2023-10-22T02:44:54.549124,2,166
2023-10-22T02:49:22.570019,2,166
2023-10-22T02:50:11.410098,2,166
2023-10-22T02:52:49.850719,2,166
2023-10-22T02:53:38.709847,2,166
2023-10-22T02:54:39.475496,2,166
2023-10-22T02:57:05.982336,2,166
2023-10-22T02:58:55.506484,2,165
2023-10-22T02:59:44.344282,2,165
2023-10-22T03:01:33.921051,2,165
2023-10-22T03:04:12.387033,2,165
2023-10-22T03:05:01.220477,2,165
2023-10-22T03:06:38.908262,2,165
2023-10-22T03:08:28.490243,2,165
2023-10-22T03:09:17.336632,2,165
2023-10-22T03:10:06.182152,2,164
2023-10-22T03:11:06.922235,2,164
2023-10-22T03:11:55.764704,2,164
2023-10-22T03:13:45.348892,2,164
2023-10-22T03:15:23.055778,2,164
2023-10-22T03:16:11.925390,2,164
2023-10-22T03:19:51.132763,2,164
2023-10-22T03:24:56.146010,2,164
2023-10-22T03:26:45.714686,2,164
2023-10-22T03:28:23.385323,2,164
2023-10-22T03:31:01.847517,2,164
2023-10-22T03:31:50.696421,2,164
2023-10-22T03:34:29.138575,2,164
2023-10-22T03:35:17.990114,2,163
2023-10-22T03:36:18.755102,2,163
2023-10-22T03:37:56.465899,2,163
2023-10-22T03:39:46.118542,2,163
2023-10-22T03:41:23.845238,2,163
2023-10-22T03:42:24.620844,2,163
2023-10-22T03:44:02.363156,2,163
2023-10-22T03:45:51.974354,2,163
2023-10-22T03:46:40.838315,2,163
2023-10-22T03:47:29.710208,2,163
2023-10-22T03:51:57.777304,2,162
2023-10-22T03:53:35.485928,2,162
2023-10-22T03:54:36.255175,2,162
2023-10-22T03:56:13.968411,2,162
2023-10-22T03:57:02.798729,2,162
2023-10-22T04:02:19.736890,2,162
2023-10-22T04:03:08.619238,2,162
2023-10-22T04:04:58.264845,2,162
2023-10-22T04:05:47.119277,2,162
2023-10-22T04:06:35.982728,2,162
2023-10-22T04:07:36.761366,2,162
2023-10-22T04:11:04.110724,2,162
2023-10-22T04:12:41.852647,2,162
2023-10-22T04:14:31.441942,2,162
2023-10-22T04:19:48.340168,2,161
2023-10-22T04:20:37.166299,2,161
2023-10-22T04:21:26.014959,2,161
2023-10-22T04:22:14.879467,2,161
2023-10-22T04:24:53.289329,2,161
2023-10-22T04:25:42.123984,2,161
2023-10-22T04:27:31.777312,2,161
2023-10-22T04:30:10.220777,2,161
2023-10-22T04:30:59.062379,2,161
2023-10-22T04:31:47.901524,2,162
2023-10-22T04:35:27.044087,2,162
2023-10-22T04:36:15.869867,2,162
2023-10-22T04:40:31.853724,2,162
2023-10-22T04:42:21.395542,2,162
2023-10-22T04:43:10.226236,2,162
2023-10-22T04:44:59.820416,2,162
2023-10-22T04:48:27.013863,2,162
2023-10-22T04:49:15.839619,2,162
2023-10-22T04:52:43.074553,2,162
2023-10-22T04:54:32.627001,2,162
2023-10-22T04:58:48.699085,2,162
2023-10-22T05:00:38.261565,2,162
2023-10-22T05:01:27.100586,2,162
2023-10-22T05:02:15.958918,2,162
2023-10-22T05:04:54.360123,2,162
2023-10-22T05:06:32.048149,2,162
2023-10-22T05:08:21.598677,2,162
2023-10-22T05:09:10.445372,2,162
2023-10-22T05:10:11.178190,2,162
2023-10-22T05:11:48.857986,2,162
2023-10-22T05:15:16.109250,2,162
2023-10-22T05:17:05.666064,2,162
2023-10-22T05:17:54.507825,2,162
2023-10-22T05:18:43.374785,2,162
2023-10-22T05:20:32.992648,2,162
2023-10-22T05:22:10.671949,2,162
2023-10-22T05:23:11.421323,2,161
2023-10-22T05:25:49.813879,2,161
2023-10-22T05:28:16.343240,2,161
2023-10-22T05:29:17.086986,2,161
2023-10-22T05:30:05.925611,2,161
2023-10-22T05:30:54.717139,2,161
2023-10-22T05:35:22.806353,2,161
2023-10-22T05:38:50.116233,2,161
2023-10-22T05:41:16.704322,2,161
2023-10-22T05:42:17.443435,2,161
2023-10-22T05:43:55.119430,2,161
2023-10-22T05:47:22.366936,2,161
2023-10-22T05:48:23.096865,2,161
2023-10-22T05:49:11.918773,2,161
2023-10-22T05:52:39.170635,2,161
2023-10-22T05:54:28.824752,2,161
2023-10-22T05:55:17.679146,2,161
2023-10-22T05:56:06.544925,2,162
2023-10-22T05:56:55.394708,2,162
2023-10-22T05:58:44.943845,2,162
2023-10-22T05:59:33.780917,2,162
2023-10-22T06:00:34.522807,2,162
2023-10-22T06:04:01.807256,2,162
2023-10-22T06:06:28.370687,2,162
2023-10-22T06:07:29.143432,2,162
2023-10-22T06:12:34.127240,2,162
2023-10-22T06:13:34.875376,2,162
2023-10-22T06:14:23.686373,2,162
2023-10-22T06:17:02.059047,2,162
2023-10-22T06:18:39.716771,2,162
2023-10-22T06:22:06.962814,2,162
2023-10-22T06:23:56.491281,2,162
2023-10-22T06:24:45.309908,2,162
2023-10-22T06:26:34.889887,2,162
2023-10-22T06:27:23.726086,2,162
2023-10-22T06:31:39.884494,2,162
2023-10-22T06:33:29.472957,2,162
2023-10-22T06:36:07.886561,2,162
2023-10-22T06:36:56.714665,2,162
2023-10-22T06:40:23.978328,2,162
2023-10-22T06:41:24.691261,2,162
2023-10-22T06:45:40.772038,2,162
2023-10-22T06:47:18.445283,2,162
2023-10-22T06:51:46.435347,2,162
2023-10-22T06:54:24.791543,2,161
2023-10-22T06:55:13.624029,2,161
2023-10-22T06:56:51.341802,2,161
2023-10-22T06:57:52.097333,2,161
2023-10-22T06:58:40.936694,2,161
2023-10-22T07:00:30.568081,2,161
2023-10-22T07:01:19.424741,2,161
2023-10-22T07:02:08.276748,2,161
2023-10-22T07:04:46.694775,2,161
2023-10-22T07:05:35.545578,2,160
2023-10-22T07:09:02.840216,2,160
2023-10-22T07:10:03.576275,2,160
2023-10-22T07:11:41.279702,2,160
2023-10-22T07:13:30.869058,2,160
2023-10-22T07:16:09.230748,2,160
2023-10-22T07:22:03.174081,2,159
2023-10-22T07:23:03.940188,2,159
2023-10-22T07:25:42.473684,2,159
2023-10-22T07:26:31.351781,2,159
2023-10-22T07:28:09.044267,2,159
2023-10-22T07:29:58.582551,2,159
2023-10-22T07:30:47.430210,2,159
2023-10-22T07:33:25.859402,2,159
2023-10-22T07:34:14.696589,2,159
2023-10-22T07:35:15.421834,2,159
2023-10-22T07:38:42.658303,2,159
2023-10-22T07:39:31.520401,2,159
2023-10-22T07:41:21.099229,2,159
2023-10-22T07:42:09.951066,2,159
2023-10-22T07:42:58.789694,2,159
2023-10-22T07:44:48.367244,2,159
2023-10-22T07:45:37.224829,2,159
2023-10-22T07:48:15.637674,2,159
2023-10-22T07:49:04.507230,2,159
2023-10-22T07:50:54.120965,2,159
2023-10-22T07:53:20.574993,2,159
2023-10-22T07:54:21.298392,2,159
2023-10-22T07:58:37.315967,2,159
2023-10-22T07:59:26.163032,2,159
2023-10-22T08:01:15.726528,2,159
2023-10-22T08:02:04.543478,2,159
2023-10-22T08:04:43.006115,2,159
2023-10-22T08:05:31.858517,2,159
2023-10-22T08:07:21.450012,2,159
2023-10-22T08:09:59.901593,2,160
2023-10-22T08:10:48.764595,2,160
2023-10-22T08:12:26.434833,2,160
2023-10-22T08:13:27.175916,2,161
2023-10-22T08:16:05.559016,2,161
2023-10-22T08:16:54.378518,2,161
2023-10-22T08:17:43.214775,2,161
2023-10-22T08:18:32.053878,2,161
2023-10-22T08:19:32.759360,2,161
2023-10-22T08:20:21.573264,2,160
2023-10-22T08:22:11.062788,2,161
2023-10-22T08:22:59.895188,2,160
2023-10-22T08:24:37.574389,2,161
2023-10-22T08:30:43.178691,2,161
2023-10-22T08:31:43.875366,2,161
2023-10-22T08:32:32.684163,2,161
2023-10-22T08:35:11.062222,2,161
2023-10-22T08:36:48.684221,2,161
2023-10-22T08:37:37.498223,2,161
2023-10-22T08:38:38.164887,2,161
2023-10-22T08:42:05.341469,2,161
2023-10-22T08:44:43.694562,2,161
2023-10-22T08:46:21.303932,2,161
2023-10-22T08:47:22.006993,2,161
2023-10-22T08:50:49.072308,2,161
2023-10-22T08:51:37.872225,2,161
2023-10-22T08:52:26.684545,2,161
2023-10-22T08:53:15.484873,2,161
2023-10-22T08:55:04.971339,2,161
2023-10-22T08:55:53.766353,2,161
2023-10-22T08:59:20.871502,2,161
2023-10-22T09:00:21.574375,2,161
2023-10-22T09:04:37.443913,2,161
2023-10-22T09:05:26.218756,2,161
2023-10-22T09:09:53.995635,2,161
2023-10-22T09:12:32.322354,2,161
2023-10-22T09:15:59.462425,2,160
2023-10-22T09:16:48.277717,2,159
2023-10-22T09:17:37.097094,2,159
2023-10-22T09:18:25.902294,2,159
2023-10-22T09:19:26.614770,2,159
2023-10-22T09:21:04.312519,2,159
2023-10-22T09:22:05.037328,2,159
2023-10-22T09:22:53.865804,2,159
2023-10-22T09:24:31.554496,2,159
2023-10-22T09:25:32.303824,2,159
2023-10-22T09:26:21.127622,2,159
2023-10-22T09:27:58.817098,2,159
2023-10-22T09:29:48.412094,2,159
2023-10-22T09:30:37.234788,2,159
2023-10-22T09:32:26.766699,2,159
2023-10-22T09:36:42.800209,2,159
2023-10-22T09:39:21.269544,2,159
2023-10-22T09:41:10.823012,2,159
2023-10-22T09:43:37.273103,2,159
