time,channel,data
2023-10-08T23:27:14.534842,9,120
2023-10-08T23:28:54.196267,9,120
2023-10-08T23:30:33.838125,9,121
2023-10-08T23:33:03.285679,9,121
2023-10-08T23:33:53.097820,9,121
2023-10-08T23:34:42.909128,9,121
2023-10-08T23:36:22.571058,9,120
2023-10-08T23:37:12.433297,9,120
2023-10-08T23:40:31.874512,9,120
2023-10-08T23:41:21.731625,9,120
2023-10-08T23:42:11.568607,9,120
2023-10-08T23:43:01.409675,9,120
2023-10-08T23:43:51.246854,9,120
2023-10-08T23:44:53.262116,9,120
2023-10-08T23:45:43.117370,9,120
2023-10-08T23:49:02.526541,9,119
2023-10-08T23:49:52.385730,9,119
2023-10-08T23:51:32.090757,9,119
2023-10-08T23:52:21.935421,9,119
2023-10-08T23:53:11.774293,9,119
2023-10-08T23:54:01.631344,9,119
2023-10-08T23:54:51.497092,9,119
2023-10-08T23:55:41.365883,9,119
2023-10-08T23:59:00.737166,9,119
2023-10-09T00:00:40.404502,9,118
2023-10-09T00:02:20.061780,9,118
2023-10-09T00:03:09.888474,9,118
2023-10-09T00:03:59.720769,9,118
2023-10-09T00:05:39.428081,9,118
2023-10-09T00:08:21.117349,9,118
2023-10-09T00:10:50.652812,9,118
2023-10-09T00:12:30.318383,9,118
2023-10-09T00:14:59.833155,9,117
2023-10-09T00:16:39.549636,9,117
2023-10-09T00:17:29.385737,9,117
2023-10-09T00:19:58.909392,9,117
2023-10-09T00:22:28.403909,9,117
2023-10-09T00:23:18.246732,9,117
2023-10-09T00:25:47.787699,9,117
2023-10-09T00:27:27.485526,9,117
2023-10-09T00:28:17.321764,9,117
2023-10-09T00:29:56.984213,9,117
2023-10-09T00:30:46.819543,9,117
2023-10-09T00:31:36.658739,9,117
2023-10-09T00:33:28.499329,9,117
2023-10-09T00:35:08.182985,9,116
2023-10-09T00:35:58.020147,9,116
2023-10-09T00:37:37.690322,9,116
2023-10-09T00:38:27.531937,9,116
2023-10-09T00:40:07.185508,9,116
2023-10-09T00:41:46.868062,9,116
2023-10-09T00:42:36.709335,9,116
2023-10-09T00:45:06.291744,9,115
2023-10-09T00:46:46.015379,9,115
2023-10-09T00:47:35.878048,9,115
2023-10-09T00:48:25.730681,9,115
2023-10-09T00:49:15.573500,9,114
2023-10-09T00:51:45.123310,9,114
2023-10-09T00:52:34.970254,9,115
2023-10-09T00:53:24.810222,9,114
2023-10-09T00:54:14.645742,9,114
2023-10-09T00:56:06.489463,9,114
2023-10-09T00:56:56.338687,9,114
2023-10-09T00:57:46.204480,9,114
2023-10-09T00:58:36.047075,9,114
2023-10-09T01:00:15.766190,9,114
2023-10-09T01:01:55.451293,9,114
2023-10-09T01:03:35.160185,9,114
2023-10-09T01:04:25.034314,9,114
2023-10-09T01:05:14.894486,9,114
2023-10-09T01:07:44.470074,9,114
2023-10-09T01:08:34.328472,9,114
2023-10-09T01:09:24.185129,9,114
2023-10-09T01:10:14.043277,9,114
2023-10-09T01:11:03.907154,9,114
2023-10-09T01:11:53.782909,9,113
2023-10-09T01:13:33.501553,9,113
2023-10-09T01:15:13.193752,9,113
2023-10-09T01:16:03.030127,9,113
2023-10-09T01:16:52.865948,9,113
2023-10-09T01:18:32.551972,9,113
2023-10-09T01:22:53.952058,9,112
2023-10-09T01:23:43.799095,9,112
2023-10-09T01:25:23.471424,9,112
2023-10-09T01:29:32.698846,9,112
2023-10-09T01:31:12.373336,9,112
2023-10-09T01:34:31.713106,9,112
2023-10-09T01:35:21.557331,9,112
2023-10-09T01:36:11.395436,9,112
2023-10-09T01:37:01.238881,9,112
2023-10-09T01:39:30.774562,9,112
2023-10-09T01:41:10.468278,9,112
2023-10-09T01:42:00.321900,9,111
2023-10-09T01:42:50.167377,9,111
2023-10-09T01:46:21.734291,9,111
2023-10-09T01:50:30.968681,9,111
2023-10-09T01:52:10.682777,9,111
2023-10-09T01:53:00.539597,9,111
2023-10-09T01:53:50.388141,9,111
2023-10-09T01:54:40.231021,9,111
2023-10-09T01:56:19.947386,9,111
2023-10-09T01:57:09.785512,9,110
2023-10-09T01:59:39.352963,9,110
2023-10-09T02:00:29.200465,9,110
2023-10-09T02:01:19.057183,9,109
2023-10-09T02:02:08.906420,9,109
2023-10-09T02:05:28.347422,9,109
2023-10-09T02:06:18.208217,9,109
2023-10-09T02:08:10.132024,9,109
2023-10-09T02:09:00.006442,9,109
2023-10-09T02:10:39.746058,9,108
2023-10-09T02:11:29.614776,9,108
2023-10-09T02:13:09.362550,9,108
2023-10-09T02:13:59.225114,9,108
2023-10-09T02:17:18.695612,9,108
2023-10-09T02:18:08.553626,9,108
2023-10-09T02:18:58.417088,9,107
2023-10-09T02:19:48.302696,9,107
2023-10-09T02:20:38.174402,9,107
2023-10-09T02:23:57.604328,9,107
2023-10-09T02:24:47.459933,9,107
2023-10-09T02:28:06.892062,9,107
2023-10-09T02:28:56.743020,9,106
2023-10-09T02:30:36.454342,9,106
2023-10-09T02:31:38.470143,9,106
2023-10-09T02:33:18.161494,9,106
2023-10-09T02:34:57.855026,9,106
2023-10-09T02:35:47.711514,9,106
2023-10-09T02:36:37.574090,9,105
2023-10-09T02:40:46.848859,9,103
2023-10-09T02:41:36.703950,9,103
2023-10-09T02:44:56.144030,9,104
2023-10-09T02:47:25.730006,9,104
2023-10-09T02:48:15.597402,9,104
2023-10-09T02:49:05.458568,9,104
2023-10-09T02:52:24.878625,9,105
2023-10-09T02:54:04.613689,9,104
2023-10-09T02:54:54.473312,9,104
2023-10-09T02:58:26.083872,9,104
2023-10-09T03:00:05.816585,9,104
2023-10-09T03:01:45.547248,9,104
2023-10-09T03:03:25.257788,9,104
2023-10-09T03:04:15.118439,9,104
2023-10-09T03:05:54.852594,9,104
2023-10-09T03:06:44.730344,9,105
2023-10-09T03:07:34.602433,9,104
2023-10-09T03:08:24.470060,9,104
2023-10-09T03:09:14.341048,9,104
2023-10-09T03:14:13.529584,9,104
2023-10-09T03:15:03.390651,9,104
2023-10-09T03:15:53.254538,9,104
2023-10-09T03:20:14.692524,9,104
2023-10-09T03:21:04.551579,9,104
2023-10-09T03:21:54.412004,9,104
2023-10-09T03:23:34.117159,9,104
2023-10-09T03:24:23.966848,9,104
2023-10-09T03:26:03.675100,9,104
2023-10-09T03:27:43.404950,9,104
2023-10-09T03:29:23.125837,9,104
2023-10-09T03:34:22.243395,9,104
2023-10-09T03:35:12.108761,9,104
2023-10-09T03:36:01.988454,9,104
2023-10-09T03:37:41.707269,9,103
2023-10-09T03:41:01.149419,9,102
2023-10-09T03:41:51.008887,9,102
2023-10-09T03:42:40.859142,9,102
2023-10-09T03:48:42.042050,9,101
2023-10-09T03:52:51.314294,9,101
2023-10-09T03:53:41.171867,9,101
2023-10-09T03:54:31.023172,9,101
2023-10-09T03:55:20.868784,9,101
2023-10-09T03:56:10.711726,9,101
2023-10-09T03:57:50.395701,9,101
2023-10-09T03:58:40.235604,9,101
2023-10-09T03:59:30.081138,9,101
2023-10-09T04:02:49.474272,9,101
2023-10-09T04:03:39.319455,9,100
2023-10-09T04:05:19.012573,9,100
2023-10-09T04:06:08.863751,9,100
2023-10-09T04:07:10.887997,9,100
2023-10-09T04:08:00.742396,9,100
2023-10-09T04:08:50.586387,9,100
2023-10-09T04:09:40.432902,9,99
2023-10-09T04:12:59.900768,9,99
2023-10-09T04:16:19.336322,9,99
2023-10-09T04:18:48.998551,9,99
2023-10-09T04:19:38.884499,9,99
2023-10-09T04:20:28.776263,9,99
2023-10-09T04:21:18.671383,9,99
2023-10-09T04:22:08.541386,9,99
2023-10-09T04:22:58.397871,9,99
2023-10-09T04:23:48.254131,9,99
2023-10-09T04:24:38.119732,9,99
2023-10-09T04:25:27.980163,9,99
2023-10-09T04:27:57.544869,9,98
2023-10-09T04:28:47.403229,9,98
2023-10-09T04:30:27.156339,9,98
2023-10-09T04:31:29.203581,9,97
2023-10-09T04:33:58.783151,9,97
2023-10-09T04:35:38.544737,9,97
2023-10-09T04:36:28.442121,9,97
2023-10-09T04:37:18.334486,9,97
2023-10-09T04:38:08.219383,9,97
2023-10-09T04:38:58.079925,9,97
2023-10-09T04:39:47.943144,9,97
2023-10-09T04:42:17.549766,9,97
2023-10-09T04:43:57.280247,9,97
2023-10-09T04:46:26.915495,9,97
2023-10-09T04:47:16.796814,9,97
2023-10-09T04:48:06.676370,9,97
2023-10-09T04:48:56.542532,9,97
2023-10-09T04:50:36.267251,9,97
2023-10-09T04:51:26.116504,9,97
2023-10-09T04:53:05.810310,9,97
2023-10-09T04:54:57.685537,9,97
2023-10-09T04:55:47.518695,9,96
2023-10-09T04:59:56.785211,9,96
2023-10-09T05:01:36.472882,9,96
2023-10-09T05:03:16.168266,9,96
2023-10-09T05:04:06.031180,9,96
2023-10-09T05:04:55.879690,9,96
2023-10-09T05:06:35.546659,9,96
2023-10-09T05:07:25.386453,9,96
2023-10-09T05:09:54.937343,9,96
2023-10-09T05:12:24.452291,9,96
2023-10-09T05:13:14.290401,9,95
2023-10-09T05:18:13.260435,9,95
2023-10-09T05:20:05.087028,9,95
2023-10-09T05:21:44.778781,9,94
2023-10-09T05:23:24.503830,9,94
2023-10-09T05:24:14.360888,9,94
2023-10-09T05:27:33.786507,9,94
2023-10-09T05:28:23.659790,9,94
2023-10-09T05:29:13.531153,9,94
2023-10-09T05:31:43.149434,9,94
2023-10-09T05:32:33.023798,9,94
2023-10-09T05:33:22.888868,9,94
2023-10-09T05:34:12.751232,9,94
2023-10-09T05:35:02.611586,9,94
2023-10-09T05:35:52.488761,9,94
2023-10-09T05:36:42.388916,9,94
2023-10-09T05:37:32.275041,9,94
2023-10-09T05:40:01.905987,9,94
2023-10-09T05:40:51.771608,9,94
2023-10-09T05:41:41.653650,9,94
2023-10-09T05:46:53.086056,9,94
2023-10-09T05:47:42.940004,9,94
2023-10-09T05:49:22.633987,9,94
2023-10-09T05:51:02.339040,9,93
2023-10-09T05:51:52.187305,9,93
2023-10-09T05:53:31.888654,9,93
2023-10-09T05:56:01.477589,9,93
2023-10-09T05:56:51.334413,9,93
2023-10-09T05:57:41.184901,9,93
2023-10-09T05:58:31.044293,9,93
2023-10-09T06:01:00.626066,9,92
2023-10-09T06:07:01.842674,9,92
2023-10-09T06:07:51.699314,9,92
2023-10-09T06:09:31.420147,9,92
2023-10-09T06:12:50.839890,9,92
2023-10-09T06:13:40.688469,9,92
2023-10-09T06:17:00.067473,9,92
2023-10-09T06:17:49.889539,9,91
2023-10-09T06:20:19.382083,9,91
2023-10-09T06:21:09.207234,9,91
2023-10-09T06:23:38.683356,9,91
2023-10-09T06:25:18.354091,9,91
2023-10-09T06:27:47.853118,9,91
2023-10-09T06:28:37.672200,9,91
2023-10-09T06:29:27.515690,9,91
2023-10-09T06:31:19.369496,9,91
2023-10-09T06:32:09.223033,9,91
2023-10-09T06:32:59.075149,9,91
2023-10-09T06:33:48.942642,9,91
2023-10-09T06:34:38.819443,9,91
2023-10-09T06:37:58.307303,9,91
2023-10-09T06:38:48.170229,9,90
2023-10-09T06:43:47.436023,9,90
2023-10-09T06:44:37.305603,9,89
2023-10-09T06:47:56.856128,9,89
2023-10-09T06:48:46.731754,9,89
2023-10-09T06:50:26.489824,9,89
2023-10-09T06:51:16.381239,9,88
2023-10-09T06:53:46.023764,9,88
2023-10-09T06:54:48.058808,9,88
2023-10-09T06:55:37.924631,9,87
2023-10-09T06:56:27.792267,9,87
2023-10-09T06:59:47.302886,9,87
2023-10-09T07:01:27.044958,9,87
2023-10-09T07:03:06.786502,9,87
2023-10-09T07:05:36.412514,9,87
2023-10-09T07:06:26.275971,9,87
2023-10-09T07:07:16.147210,9,87
2023-10-09T07:09:45.663116,9,87
2023-10-09T07:11:25.336650,9,86
2023-10-09T07:12:15.188354,9,86
2023-10-09T07:13:05.039288,9,86
2023-10-09T07:16:24.438515,9,86
2023-10-09T07:17:14.291537,9,86
2023-10-09T07:19:56.014601,9,86
2023-10-09T07:20:45.851292,9,86
2023-10-09T07:21:35.700005,9,86
2023-10-09T07:23:15.370486,9,86
2023-10-09T07:26:34.728015,9,86
2023-10-09T07:27:24.575467,9,86
2023-10-09T07:28:14.428676,9,85
2023-10-09T07:31:33.808221,9,85
2023-10-09T07:33:13.499979,9,85
2023-10-09T07:35:42.982982,9,85
2023-10-09T07:36:32.809013,9,85
2023-10-09T07:38:12.429329,9,86
2023-10-09T07:39:02.266848,9,86
2023-10-09T07:39:52.108938,9,85
2023-10-09T07:40:41.927696,9,85
2023-10-09T07:42:33.741001,9,85
2023-10-09T07:44:13.360680,9,85
2023-10-09T07:46:42.810769,9,85
2023-10-09T07:48:22.441301,9,86
2023-10-09T07:50:02.045285,9,86
2023-10-09T07:50:51.851127,9,86
2023-10-09T07:51:41.663283,9,86
2023-10-09T07:54:11.104650,9,86
2023-10-09T07:55:50.698852,9,86
2023-10-09T07:56:40.486624,9,86
2023-10-09T07:58:20.073409,9,86
2023-10-09T07:59:09.867981,9,86
2023-10-09T07:59:59.678385,9,86
2023-10-09T08:02:29.025033,9,86
2023-10-09T08:06:00.249405,9,86
2023-10-09T08:07:39.765684,9,86
2023-10-09T08:08:29.551978,9,86
2023-10-09T08:09:19.339852,9,86
2023-10-09T08:10:58.894374,9,86
2023-10-09T08:12:38.450177,9,86
2023-10-09T08:13:28.226899,9,86
2023-10-09T08:15:57.534804,9,86
2023-10-09T08:18:26.835470,9,86
2023-10-09T08:20:06.372163,9,87
2023-10-09T08:20:56.150061,9,86
2023-10-09T08:21:45.909738,9,87
2023-10-09T08:24:15.140468,9,87
2023-10-09T08:25:04.885139,9,87
2023-10-09T08:25:54.640592,9,87
2023-10-09T08:27:34.147763,9,87
2023-10-09T08:28:23.896385,9,87
2023-10-09T08:32:44.774971,9,87
2023-10-09T08:34:24.291972,9,88
2023-10-09T08:36:53.585492,9,88
2023-10-09T08:37:43.347759,9,88
2023-10-09T08:40:12.592826,9,89
2023-10-09T08:41:02.347981,9,89
2023-10-09T08:43:31.561129,9,89
2023-10-09T08:45:11.040715,9,89
2023-10-09T08:46:00.786965,9,89
2023-10-09T08:47:40.303583,9,89
2023-10-09T08:48:30.065019,9,89
2023-10-09T08:50:59.348431,9,90
2023-10-09T08:55:20.204694,9,91
2023-10-09T08:56:09.948562,9,91
2023-10-09T08:57:49.446982,9,91
2023-10-09T08:58:39.189955,9,91
2023-10-09T08:59:28.940229,9,91
2023-10-09T09:01:58.155507,9,91
2023-10-09T09:02:47.906228,9,92
2023-10-09T09:08:36.101377,9,93
2023-10-09T09:10:15.596437,9,94
2023-10-09T09:11:05.335575,9,94
2023-10-09T09:11:55.072411,9,94
2023-10-09T09:16:03.764048,9,95
2023-10-09T09:16:53.498453,9,95
2023-10-09T09:18:45.118949,9,96
2023-10-09T09:20:24.607329,9,96
2023-10-09T09:22:53.837329,9,97
2023-10-09T09:23:43.577568,9,97
2023-10-09T09:26:12.787422,9,99
2023-10-09T09:32:00.942257,9,101
2023-10-09T09:32:50.686606,9,101
2023-10-09T09:33:40.434536,9,101
2023-10-09T09:34:30.195448,9,101
2023-10-09T09:35:19.939380,9,102
2023-10-09T09:36:09.690865,9,102
2023-10-09T09:36:59.438222,9,102
2023-10-09T09:39:28.611571,9,103
2023-10-09T09:40:18.334724,9,104
2023-10-09T09:41:20.196111,9,104
2023-10-09T09:43:49.421012,9,105
2023-10-09T09:44:39.143787,9,106
2023-10-09T09:46:18.612588,9,107
2023-10-09T09:47:08.349598,9,107
2023-10-09T09:47:58.088690,9,107
2023-10-09T09:48:47.837912,9,107
2023-10-09T09:49:37.580176,9,107
2023-10-09T09:53:46.260674,9,109
2023-10-09T09:54:35.982507,9,109
2023-10-09T09:55:25.688220,9,110
2023-10-09T09:56:15.406868,9,111
2023-10-09T09:57:54.868302,9,111
2023-10-09T09:59:34.291141,9,112
2023-10-09T10:02:03.500728,9,113
2023-10-09T10:05:34.535594,9,114
2023-10-09T10:08:03.735847,9,116
2023-10-09T10:08:53.459635,9,116
2023-10-09T10:10:32.893196,9,117
2023-10-09T10:11:22.614062,9,117
2023-10-09T10:13:02.050776,9,118
2023-10-09T10:15:31.220896,9,119
2023-10-09T10:18:00.427773,9,119
2023-10-09T10:18:50.161658,9,120
2023-10-09T10:20:29.622487,9,121
2023-10-09T10:22:09.083021,9,121
2023-10-09T10:24:38.301284,9,122
2023-10-09T10:25:28.010471,9,123
2023-10-09T10:26:17.737053,9,123
2023-10-09T10:27:07.465606,9,123
2023-10-09T10:29:48.821243,9,125
2023-10-09T10:31:28.315981,9,125
2023-10-09T10:37:16.484650,9,127
2023-10-09T10:38:06.225678,9,127
2023-10-09T10:38:55.983934,9,128
2023-10-09T10:39:45.726177,9,129
2023-10-09T10:42:14.929959,9,130
2023-10-09T10:43:04.673390,9,130
2023-10-09T10:43:54.411826,9,130
2023-10-09T10:44:44.146111,9,131
2023-10-09T10:45:33.871021,9,131
2023-10-09T10:48:52.774266,9,132
2023-10-09T10:50:32.245965,9,133
2023-10-09T10:51:22.000841,9,134
2023-10-09T10:54:03.401350,9,134
2023-10-09T10:55:42.876941,9,135
2023-10-09T10:58:12.064213,9,136
2023-10-09T11:00:41.234054,9,137
2023-10-09T11:01:30.965585,9,137
2023-10-09T11:02:20.693000,9,138
2023-10-09T11:04:49.864944,9,139
2023-10-09T11:07:19.045337,9,140
2023-10-09T11:14:46.116850,9,143
2023-10-09T11:15:35.773579,9,144
2023-10-09T11:16:37.626448,9,144
2023-10-09T11:19:06.837112,9,146
2023-10-09T11:21:36.037075,9,146
2023-10-09T11:22:25.783450,9,146
2023-10-09T11:23:15.522549,9,147
2023-10-09T11:24:05.251211,9,147
2023-10-09T11:26:34.441652,9,149
2023-10-09T11:28:13.907338,9,149
2023-10-09T11:29:53.369297,9,151
2023-10-09T11:34:02.056166,9,152
2023-10-09T11:35:41.572291,9,152
2023-10-09T11:36:31.321637,9,153
2023-10-09T11:38:10.798663,9,154
2023-10-09T11:39:50.258531,9,156
2023-10-09T11:41:41.855475,9,156
2023-10-09T11:46:40.234548,9,158
2023-10-09T11:47:29.963426,9,159
2023-10-09T11:49:59.125091,9,160
2023-10-09T11:50:48.861368,9,161
2023-10-09T11:51:38.595507,9,161
2023-10-09T11:54:07.786974,9,162
2023-10-09T11:54:57.523585,9,162
2023-10-09T11:57:26.747229,9,164
2023-10-09T11:58:16.467424,9,164
2023-10-09T11:59:06.202777,9,165
2023-10-09T12:03:14.846611,9,167
2023-10-09T12:05:06.429923,9,167
2023-10-09T12:06:45.884335,9,168
2023-10-09T12:08:25.340391,9,169
2023-10-09T12:09:15.082606,9,169
2023-10-09T12:10:04.830257,9,170
2023-10-09T12:10:54.572248,9,170
2023-10-09T12:11:44.322690,9,171
2023-10-09T12:15:03.300315,9,172
2023-10-09T12:15:53.065411,9,172
2023-10-09T12:16:42.805999,9,172
2023-10-09T12:17:32.557965,9,173
2023-10-09T12:19:12.058376,9,174
2023-10-09T12:20:51.553990,9,174
2023-10-09T12:22:31.045036,9,175
2023-10-09T12:25:00.275563,9,176
2023-10-09T12:29:21.088750,9,177
2023-10-09T12:32:40.024433,9,179
2023-10-09T12:33:29.774487,9,179
2023-10-09T12:35:58.956066,9,180
2023-10-09T12:36:48.684921,9,181
2023-10-09T12:40:07.618694,9,181
2023-10-09T12:40:57.355278,9,181
2023-10-09T12:41:47.098021,9,181
2023-10-09T12:42:36.825271,9,182
2023-10-09T12:44:16.297629,9,182
2023-10-09T12:46:45.501314,9,184
2023-10-09T12:48:24.988551,9,184
2023-10-09T12:49:14.741532,9,184
2023-10-09T12:50:04.477343,9,184
2023-10-09T12:50:54.225585,9,185
2023-10-09T12:52:45.854892,9,187
2023-10-09T12:53:35.598585,9,187
2023-10-09T12:54:25.346169,9,187
2023-10-09T12:56:54.607966,9,188
2023-10-09T12:58:34.084297,9,188
2023-10-09T13:02:42.744123,9,190
2023-10-09T13:06:01.733852,9,192
2023-10-09T13:07:41.214196,9,192
2023-10-09T13:08:30.937028,9,193
2023-10-09T13:09:20.650774,9,193
2023-10-09T13:11:00.110035,9,194
2023-10-09T13:12:39.564335,9,194
2023-10-09T13:13:29.300885,9,195
2023-10-09T13:15:08.756746,9,196
2023-10-09T13:18:39.796533,9,197
2023-10-09T13:19:29.546650,9,197
2023-10-09T13:21:09.028768,9,197
2023-10-09T13:22:48.499436,9,198
2023-10-09T13:26:07.397171,9,199
2023-10-09T13:26:57.123343,9,200
2023-10-09T13:27:46.840608,9,201
2023-10-09T13:29:26.280737,9,201
2023-10-09T13:32:45.194830,9,202
2023-10-09T13:33:34.921101,9,202
2023-10-09T13:34:24.649063,9,202
2023-10-09T13:37:43.575877,9,203
2023-10-09T13:38:33.308134,9,204
2023-10-09T13:39:35.197400,9,204
2023-10-09T13:40:24.935432,9,204
2023-10-09T13:42:54.139067,9,205
2023-10-09T13:46:13.058050,9,206
2023-10-09T13:47:02.788734,9,205
2023-10-09T13:47:52.521486,9,205
2023-10-09T13:48:42.249480,9,206
2023-10-09T13:51:11.445199,9,206
2023-10-09T13:52:50.881540,9,206
2023-10-09T13:54:30.341918,9,206
2023-10-09T13:55:20.077498,9,206
2023-10-09T13:56:09.800950,9,206
2023-10-09T13:56:59.518228,9,206
2023-10-09T13:57:49.246463,9,206
2023-10-09T13:58:38.976494,9,206
2023-10-09T13:59:28.714219,9,205
2023-10-09T14:00:18.450939,9,205
2023-10-09T14:01:57.939752,9,204
2023-10-09T14:02:47.664788,9,205
2023-10-09T14:03:49.536807,9,206
2023-10-09T14:07:08.471470,9,205
2023-10-09T14:07:58.195581,9,204
2023-10-09T14:08:47.914022,9,204
2023-10-09T14:10:27.364362,9,204
2023-10-09T14:11:17.100015,9,205
2023-10-09T14:12:06.823641,9,205
2023-10-09T14:12:56.565615,9,205
2023-10-09T14:16:15.533869,9,206
2023-10-09T14:17:05.281180,9,206
2023-10-09T14:17:55.018064,9,206
2023-10-09T14:18:44.734476,9,206
2023-10-09T14:21:13.906689,9,206
2023-10-09T14:22:53.376682,9,207
2023-10-09T14:23:43.107590,9,207
2023-10-09T14:24:32.838870,9,207
2023-10-09T14:25:22.553909,9,207
2023-10-09T14:28:03.889719,9,208
2023-10-09T14:30:33.119576,9,208
2023-10-09T14:31:22.859453,9,208
2023-10-09T14:33:52.051898,9,209
2023-10-09T14:34:41.805647,9,209
2023-10-09T14:36:21.298427,9,209
2023-10-09T14:38:00.777062,9,210
2023-10-09T14:41:19.747043,9,209
2023-10-09T14:42:09.486247,9,209
2023-10-09T14:42:59.224852,9,209
2023-10-09T14:44:38.683038,9,210
2023-10-09T14:46:18.129312,9,211
2023-10-09T14:47:07.866821,9,211
2023-10-09T14:50:26.847456,9,211
2023-10-09T14:51:28.728228,9,211
2023-10-09T14:53:57.953415,9,211
2023-10-09T14:56:27.122571,9,212
2023-10-09T14:57:16.863536,9,212
2023-10-09T14:58:06.611531,9,212
2023-10-09T15:02:15.248839,9,212
2023-10-09T15:03:04.973193,9,213
2023-10-09T15:05:34.127119,9,213
2023-10-09T15:07:13.589849,9,212
2023-10-09T15:09:42.751654,9,212
2023-10-09T15:10:32.477363,9,212
2023-10-09T15:11:22.192820,9,213
2023-10-09T15:13:01.615693,9,212
2023-10-09T15:13:51.335478,9,212
2023-10-09T15:14:53.205437,9,213
2023-10-09T15:15:42.934763,9,213
2023-10-09T15:16:32.665240,9,213
2023-10-09T15:19:51.582364,9,212
2023-10-09T15:20:41.307426,9,212
2023-10-09T15:22:20.759599,9,212
2023-10-09T15:26:29.431281,9,212
2023-10-09T15:28:08.911744,9,213
2023-10-09T15:28:58.663551,9,213
2023-10-09T15:29:48.401899,9,213
2023-10-09T15:31:27.849793,9,213
2023-10-09T15:32:17.587339,9,213
2023-10-09T15:33:07.311544,9,213
2023-10-09T15:33:57.040741,9,213
2023-10-09T15:34:46.771726,9,212
2023-10-09T15:36:26.217083,9,213
2023-10-09T15:38:05.691633,9,213
2023-10-09T15:39:57.294957,9,213
2023-10-09T15:40:47.019673,9,213
2023-10-09T15:45:45.387904,9,214
2023-10-09T15:50:43.775459,9,214
2023-10-09T15:52:23.252196,9,214
2023-10-09T15:53:12.985927,9,214
2023-10-09T15:55:42.173562,9,214
2023-10-09T15:56:31.901275,9,214
2023-10-09T15:58:11.401151,9,214
2023-10-09T16:00:40.701510,9,214
2023-10-09T16:05:01.637936,9,214
2023-10-09T16:05:51.380253,9,213
2023-10-09T16:07:30.875527,9,212
2023-10-09T16:09:10.381650,9,212
2023-10-09T16:10:00.139486,9,212
2023-10-09T16:10:49.882599,9,213
2023-10-09T16:11:39.613583,9,212
2023-10-09T16:13:19.077263,9,212
2023-10-09T16:18:17.528373,9,212
2023-10-09T16:19:07.280577,9,211
2023-10-09T16:19:57.038496,9,211
2023-10-09T16:20:46.802650,9,211
2023-10-09T16:21:36.567633,9,210
2023-10-09T16:24:05.841197,9,210
2023-10-09T16:24:55.600850,9,210
2023-10-09T16:26:47.265238,9,209
2023-10-09T16:27:37.012502,9,209
2023-10-09T16:28:26.761614,9,209
2023-10-09T16:29:16.516846,9,209
2023-10-09T16:31:45.817346,9,207
2023-10-09T16:34:15.072271,9,207
2023-10-09T16:35:04.828788,9,207
2023-10-09T16:35:54.595800,9,207
2023-10-09T16:36:44.353344,9,206
2023-10-09T16:37:34.104606,9,206
2023-10-09T16:39:13.596973,9,206
2023-10-09T16:40:03.353156,9,205
2023-10-09T16:42:32.554239,9,204
2023-10-09T16:43:22.286776,9,204
2023-10-09T16:44:12.021024,9,204
2023-10-09T16:45:01.761242,9,203
2023-10-09T16:46:41.261712,9,203
2023-10-09T16:49:10.514868,9,202
2023-10-09T16:50:12.410159,9,202
2023-10-09T16:52:41.632648,9,201
2023-10-09T16:54:21.125279,9,200
2023-10-09T16:55:10.893614,9,200
2023-10-09T16:56:00.676474,9,200
2023-10-09T16:58:30.000330,9,199
2023-10-09T17:00:09.533980,9,199
2023-10-09T17:04:18.364562,9,197
2023-10-09T17:05:08.125480,9,197
2023-10-09T17:05:57.889729,9,196
2023-10-09T17:06:47.653852,9,196
2023-10-09T17:09:16.994136,9,196
2023-10-09T17:12:36.057552,9,194
2023-10-09T17:14:27.773525,9,194
2023-10-09T17:16:57.104356,9,193
2023-10-09T17:17:46.867993,9,193
2023-10-09T17:19:26.390403,9,192
2023-10-09T17:23:35.200229,9,191
2023-10-09T17:25:14.742311,9,190
2023-10-09T17:26:04.511053,9,190
2023-10-09T17:26:54.274800,9,189
2023-10-09T17:28:33.804177,9,189
2023-10-09T17:29:23.545203,9,188
2023-10-09T17:31:03.035165,9,188
2023-10-09T17:32:42.537801,9,187
2023-10-09T17:33:32.293875,9,187
2023-10-09T17:36:51.341012,9,186
2023-10-09T17:42:02.179020,9,184
2023-10-09T17:44:31.491120,9,184
2023-10-09T17:47:00.830033,9,183
2023-10-09T17:47:50.606375,9,182
2023-10-09T17:48:40.379286,9,182
2023-10-09T17:51:59.550053,9,181
2023-10-09T17:53:39.126145,9,181
2023-10-09T17:56:08.501222,9,181
2023-10-09T17:56:58.298798,9,180
2023-10-09T17:57:48.097492,9,180
2023-10-09T18:00:17.472243,9,179
2023-10-09T18:01:07.261934,9,179
2023-10-09T18:02:09.213468,9,179
2023-10-09T18:04:38.593431,9,178
2023-10-09T18:06:18.184104,9,177
2023-10-09T18:07:07.981201,9,177
2023-10-09T18:10:27.147945,9,176
2023-10-09T18:11:16.936926,9,176
2023-10-09T18:12:06.723690,9,176
2023-10-09T18:14:36.116790,9,175
2023-10-09T18:15:25.901622,9,175
2023-10-09T18:17:05.501650,9,174
2023-10-09T18:17:55.296303,9,174
2023-10-09T18:22:04.262214,9,172
2023-10-09T18:22:54.059309,9,172
2023-10-09T18:23:43.873459,9,172
2023-10-09T18:24:33.669373,9,171
