time,channel,data
2023-10-19T22:49:03.947121,19,219
2023-10-19T22:50:46.907594,19,219
2023-10-19T22:52:29.865544,19,218
2023-10-19T22:54:12.802274,19,218
2023-10-19T22:55:04.462246,19,218
2023-10-19T22:56:47.896746,19,218
2023-10-19T22:58:31.317833,19,218
2023-10-19T23:01:07.389354,19,217
2023-10-19T23:05:29.375024,19,217
2023-10-19T23:06:22.709091,19,217
2023-10-19T23:08:09.402004,19,217
2023-10-19T23:09:02.725757,19,217
2023-10-19T23:10:49.922790,19,217
2023-10-19T23:11:54.880453,19,217
2023-10-19T23:12:46.227370,19,217
2023-10-19T23:14:29.011258,19,217
2023-10-19T23:15:20.485348,19,217
2023-10-19T23:17:03.466184,19,217
2023-10-19T23:17:54.939249,19,217
2023-10-19T23:19:38.148983,19,217
2023-10-19T23:21:21.691496,19,217
2023-10-19T23:23:05.237170,19,217
2023-10-19T23:23:57.009377,19,217
2023-10-19T23:25:41.307187,19,216
2023-10-19T23:26:33.592878,19,216
2023-10-19T23:27:25.892545,19,216
2023-10-19T23:28:18.192957,19,216
2023-10-19T23:29:10.505410,19,216
2023-10-19T23:31:49.540598,19,216
2023-10-19T23:32:42.890835,19,216
2023-10-19T23:37:22.849040,19,216
2023-10-19T23:38:14.211408,19,215
2023-10-19T23:39:05.666352,19,215
2023-10-19T23:41:40.165216,19,215
2023-10-19T23:42:31.648891,19,214
2023-10-19T23:45:58.267603,19,214
2023-10-19T23:46:50.044607,19,214
2023-10-19T23:47:41.811893,19,214
2023-10-19T23:50:17.523503,19,214
2023-10-19T23:56:25.520536,19,213
2023-10-19T23:57:18.885275,19,213
2023-10-19T23:58:12.234916,19,213
2023-10-20T00:01:58.805984,19,213
2023-10-20T00:03:41.524600,19,213
2023-10-20T00:06:16.062816,19,213
2023-10-20T00:07:07.557290,19,214
2023-10-20T00:07:59.056505,19,215
2023-10-20T00:08:50.561242,19,216
2023-10-20T00:10:34.008403,19,216
2023-10-20T00:13:09.300865,19,215
2023-10-20T00:14:53.226821,19,215
2023-10-20T00:15:45.539827,19,215
2023-10-20T00:17:30.173037,19,214
2023-10-20T00:18:22.487674,19,214
2023-10-20T00:19:14.789555,19,214
2023-10-20T00:22:47.783751,19,214
2023-10-20T00:23:41.149626,19,214
2023-10-20T00:24:34.527700,19,213
2023-10-20T00:26:32.931384,19,213
2023-10-20T00:29:58.734702,19,212
2023-10-20T00:31:41.794491,19,212
2023-10-20T00:32:33.326407,19,212
2023-10-20T00:34:16.582259,19,212
2023-10-20T00:35:08.355056,19,212
2023-10-20T00:36:00.153312,19,212
2023-10-20T00:37:43.746515,19,212
2023-10-20T00:38:35.546497,19,212
2023-10-20T00:40:19.775892,19,211
2023-10-20T00:42:04.407747,19,211
2023-10-20T00:44:41.352473,19,212
2023-10-20T00:46:27.836688,19,212
2023-10-20T00:49:07.977647,19,212
2023-10-20T00:52:01.260860,19,212
2023-10-20T00:56:18.832811,19,212
2023-10-20T00:58:53.476997,19,212
2023-10-20T00:59:45.274103,19,212
2023-10-20T01:01:28.874943,19,211
2023-10-20T01:04:56.485973,19,211
2023-10-20T01:05:48.825853,19,211
2023-10-20T01:07:33.483094,19,210
2023-10-20T01:08:25.788557,19,210
2023-10-20T01:11:57.981896,19,209
2023-10-20T01:15:32.526346,19,209
2023-10-20T01:16:37.526694,19,209
2023-10-20T01:18:20.343214,19,209
2023-10-20T01:20:03.382794,19,209
2023-10-20T01:21:46.402856,19,208
2023-10-20T01:25:12.964780,19,208
2023-10-20T01:26:56.543121,19,208
2023-10-20T01:30:24.591855,19,208
2023-10-20T01:31:16.902850,19,207
2023-10-20T01:32:09.217788,19,207
2023-10-20T01:34:46.409507,19,207
2023-10-20T01:35:39.771366,19,207
2023-10-20T01:37:26.493059,19,207
2023-10-20T01:38:19.847162,19,207
2023-10-20T01:39:13.197604,19,207
2023-10-20T01:42:06.448656,19,207
2023-10-20T01:42:57.834167,19,206
2023-10-20T01:45:32.327401,19,206
2023-10-20T01:46:23.816294,19,206
2023-10-20T01:47:15.314254,19,206
2023-10-20T01:48:58.442071,19,206
2023-10-20T01:52:25.559518,19,206
2023-10-20T01:53:17.355891,19,206
2023-10-20T01:54:09.155698,19,206
2023-10-20T01:55:53.798758,19,206
2023-10-20T01:58:30.715564,19,206
2023-10-20T01:59:23.009522,19,206
2023-10-20T02:01:09.433441,19,206
2023-10-20T02:02:02.759483,19,206
2023-10-20T02:03:49.363206,19,206
2023-10-20T02:08:25.222889,19,206
2023-10-20T02:10:08.183484,19,206
2023-10-20T02:12:42.607129,19,206
2023-10-20T02:13:34.089094,19,206
2023-10-20T02:14:25.772305,19,206
2023-10-20T02:15:17.516226,19,206
2023-10-20T02:17:00.988698,19,206
2023-10-20T02:20:28.849019,19,207
2023-10-20T02:21:21.098013,19,207
2023-10-20T02:22:13.343463,19,207
2023-10-20T02:23:57.846820,19,207
2023-10-20T02:24:50.885295,19,207
2023-10-20T02:25:44.185026,19,207
2023-10-20T02:28:24.079158,19,207
2023-10-20T02:31:16.140747,19,207
2023-10-20T02:32:07.484128,19,207
2023-10-20T02:32:58.823424,19,208
2023-10-20T02:35:33.209247,19,208
2023-10-20T02:36:24.683877,19,208
2023-10-20T02:38:07.638836,19,208
2023-10-20T02:38:59.285705,19,208
2023-10-20T02:39:51.015045,19,208
2023-10-20T02:41:34.488359,19,207
2023-10-20T02:42:26.238915,19,207
2023-10-20T02:43:17.963881,19,207
2023-10-20T02:45:02.189499,19,207
2023-10-20T02:46:46.728748,19,207
2023-10-20T02:47:39.000905,19,206
2023-10-20T02:49:23.567599,19,206
2023-10-20T02:50:16.885466,19,206
2023-10-20T02:51:10.202304,19,206
2023-10-20T02:52:03.534192,19,206
2023-10-20T02:55:38.418038,19,205
2023-10-20T02:57:34.723606,19,205
2023-10-20T02:58:26.175500,19,205
2023-10-20T02:59:17.671587,19,205
2023-10-20T03:00:09.161483,19,205
2023-10-20T03:01:52.130163,19,204
2023-10-20T03:02:43.620461,19,205
2023-10-20T03:03:35.182904,19,205
2023-10-20T03:08:45.638824,19,204
2023-10-20T03:09:37.747414,19,204
2023-10-20T03:10:30.022813,19,204
2023-10-20T03:11:22.318548,19,204
2023-10-20T03:13:06.878474,19,204
2023-10-20T03:13:59.169013,19,203
2023-10-20T03:14:52.232767,19,203
2023-10-20T03:15:45.564843,19,203
2023-10-20T03:17:32.191324,19,202
2023-10-20T03:19:18.818740,19,202
2023-10-20T03:21:18.598105,19,202
2023-10-20T03:22:09.928293,19,202
2023-10-20T03:23:01.269852,19,202
2023-10-20T03:25:35.675489,19,202
2023-10-20T03:26:27.128689,19,202
2023-10-20T03:28:10.080331,19,202
2023-10-20T03:29:01.740529,19,202
2023-10-20T03:30:45.199267,19,202
2023-10-20T03:32:28.684748,19,202
2023-10-20T03:35:04.774743,19,202
2023-10-20T03:37:41.529616,19,202
2023-10-20T03:38:33.780371,19,202
2023-10-20T03:41:13.101144,19,202
2023-10-20T03:42:06.411067,19,202
2023-10-20T03:45:51.291881,19,201
2023-10-20T03:46:42.636305,19,201
2023-10-20T03:49:16.906648,19,201
2023-10-20T03:50:08.369552,19,200
2023-10-20T03:51:51.301205,19,200
2023-10-20T03:52:42.779324,19,200
2023-10-20T03:53:34.452444,19,200
2023-10-20T03:55:17.931952,19,200
2023-10-20T03:56:09.692762,19,200
2023-10-20T03:57:01.446834,19,200
2023-10-20T03:57:53.184454,19,200
2023-10-20T03:59:37.293341,19,200
2023-10-20T04:00:29.532870,19,200
2023-10-20T04:02:14.011107,19,200
2023-10-20T04:03:06.250674,19,199
2023-10-20T04:04:51.565362,19,199
2023-10-20T04:05:44.880985,19,199
2023-10-20T04:07:31.508716,19,199
2023-10-20T04:12:09.313131,19,199
2023-10-20T04:13:52.187304,19,199
2023-10-20T04:17:18.121976,19,198
2023-10-20T04:18:09.607792,19,198
2023-10-20T04:19:53.085842,19,198
2023-10-20T04:20:44.802979,19,198
2023-10-20T04:24:12.115806,19,198
2023-10-20T04:25:04.377788,19,198
2023-10-20T04:26:48.908982,19,197
2023-10-20T04:27:41.163613,19,197
2023-10-20T04:30:19.807505,19,197
2023-10-20T04:32:06.447315,19,197
2023-10-20T04:32:59.763672,19,197
2023-10-20T04:34:47.398515,19,197
2023-10-20T04:35:52.361168,19,197
2023-10-20T04:37:35.066985,19,197
2023-10-20T04:39:17.973386,19,197
2023-10-20T04:41:52.425776,19,196
2023-10-20T04:42:43.929426,19,196
2023-10-20T04:43:35.620366,19,196
2023-10-20T04:44:27.370322,19,196
2023-10-20T04:45:19.123921,19,196
2023-10-20T04:48:46.538355,19,196
2023-10-20T04:49:38.829490,19,196
2023-10-20T04:51:23.408469,19,196
2023-10-20T04:53:07.965735,19,196
2023-10-20T04:54:00.500508,19,195
2023-10-20T04:54:53.822037,19,195
2023-10-20T04:55:47.142620,19,195
2023-10-20T04:59:20.393696,19,195
2023-10-20T05:02:11.617914,19,195
2023-10-20T05:03:03.069408,19,195
2023-10-20T05:03:54.569603,19,194
2023-10-20T05:05:37.561248,19,194
2023-10-20T05:07:20.566100,19,194
2023-10-20T05:09:55.805493,19,194
2023-10-20T05:10:47.565800,19,194
2023-10-20T05:11:39.332417,19,194
2023-10-20T05:12:31.085446,19,194
2023-10-20T05:13:22.842425,19,194
2023-10-20T05:14:15.150033,19,194
2023-10-20T05:15:07.454575,19,194
2023-10-20T05:15:59.754492,19,194
2023-10-20T05:19:29.706076,19,194
2023-10-20T05:20:23.039539,19,194
2023-10-20T05:22:09.712425,19,193
2023-10-20T05:23:56.372191,19,194
2023-10-20T05:24:51.281848,19,193
2023-10-20T05:26:47.642919,19,193
2023-10-20T05:27:39.061309,19,193
2023-10-20T05:30:13.580257,19,193
2023-10-20T05:31:05.079079,19,193
2023-10-20T05:31:56.594502,19,193
2023-10-20T05:33:39.804587,19,193
2023-10-20T05:35:23.318813,19,193
2023-10-20T05:37:06.866701,19,192
2023-10-20T05:38:50.821205,19,192
2023-10-20T05:39:43.138800,19,192
2023-10-20T05:40:35.458634,19,192
2023-10-20T05:42:20.080688,19,192
2023-10-20T05:43:12.389750,19,192
2023-10-20T05:44:05.486970,19,192
2023-10-20T05:44:58.844082,19,192
2023-10-20T05:46:45.513616,19,192
2023-10-20T05:48:32.165640,19,192
2023-10-20T05:53:05.152907,19,191
2023-10-20T05:54:48.102347,19,191
2023-10-20T05:56:31.070938,19,191
2023-10-20T05:59:05.974697,19,191
2023-10-20T06:01:41.274952,19,191
2023-10-20T06:02:33.048612,19,191
2023-10-20T06:04:17.396436,19,191
2023-10-20T06:05:09.695603,19,191
2023-10-20T06:06:54.300485,19,190
2023-10-20T06:08:38.908970,19,190
2023-10-20T06:09:32.266436,19,190
2023-10-20T06:10:25.621880,19,190
2023-10-20T06:12:12.349786,19,190
2023-10-20T06:13:05.726835,19,190
2023-10-20T06:15:58.991583,19,190
2023-10-20T06:16:50.382187,19,189
2023-10-20T06:17:41.856561,19,189
2023-10-20T06:20:16.364407,19,189
2023-10-20T06:21:07.858195,19,189
2023-10-20T06:21:59.362899,19,190
2023-10-20T06:23:42.727713,19,190
2023-10-20T06:26:18.093785,19,190
2023-10-20T06:27:09.877708,19,190
2023-10-20T06:28:01.653837,19,190
2023-10-20T06:29:46.131810,19,190
2023-10-20T06:33:15.338631,19,190
2023-10-20T06:35:01.782236,19,190
2023-10-20T06:35:55.130434,19,190
2023-10-20T06:37:41.857290,19,190
2023-10-20T06:38:35.205749,19,190
2023-10-20T06:39:30.130602,19,190
2023-10-20T06:40:35.118424,19,190
2023-10-20T06:43:09.412740,19,190
2023-10-20T06:44:00.929832,19,190
2023-10-20T06:44:52.438954,19,190
2023-10-20T06:45:43.954087,19,190
2023-10-20T06:47:26.999813,19,190
2023-10-20T06:50:02.245751,19,190
2023-10-20T06:50:54.020652,19,190
2023-10-20T06:51:45.801776,19,190
2023-10-20T06:53:29.740548,19,190
2023-10-20T06:54:22.027129,19,190
2023-10-20T06:56:06.588326,19,190
2023-10-20T06:56:58.865857,19,190
2023-10-20T07:00:30.653638,19,189
2023-10-20T07:03:10.658806,19,189
2023-10-20T07:04:03.997385,19,189
2023-10-20T07:05:08.966975,19,189
2023-10-20T07:06:00.342070,19,189
2023-10-20T07:08:34.684323,19,189
2023-10-20T07:12:00.578451,19,189
2023-10-20T07:16:19.235640,19,188
2023-10-20T07:19:47.407668,19,188
2023-10-20T07:20:39.679946,19,188
2023-10-20T07:23:16.494738,19,188
2023-10-20T07:25:56.109563,19,188
2023-10-20T07:26:49.379450,19,188
2023-10-20T07:27:42.683602,19,188
2023-10-20T07:29:30.814691,19,188
2023-10-20T07:30:35.728919,19,188
2023-10-20T07:31:27.047332,19,187
2023-10-20T07:33:09.891069,19,187
2023-10-20T07:35:44.199247,19,187
2023-10-20T07:40:53.925413,19,187
2023-10-20T07:41:45.640560,19,187
2023-10-20T07:44:21.652196,19,186
2023-10-20T07:46:58.285582,19,186
2023-10-20T07:49:36.792341,19,186
2023-10-20T07:52:16.556061,19,186
2023-10-20T07:53:09.808655,19,186
2023-10-20T07:55:08.972710,19,186
2023-10-20T07:58:34.004031,19,186
2023-10-20T07:59:25.275400,19,186
2023-10-20T08:00:16.544185,19,186
2023-10-20T08:01:07.826668,19,185
2023-10-20T08:02:50.598183,19,186
2023-10-20T08:04:33.696587,19,185
2023-10-20T08:05:25.247209,19,185
2023-10-20T08:06:16.811590,19,185
2023-10-20T08:07:08.383761,19,185
2023-10-20T08:08:00.348898,19,185
2023-10-20T08:09:44.537803,19,185
2023-10-20T08:10:36.650467,19,185
2023-10-20T08:13:13.228550,19,185
2023-10-20T08:14:06.369745,19,185
2023-10-20T08:14:59.503218,19,185
2023-10-20T08:15:52.647675,19,185
2023-10-20T08:20:31.495323,19,185
2023-10-20T08:22:13.927400,19,185
2023-10-20T08:25:39.153446,19,185
2023-10-20T08:26:30.470191,19,185
2023-10-20T08:28:13.473767,19,185
2023-10-20T08:29:05.049992,19,185
2023-10-20T08:29:56.625977,19,185
2023-10-20T08:31:39.749723,19,185
2023-10-20T08:32:31.290435,19,185
2023-10-20T08:34:15.412639,19,185
2023-10-20T08:35:07.480854,19,185
2023-10-20T08:35:59.534324,19,185
2023-10-20T08:36:51.578335,19,185
2023-10-20T08:39:29.548876,19,185
2023-10-20T08:43:01.963789,19,185
2023-10-20T08:45:52.497852,19,185
2023-10-20T08:47:34.986161,19,185
2023-10-20T08:49:17.579710,19,185
2023-10-20T08:53:34.448977,19,185
2023-10-20T08:54:26.007350,19,185
2023-10-20T08:55:17.559487,19,185
2023-10-20T08:56:09.119439,19,185
2023-10-20T08:58:44.649954,19,185
2023-10-20T09:00:28.757419,19,185
2023-10-20T09:03:58.785157,19,186
2023-10-20T09:04:51.840255,19,186
2023-10-20T09:07:31.022799,19,186
2023-10-20T09:10:20.331525,19,186
2023-10-20T09:11:11.428293,19,187
2023-10-20T09:12:53.843372,19,187
2023-10-20T09:13:45.061810,19,187
2023-10-20T09:14:36.305211,19,187
2023-10-20T09:16:18.833609,19,187
2023-10-20T09:19:44.835628,19,187
2023-10-20T09:20:36.322614,19,187
2023-10-20T09:21:27.776349,19,187
2023-10-20T09:23:11.461492,19,187
2023-10-20T09:24:03.419396,19,187
2023-10-20T09:25:47.314285,19,187
2023-10-20T09:28:24.189090,19,187
2023-10-20T09:31:56.303706,19,187
2023-10-20T09:32:49.346267,19,187
2023-10-20T09:37:22.107164,19,188
2023-10-20T09:39:04.547807,19,188
2023-10-20T09:39:55.774126,19,60
2023-10-20T09:40:47.012961,19,188
2023-10-20T09:41:38.300694,19,189
2023-10-20T09:45:55.706527,19,189
2023-10-20T09:47:39.064465,19,189
2023-10-20T09:48:31.103264,19,189
2023-10-20T09:49:23.125256,19,189
2023-10-20T09:51:07.216213,19,189
2023-10-20T09:52:52.115268,19,189
2023-10-20T09:53:45.201641,19,189
2023-10-20T09:54:38.274474,19,189
2023-10-20T09:56:24.450940,19,189
2023-10-20T09:57:17.549957,19,189
2023-10-20T09:59:16.912892,19,190
2023-10-20T10:00:08.050043,19,190
2023-10-20T10:00:59.203233,19,189
2023-10-20T10:01:50.477631,19,190
2023-10-20T10:04:24.254295,19,190
2023-10-20T10:06:58.254700,19,191
2023-10-20T10:09:32.834592,19,191
2023-10-20T10:10:24.365391,19,190
2023-10-20T10:11:15.892343,19,190
2023-10-20T10:13:51.850029,19,190
2023-10-20T10:14:43.862882,19,189
2023-10-20T10:17:20.474570,19,189
2023-10-20T10:19:06.610342,19,189
2023-10-20T10:23:43.532851,19,189
2023-10-20T10:24:34.650189,19,189
2023-10-20T10:26:16.978143,19,189
2023-10-20T10:28:50.641395,19,189
2023-10-20T10:30:33.093429,19,189
2023-10-20T10:33:07.515214,19,189
2023-10-20T10:35:41.967917,19,189
2023-10-20T10:38:17.591758,19,188
2023-10-20T10:40:01.590980,19,189
2023-10-20T10:43:31.440983,19,189
2023-10-20T10:44:24.495795,19,190
2023-10-20T10:45:17.523179,19,190
2023-10-20T10:46:10.553331,19,191
2023-10-20T10:47:03.576153,19,191
2023-10-20T10:47:58.165049,19,191
2023-10-20T10:49:53.851827,19,191
2023-10-20T10:50:44.992611,19,191
2023-10-20T10:52:27.373266,19,191
2023-10-20T10:54:09.767632,19,191
2023-10-20T10:56:43.679054,19,191
2023-10-20T10:58:26.682977,19,191
2023-10-20T11:00:09.698865,19,191
2023-10-20T11:01:53.061288,19,191
2023-10-20T11:03:37.045644,19,191
2023-10-20T11:05:21.013156,19,190
2023-10-20T11:06:12.990917,19,190
2023-10-20T11:08:51.784758,19,190
2023-10-20T11:10:37.834815,19,190
2023-10-20T11:11:30.846444,19,189
2023-10-20T11:13:29.494037,19,189
2023-10-20T11:14:20.572836,19,189
2023-10-20T11:15:11.645651,19,189
2023-10-20T11:16:54.018215,19,189
2023-10-20T11:17:45.212975,19,189
2023-10-20T11:21:10.206650,19,189
2023-10-20T11:22:01.670177,19,189
2023-10-20T11:23:44.606600,19,189
2023-10-20T11:28:55.475600,19,189
2023-10-20T12:26:36.675729,19,193
2023-10-20T12:27:41.243943,19,194
2023-10-20T12:30:14.382416,19,194
2023-10-20T12:31:05.523414,19,194
2023-10-20T12:34:30.051504,19,194
2023-10-20T12:38:46.922081,19,194
2023-10-20T12:39:38.341793,19,194
2023-10-20T12:40:30.013849,19,194
2023-10-20T12:42:13.900237,19,194
2023-10-20T12:43:05.828384,19,194
2023-10-20T12:45:41.633462,19,194
2023-10-20T12:49:13.521121,19,194
2023-10-20T12:50:59.465273,19,194
2023-10-20T12:54:40.692989,19,194
2023-10-20T12:55:31.856443,19,194
2023-10-20T12:57:14.163795,19,194
2023-10-20T12:58:05.304714,19,194
2023-10-20T12:58:56.432038,19,194
2023-10-20T12:59:47.645206,19,194
2023-10-20T13:00:39.043496,19,194
2023-10-20T13:02:21.839353,19,195
2023-10-20T13:03:13.232401,19,195
2023-10-20T13:04:56.012838,19,195
2023-10-20T13:08:23.776959,19,195
2023-10-20T13:10:07.774260,19,195
2023-10-20T13:11:00.561257,19,195
2023-10-20T13:11:53.607858,19,196
2023-10-20T13:13:39.707201,19,196
2023-10-20T13:17:25.012312,19,196
2023-10-20T13:19:58.392210,19,196
2023-10-20T13:20:49.605893,19,196
2023-10-20T13:23:23.263995,19,196
2023-10-20T13:24:14.468506,19,196
2023-10-20T13:25:05.863482,19,196
2023-10-20T13:25:57.309639,19,196
2023-10-20T13:27:40.222754,19,196
2023-10-20T13:28:31.685150,19,196
2023-10-20T13:29:23.166849,19,196
2023-10-20T13:30:14.983241,19,196
2023-10-20T13:31:58.850548,19,197
2023-10-20T13:33:42.719979,19,197
2023-10-20T13:34:34.673307,19,197
2023-10-20T13:35:27.138440,19,197
2023-10-20T13:39:52.067829,19,197
2023-10-20T13:40:45.044883,19,197
2023-10-20T13:42:40.573125,19,197
2023-10-20T13:46:56.250064,19,198
2023-10-20T13:47:47.460371,19,198
2023-10-20T13:48:38.655816,19,198
2023-10-20T13:49:30.037440,19,198
2023-10-20T13:51:12.876041,19,198
2023-10-20T13:53:47.111487,19,199
2023-10-20T13:54:38.656754,19,199
2023-10-20T13:55:30.609982,19,199
2023-10-20T13:57:14.530176,19,199
2023-10-20T13:58:58.491551,19,199
2023-10-20T13:59:50.461519,19,199
2023-10-20T14:00:43.224691,19,199
2023-10-20T14:04:15.328106,19,199
2023-10-20T14:05:08.364264,19,199
2023-10-20T14:06:02.977463,19,199
2023-10-20T14:07:07.606819,19,200
2023-10-20T14:09:41.070107,19,201
2023-10-20T14:10:32.286688,19,201
2023-10-20T14:11:23.495171,19,201
2023-10-20T14:12:14.714583,19,201
2023-10-20T14:13:57.173907,19,201
2023-10-20T14:14:48.653027,19,202
2023-10-20T14:15:40.124934,19,202
2023-10-20T14:17:23.050575,19,202
2023-10-20T14:18:14.527982,19,202
2023-10-20T14:19:06.011587,19,202
2023-10-20T14:20:49.888536,19,202
2023-10-20T14:22:33.855822,19,202
2023-10-20T14:25:10.579328,19,202
2023-10-20T14:26:56.657520,19,202
2023-10-20T14:29:35.715613,19,202
2023-10-20T14:30:29.798808,19,202
2023-10-20T14:31:34.412517,19,202
2023-10-20T14:33:16.626028,19,203
2023-10-20T14:34:07.821467,19,203
2023-10-20T14:35:50.265777,19,203
2023-10-20T14:36:41.487671,19,203
2023-10-20T14:37:32.727188,19,203
2023-10-20T14:38:23.965643,19,203
2023-10-20T14:39:15.381534,19,204
2023-10-20T14:40:06.843887,19,204
2023-10-20T14:41:49.783908,19,204
2023-10-20T14:43:32.729167,19,204
2023-10-20T14:45:16.583739,19,204
2023-10-20T14:46:08.580767,19,204
2023-10-20T14:47:00.574567,19,204
2023-10-20T14:51:22.855857,19,204
2023-10-20T14:53:08.919487,19,204
2023-10-20T14:55:49.589137,19,204
2023-10-20T14:56:54.195258,19,204
2023-10-20T14:59:27.690732,19,204
2023-10-20T15:00:18.902436,19,204
2023-10-20T15:01:10.119470,19,204
2023-10-20T15:02:01.340262,19,204
2023-10-20T15:03:43.912776,19,204
2023-10-20T15:05:26.844878,19,205
2023-10-20T15:07:09.768119,19,204
2023-10-20T15:08:01.253820,19,204
2023-10-20T15:08:52.741603,19,204
2023-10-20T15:11:28.700045,19,205
2023-10-20T15:14:57.494649,19,205
2023-10-20T15:15:50.533472,19,205
2023-10-20T15:16:43.580193,19,205
2023-10-20T15:22:13.055997,19,205
2023-10-20T15:23:04.182617,19,205
2023-10-20T15:23:55.412465,19,205
2023-10-20T15:25:37.868413,19,205
2023-10-20T15:26:29.089126,19,206
2023-10-20T15:27:20.295318,19,205
2023-10-20T15:28:11.485867,19,206
2023-10-20T15:29:54.338407,19,206
2023-10-20T15:30:45.800052,19,206
2023-10-20T15:31:37.251656,19,206
2023-10-20T15:33:20.152164,19,206
2023-10-20T15:34:12.010351,19,206
2023-10-20T15:36:47.989293,19,207
2023-10-20T15:37:39.961077,19,207
2023-10-20T15:38:31.925284,19,207
2023-10-20T15:41:10.711976,19,207
2023-10-20T15:42:03.722589,19,207
2023-10-20T15:45:47.914662,19,208
2023-10-20T15:46:38.999509,19,208
2023-10-20T15:50:03.680908,19,208
2023-10-20T15:50:54.928887,19,208
2023-10-20T15:51:46.169002,19,207
2023-10-20T15:52:37.399930,19,207
2023-10-20T15:56:03.329923,19,207
2023-10-20T15:56:54.829848,19,207
2023-10-20T15:58:38.091121,19,207
2023-10-20T16:00:22.092408,19,207
2023-10-20T16:01:14.100834,19,207
2023-10-20T16:02:58.140685,19,207
2023-10-20T16:05:36.314540,19,208
2023-10-20T16:06:29.372679,19,208
2023-10-20T16:09:08.572367,19,208
2023-10-20T16:10:03.210931,19,208
2023-10-20T16:12:50.170179,19,209
2023-10-20T16:14:32.669101,19,209
2023-10-20T16:15:23.903579,19,209
2023-10-20T16:16:15.130356,19,209
2023-10-20T16:17:06.362668,19,209
2023-10-20T16:18:49.141556,19,209
2023-10-20T16:19:40.643512,19,209
2023-10-20T16:20:32.142175,19,209
2023-10-20T16:21:23.640644,19,209
2023-10-20T16:22:15.150431,19,209
2023-10-20T16:23:06.656337,19,209
2023-10-20T16:27:26.612590,19,209
2023-10-20T16:31:50.581360,19,209
2023-10-20T16:33:36.775601,19,209
2023-10-20T16:37:18.429197,19,209
2023-10-20T16:38:09.675508,19,209
2023-10-20T16:40:43.345921,19,209
2023-10-20T16:43:17.223907,19,209
2023-10-20T16:44:08.727449,19,209
2023-10-20T16:45:51.765497,19,209
2023-10-20T16:46:43.276780,19,209
2023-10-20T16:49:18.733362,19,209
2023-10-20T16:50:10.833703,19,209
2023-10-20T16:51:55.020933,19,209
2023-10-20T16:53:39.739016,19,209
2023-10-20T16:54:32.880124,19,209
2023-10-20T16:55:26.015028,19,210
2023-10-20T16:57:12.288820,19,210
2023-10-20T16:58:05.442286,19,209
2023-10-20T16:58:58.593966,19,209
2023-10-20T17:00:54.517604,19,210
2023-10-20T17:01:45.696783,19,210
2023-10-20T17:02:36.997617,19,210
2023-10-20T17:06:53.597159,19,211
2023-10-20T17:07:45.102161,19,211
2023-10-20T17:08:36.655844,19,211
2023-10-20T17:09:28.207613,19,211
2023-10-20T17:10:19.769094,19,211
2023-10-20T17:11:11.339878,19,211
2023-10-20T17:12:02.914612,19,211
2023-10-20T17:13:46.734714,19,211
2023-10-20T17:14:38.842303,19,210
2023-10-20T17:15:30.944566,19,210
2023-10-20T17:16:23.052069,19,210
2023-10-20T17:17:15.158958,19,210
2023-10-20T17:18:07.275603,19,210
2023-10-20T17:19:00.160569,19,210
2023-10-20T17:19:53.319134,19,210
2023-10-20T17:21:39.617677,19,210
2023-10-20T17:24:20.636633,19,210
2023-10-20T17:25:25.434157,19,210
2023-10-20T17:26:16.647482,19,210
2023-10-20T17:30:33.320179,19,210
2023-10-20T17:31:24.667804,19,210
2023-10-20T17:32:16.014128,19,211
2023-10-20T17:33:07.625635,19,210
2023-10-20T17:33:59.240433,19,211
2023-10-20T17:34:50.872003,19,211
2023-10-20T17:37:25.728018,19,211
2023-10-20T17:40:54.127191,19,210
2023-10-20T17:41:46.238601,19,210
2023-10-20T17:43:31.288336,19,210
2023-10-20T17:45:17.648140,19,210
2023-10-20T17:46:10.820976,19,210
2023-10-20T17:47:57.176263,19,210
2023-10-20T17:49:56.143408,19,210
2023-10-20T17:50:47.319090,19,210
2023-10-20T17:54:12.285204,19,210
2023-10-20T17:55:03.534610,19,210
2023-10-20T17:59:20.639647,19,210
2023-10-20T18:00:12.213664,19,210
2023-10-20T18:02:47.305780,19,210
2023-10-20T18:03:39.389778,19,210
2023-10-20T18:04:31.477655,19,210
2023-10-20T18:07:07.738890,19,209
2023-10-20T18:08:00.088608,19,209
2023-10-20T18:09:46.348045,19,209
2023-10-20T18:11:32.597973,19,209
2023-10-20T18:13:18.849125,19,209
2023-10-20T18:14:13.548807,19,209
2023-10-20T18:15:18.279870,19,209
2023-10-20T18:17:52.023647,19,209
2023-10-20T18:19:34.641871,19,209
2023-10-20T18:20:25.953803,19,209
2023-10-20T18:21:17.253002,19,209
2023-10-20T18:23:51.901969,19,209
2023-10-20T18:25:35.130775,19,209
2023-10-20T18:29:02.648070,19,209
2023-10-20T18:29:54.781720,19,209
2023-10-20T18:30:46.901059,19,209
2023-10-20T18:33:24.088082,19,208
2023-10-20T18:36:56.878925,19,208
2023-10-20T18:37:50.079802,19,208
2023-10-20T18:41:32.166021,19,207
2023-10-20T18:42:23.532363,19,207
2023-10-20T18:43:14.918533,19,207
2023-10-20T18:44:57.700057,19,207
2023-10-20T18:46:40.517375,19,207
2023-10-20T18:47:32.140233,19,207
2023-10-20T18:49:15.494749,19,207
2023-10-20T18:52:42.618767,19,207
2023-10-20T18:53:34.812106,19,207
2023-10-20T18:56:11.383255,19,207
