time,channel,data
2023-11-07T04:50:27.338977,15,4308
2023-11-07T05:59:34.554787,15,4308
2023-11-07T08:53:40.882648,15,4308
2023-11-07T09:28:16.663955,15,4308
2023-11-07T12:22:20.478758,15,4308
2023-11-07T12:56:55.984723,15,4308
2023-11-07T14:06:06.598440,15,4308
2023-11-07T15:15:12.895496,15,4308
2023-11-07T16:25:33.435216,15,4308
2023-11-07T17:34:45.125174,15,4308
2023-11-07T18:09:18.957566,15,4308
2023-11-07T18:43:52.827961,15,4308
2023-11-07T19:53:00.010100,15,4308
2023-11-07T20:27:32.699637,15,4308
2023-11-07T21:03:21.460668,15,4308
2023-11-07T22:12:33.431094,15,4308
2023-11-07T22:47:09.010073,15,4308
2023-11-07T23:56:17.105669,15,4308
2023-11-08T01:05:23.000891,15,4308
2023-11-08T01:41:11.806597,15,4308
2023-11-08T02:15:47.409484,15,4308
2023-11-08T02:50:22.347188,15,4308
2023-11-08T05:08:38.828106,15,4308
2023-11-08T05:43:11.207644,15,4308
2023-11-08T07:28:09.787723,15,4308
2023-11-08T08:02:45.094594,15,4308
2023-11-08T09:11:55.012850,15,4308
2023-11-08T10:21:02.113743,15,4308
2023-11-08T10:56:51.408598,15,4308
2023-11-08T12:06:04.641420,15,4308
2023-11-08T12:40:40.241818,15,4308
2023-11-08T13:49:51.286555,15,4308
2023-11-08T16:43:59.179509,15,4308
2023-11-08T20:12:37.629394,15,4308
2023-11-08T20:47:13.341898,15,4308
2023-11-08T21:56:22.826590,15,4308
2023-11-08T23:05:32.627426,15,4308
2023-11-09T01:25:04.037814,15,4308
2023-11-09T02:34:15.908779,15,4308
2023-11-09T03:43:25.119666,15,4308
2023-11-09T04:17:58.920275,15,4308
2023-11-09T05:28:21.061245,15,4308
2023-11-09T06:02:57.718775,15,4308
2023-11-09T07:12:08.607985,15,4308
2023-11-09T07:46:44.243328,15,4308
2023-11-09T11:15:27.362988,15,4290
2023-11-09T11:50:04.005879,15,4290
2023-11-09T12:24:40.135452,15,4290
2023-11-09T12:59:16.980175,15,4290
2023-11-09T13:33:54.064397,15,4290
2023-11-09T14:08:30.603366,15,4290
2023-11-09T14:44:22.757959,15,4308
2023-11-09T15:53:40.649180,15,4308
2023-11-09T17:37:30.044760,15,4308
2023-11-09T18:46:37.856146,15,4308
2023-11-09T19:57:02.585550,15,4308
2023-11-09T21:40:48.978832,15,4308
2023-11-09T23:24:31.289907,15,4308
2023-11-10T00:34:56.545590,15,4308
2023-11-10T01:09:32.772037,15,4308
2023-11-10T02:53:19.097238,15,4308
2023-11-10T06:22:07.822183,15,4308
2023-11-10T07:31:18.906866,15,4308
2023-11-10T08:05:53.860037,15,4308
2023-11-10T08:40:26.989977,15,4308
2023-11-10T11:34:40.869720,15,4290
2023-11-10T12:43:54.688001,15,4290
2023-11-10T13:18:31.218654,15,4290
2023-11-10T15:03:48.126248,15,4308
2023-11-10T17:22:20.895710,15,4308
2023-11-10T17:56:56.026558,15,4308
2023-11-10T18:32:46.495796,15,4308
2023-11-10T20:16:33.738046,15,4308
2023-11-10T21:25:43.981887,15,4308
2023-11-10T22:00:19.125874,15,4308
2023-11-10T22:34:53.336538,15,4308
2023-11-10T23:10:43.745733,15,4308
2023-11-10T23:45:20.346536,15,4308
2023-11-11T02:38:20.165458,15,4308
2023-11-11T04:23:20.973289,15,4308
2023-11-11T04:57:57.048793,15,4308
2023-11-11T05:32:33.810819,15,4308
2023-11-11T06:07:10.052269,15,4308
2023-11-11T06:41:46.054077,15,4308
2023-11-11T07:16:21.230082,15,4308
2023-11-11T07:50:55.372730,15,4308
2023-11-11T09:36:01.276257,15,4308
2023-11-11T10:10:38.291930,15,4308
2023-11-11T10:45:15.785762,15,4308
2023-11-11T11:19:52.661643,15,4308
2023-11-11T12:29:06.766473,15,4290
2023-11-11T13:39:42.514122,15,4308
2023-11-11T14:49:04.749663,15,4308
2023-11-11T16:33:03.351684,15,4308
2023-11-11T17:07:39.018275,15,4308
2023-11-11T17:43:30.207228,15,4308
2023-11-11T18:52:45.356960,15,4308
2023-11-11T19:27:21.691989,15,4308
2023-11-11T22:21:29.759984,15,4308
2023-11-11T23:30:42.119857,15,4308
2023-11-12T00:05:17.594641,15,4308
2023-11-12T01:49:01.475000,15,4308
2023-11-12T02:59:24.632424,15,4308
2023-11-12T04:43:14.246370,15,4308
2023-11-12T07:01:31.901989,15,4308
2023-11-12T08:11:57.488256,15,4308
2023-11-12T08:46:33.177489,15,4308
2023-11-12T09:21:08.759066,15,4308
2023-11-12T10:30:19.336251,15,4308
2023-11-12T11:04:54.992554,15,4308
2023-11-12T11:39:31.144213,15,4308
2023-11-12T12:15:24.452804,15,4308
2023-11-12T14:34:07.109003,15,4308
2023-11-12T15:08:46.648059,15,4308
2023-11-12T15:43:24.392027,15,4308
2023-11-12T16:17:59.925260,15,4308
2023-11-12T16:53:51.310183,15,4308
2023-11-12T17:28:27.697509,15,4308
2023-11-12T18:03:03.584852,15,4308
2023-11-12T18:37:39.519600,15,4308
2023-11-12T20:21:23.948132,15,4308
2023-11-12T20:55:57.033352,15,4308
2023-11-12T22:40:58.182188,15,4308
2023-11-12T23:15:34.072087,15,4308
2023-11-12T23:50:09.597859,15,4308
2023-11-13T00:24:44.105112,15,4308
2023-11-13T01:33:51.706926,15,4308
2023-11-13T02:44:16.675524,15,4308
2023-11-13T03:53:28.553305,15,4308
2023-11-13T05:37:12.366962,15,4308
2023-11-13T07:22:12.972761,15,4308
2023-11-13T09:06:00.035751,15,4308
2023-11-13T09:40:35.369240,15,4308
2023-11-13T10:15:09.969906,15,4308
2023-11-13T12:00:15.280575,15,4308
2023-11-13T13:44:20.530138,15,4308
2023-11-13T14:19:01.215001,15,4308
2023-11-13T15:28:16.668997,15,4308
2023-11-13T17:13:25.626271,15,4308
2023-11-13T17:48:01.646832,15,4308
2023-11-13T18:22:37.585116,15,4308
2023-11-13T19:31:46.310649,15,4308
2023-11-13T21:16:45.716826,15,4308
2023-11-14T00:44:18.956727,15,4308
2023-11-14T02:29:21.438466,15,4308
2023-11-14T03:03:57.700574,15,4308
2023-11-14T07:07:20.533589,15,4308
2023-11-14T07:41:55.766255,15,4308
2023-11-14T08:16:30.982803,15,4308
2023-11-14T08:51:06.133444,15,4308
2023-11-14T10:00:13.933450,15,4308
2023-11-14T10:36:04.585226,15,4308
2023-11-14T11:10:43.317394,15,4308
2023-11-14T12:19:59.191136,15,4308
2023-11-14T14:03:51.550666,15,4308
2023-11-14T14:38:27.310463,15,4308
2023-11-14T15:14:18.950963,15,4308
2023-11-14T15:48:57.763976,15,4308
2023-11-14T18:41:58.016467,15,4308
2023-11-14T19:52:21.239738,15,4308
2023-11-14T21:01:34.031446,15,4308
2023-11-14T21:36:09.691879,15,4308
2023-11-14T22:10:45.814081,15,4308
2023-11-14T22:45:21.433744,15,4308
2023-11-14T23:54:29.568329,15,4308
2023-11-15T00:30:18.223063,15,4308
2023-11-15T01:39:30.076043,15,4308
2023-11-15T02:48:40.218285,15,4308
2023-11-15T03:23:15.149255,15,4308
2023-11-15T05:42:51.818495,15,4308
2023-11-15T06:17:29.010006,15,4308
2023-11-15T08:35:52.361712,15,4308
2023-11-15T09:10:26.838891,15,4308
2023-11-15T09:46:16.777268,15,4308
2023-11-15T10:55:32.552770,15,4308
2023-11-15T12:04:47.190913,15,4308
2023-11-15T12:39:24.303618,15,4308
2023-11-15T17:17:53.093644,15,4308
2023-11-15T19:37:29.094134,15,4308
2023-11-15T20:12:04.754668,15,4308
2023-11-15T20:46:40.946782,15,4308
2023-11-15T21:21:16.864347,15,4308
2023-11-15T22:30:27.281568,15,4308
2023-11-15T23:40:50.919224,15,4308
2023-11-16T00:15:28.258695,15,4308
2023-11-16T01:59:17.284180,15,4308
2023-11-16T02:33:52.498659,15,4308
2023-11-16T03:08:26.353767,15,4308
2023-11-16T03:43:00.241526,15,4308
2023-11-16T05:28:02.735645,15,4308
2023-11-16T07:46:24.586839,15,4308
2023-11-16T08:20:58.270134,15,4308
2023-11-16T09:31:24.736697,15,4308
2023-11-16T10:06:02.227918,15,4308
2023-11-16T10:40:40.536012,15,4308
2023-11-16T11:15:18.990921,15,4308
2023-11-16T12:24:37.308380,15,4308
2023-11-16T12:59:15.114421,15,4308
2023-11-16T14:09:47.056966,15,4308
2023-11-16T14:44:23.846116,15,4308
2023-11-16T15:19:00.620447,15,4308
2023-11-16T15:53:38.075854,15,4308
2023-11-16T17:37:23.293163,15,4308
2023-11-16T19:22:25.026685,15,4308
2023-11-16T21:06:10.418058,15,4308
2023-11-16T21:40:45.026937,15,4308
2023-11-16T22:51:07.812561,15,4308
2023-11-17T00:00:20.362445,15,4308
2023-11-17T00:34:56.034681,15,4308
2023-11-17T02:53:16.570696,15,4308
2023-11-17T04:03:42.743687,15,4308
2023-11-17T05:12:53.976257,15,4308
2023-11-17T05:47:29.464342,15,4308
2023-11-17T07:31:12.194056,15,4308
2023-11-17T09:16:14.877453,15,4308
2023-11-17T11:34:37.297458,15,4308
2023-11-17T12:45:00.706416,15,4308
2023-11-17T13:54:14.992329,15,4308
2023-11-17T15:03:27.615718,15,4308
2023-11-17T15:38:02.990833,15,4308
2023-11-17T16:47:13.020727,15,4308
2023-11-17T17:23:02.882702,15,4308
2023-11-17T19:06:51.371294,15,4308
2023-11-17T22:35:35.673234,15,4308
2023-11-17T23:10:11.597525,15,4308
2023-11-18T00:19:23.491419,15,4308
2023-11-18T00:53:58.920194,15,4308
2023-11-18T01:28:33.106681,15,4308
2023-11-18T02:38:55.455412,15,4308
2023-11-18T03:13:32.087649,15,4308
2023-11-18T03:48:08.416426,15,4308
2023-11-18T04:57:19.940097,15,4308
2023-11-18T06:06:30.092639,15,4308
2023-11-18T06:41:03.801159,15,4308
2023-11-18T07:51:30.429557,15,4308
2023-11-18T10:09:53.270054,15,4308
2023-11-18T10:44:27.361894,15,4308
2023-11-18T11:54:51.100439,15,4308
2023-11-18T12:29:27.474240,15,4308
2023-11-18T16:32:48.118452,15,4308
2023-11-18T17:07:25.108502,15,4308
2023-11-18T17:42:01.694912,15,4308
2023-11-18T18:51:14.351338,15,4308
2023-11-18T20:34:58.536095,15,4308
2023-11-18T21:10:48.601717,15,4308
2023-11-18T21:45:25.785186,15,4308
2023-11-20T01:33:04.478503,15,4290
2023-11-20T03:16:52.047046,15,4290
2023-11-20T06:45:42.889945,15,4290
2023-11-20T07:20:19.795918,15,4290
2023-11-20T07:54:56.173896,15,4290
2023-11-20T08:29:31.307247,15,4290
2023-11-20T09:38:40.939051,15,4290
2023-11-20T10:14:30.670995,15,4290
2023-11-20T10:49:07.015477,15,4290
2023-11-20T11:23:42.821155,15,4290
2023-11-20T11:58:19.502479,15,4290
2023-11-20T14:16:44.039199,15,4290
2023-11-20T17:45:42.020034,15,4290
2023-11-20T19:30:43.211220,15,4290
2023-11-20T20:05:20.830793,15,4290
2023-11-20T21:14:34.556694,15,4290
2023-11-20T22:58:20.807547,15,4290
2023-11-20T23:32:55.545920,15,4290
2023-11-21T00:08:46.447736,15,4290
2023-11-21T00:43:24.208718,15,4290
2023-11-21T02:27:14.247688,15,4290
2023-11-21T03:36:25.460927,15,4290
2023-11-21T04:10:58.968602,15,4290
2023-11-21T04:46:48.438385,15,4290
2023-11-21T05:56:00.811912,15,4290
2023-11-21T06:30:36.173106,15,4290
2023-11-21T08:48:56.444467,15,4290
2023-11-21T09:24:46.766223,15,4290
2023-11-21T10:34:01.415208,15,4290
2023-11-21T11:08:40.934554,15,4290
2023-11-21T12:17:57.117088,15,4290
2023-11-21T13:27:13.731270,15,4290
2023-11-21T14:37:50.852322,15,4290
2023-11-21T16:21:51.885337,15,4290
2023-11-21T17:31:07.172112,15,4290
2023-11-21T19:16:10.900051,15,4290
2023-11-21T19:50:48.047603,15,4290
2023-11-21T21:34:38.124985,15,4290
2023-11-21T23:19:40.829005,15,4308
2023-11-22T02:47:21.877089,15,4290
2023-11-22T04:32:25.039218,15,4290
2023-11-22T05:41:40.048094,15,4290
2023-11-22T06:16:17.173351,15,4290
2023-11-22T06:50:53.343304,15,4290
2023-11-22T08:35:52.611847,15,4290
2023-11-22T10:54:24.108651,15,4290
2023-11-22T13:14:18.451376,15,4290
2023-11-22T13:49:00.934705,15,4290
2023-11-22T14:23:42.384512,15,4290
2023-11-22T14:58:24.136320,15,4290
2023-11-22T15:33:05.343994,15,4290
2023-11-22T16:07:45.314887,15,4290
2023-11-22T17:17:01.102653,15,4290
2023-11-22T17:52:54.147625,15,4290
2023-11-22T19:02:09.934267,15,4308
2023-11-22T20:45:59.971857,15,4308
2023-11-22T23:05:34.784343,15,4308
2023-11-23T01:23:59.266128,15,4308
2023-11-23T02:33:07.764204,15,4308
2023-11-23T06:36:33.523840,15,4308
2023-11-23T07:46:57.681092,15,4308
2023-11-23T09:30:46.571853,15,4290
2023-11-23T10:05:23.394788,15,4290
2023-11-23T10:40:00.471881,15,4290
2023-11-23T12:25:08.213859,15,4290
2023-11-23T12:59:48.696950,15,4290
2023-11-23T13:34:28.630548,15,4290
2023-11-23T14:43:46.953320,15,4290
2023-11-23T15:53:02.412533,15,4290
2023-11-23T16:27:39.393446,15,4290
2023-11-23T17:38:10.480805,15,4290
2023-11-23T19:56:36.054202,15,4308
2023-11-23T20:31:10.211263,15,4308
2023-11-23T21:05:44.117652,15,4308
2023-11-23T21:41:33.566289,15,4308
2023-11-23T22:50:46.350749,15,4308
2023-11-24T00:34:36.039105,15,4308
2023-11-24T01:09:10.228995,15,4308
2023-11-24T01:43:43.413869,15,4308
2023-11-24T02:54:08.035834,15,4308
2023-11-24T03:28:43.831509,15,4308
2023-11-24T05:12:29.705673,15,4308
2023-11-24T05:47:03.899497,15,4308
2023-11-24T06:21:38.088394,15,4290
2023-11-24T06:57:27.943997,15,4308
2023-11-24T07:32:05.269609,15,4290
2023-11-24T08:06:42.285853,15,4308
2023-11-24T08:41:18.840492,15,4308
2023-11-24T09:15:55.408238,15,4290
2023-11-24T12:44:47.573560,15,4290
2023-11-24T13:54:04.084925,15,4290
2023-11-24T14:28:42.144877,15,4290
2023-11-24T15:03:19.420048,15,4290
2023-11-24T15:37:55.522625,15,4290
2023-11-24T16:13:47.271325,15,4290
2023-11-24T16:48:25.504016,15,4290
2023-11-24T17:23:02.271089,15,4290
2023-11-24T17:57:39.138776,15,4290
2023-11-24T19:06:49.954107,15,4290
2023-11-24T20:51:46.176692,15,4290
2023-11-24T21:26:23.370159,15,4308
2023-11-24T23:10:11.605337,15,4308
2023-11-24T23:44:46.387739,15,4290
2023-11-25T00:19:20.946563,15,4290
2023-11-25T02:38:57.939368,15,4290
2023-11-25T03:13:34.156761,15,4290
2023-11-25T04:22:44.873029,15,4290
2023-11-25T04:57:18.807988,15,4290
2023-11-25T07:51:30.126979,15,4290
2023-11-25T09:00:40.541614,15,4290
2023-11-25T09:35:14.566465,15,4290
2023-11-25T11:20:12.808246,15,4290
2023-11-25T11:54:50.674391,15,4290
2023-11-25T13:04:06.077702,15,4290
2023-11-25T14:47:57.354717,15,4290
2023-11-25T15:23:49.613880,15,4290
2023-11-25T16:33:04.458552,15,4290
2023-11-25T18:51:26.786695,15,4290
2023-11-25T20:01:50.158560,15,4290
2023-11-26T00:03:56.705239,15,4290
2023-11-26T00:39:45.775017,15,4290
2023-11-26T01:48:57.774659,15,4290
2023-11-26T02:58:08.440533,15,4290
2023-11-26T03:32:43.387804,15,4290
2023-11-26T04:07:17.636476,15,4290
2023-11-26T07:01:29.186369,15,4290
2023-11-26T08:45:13.959591,15,4290
2023-11-26T10:30:12.650036,15,4290
2023-11-26T11:04:49.792550,15,4290
2023-11-26T12:14:07.606591,15,4290
2023-11-26T12:48:46.709659,15,4290
2023-11-26T13:23:24.751008,15,4290
2023-11-26T13:58:03.738988,15,4290
2023-11-26T14:34:00.084630,15,4290
2023-11-26T16:18:03.635680,15,4290
2023-11-26T16:52:42.731733,15,4290
2023-11-26T17:27:19.942427,15,4290
2023-11-26T19:12:21.098834,15,4290
2023-11-26T20:21:36.776920,15,4290
2023-11-26T20:56:13.929299,15,4290
2023-11-26T21:30:50.657938,15,4290
2023-11-26T22:05:26.519352,15,4290
2023-11-26T22:40:02.138051,15,4290
2023-11-27T02:08:53.793592,15,4290
2023-11-27T02:43:30.006599,15,4290
2023-11-27T03:18:05.798880,15,4290
2023-11-27T03:52:40.618905,15,4290
2023-11-27T07:21:37.768226,15,4290
2023-11-27T09:41:23.044171,15,4290
2023-11-27T10:16:01.751987,15,4290
2023-11-27T11:59:56.454510,15,4290
2023-11-27T12:34:33.326354,15,4290
2023-11-27T14:54:26.287754,15,4290
2023-11-27T16:03:46.955587,15,4290
2023-11-27T21:16:27.929694,15,4290
2023-11-27T23:01:28.316601,15,4290
2023-11-27T23:36:05.748346,15,4290
2023-11-28T00:10:43.060858,15,4290
2023-11-28T00:45:20.445248,15,4290
2023-11-28T03:03:42.949172,15,4290
2023-11-28T03:39:33.245948,15,4290
2023-11-28T04:48:46.520186,15,4290
2023-11-28T05:57:59.876412,15,4290
2023-11-28T08:17:34.929034,15,4290
2023-11-28T09:26:49.132649,15,4290
2023-11-28T11:45:14.103900,15,4290
2023-11-28T12:19:49.086452,15,4290
2023-11-28T12:55:39.697510,15,4290
2023-11-28T13:30:17.129576,15,4290
2023-11-28T14:04:53.871932,15,4290
2023-11-28T14:39:29.895244,15,4290
2023-11-28T15:48:41.268627,15,4290
2023-11-28T16:23:16.475780,15,4290
2023-11-28T17:33:41.679441,15,4290
2023-11-28T19:17:32.817081,15,4290
2023-11-28T22:11:44.522802,15,4290
2023-11-28T22:46:21.431495,15,4290
2023-11-28T23:20:57.739288,15,4290
2023-11-28T23:55:33.821286,15,4290
2023-11-29T00:30:09.763247,15,4290
2023-11-29T01:04:44.941639,15,4290
2023-11-29T01:39:19.830247,15,4290
2023-11-29T03:58:56.912536,15,4290
2023-11-29T05:42:44.818021,15,4290
2023-11-29T06:51:52.992811,15,4290
2023-11-29T08:02:19.283811,15,4290
2023-11-29T09:11:32.121008,15,4290
2023-11-29T10:20:44.131017,15,4290
2023-11-29T10:55:20.373745,15,4290
2023-11-29T11:29:56.478420,15,4290
2023-11-29T12:40:30.299350,15,4290
2023-11-29T13:15:11.187011,15,4290
2023-11-29T13:49:52.063718,15,4290
2023-11-29T14:59:13.709717,15,4290
2023-11-29T16:08:30.163811,15,4290
2023-11-29T16:44:22.561764,15,4290
2023-11-29T19:02:50.239911,15,4290
2023-11-29T20:12:01.387433,15,4290
2023-11-29T21:22:25.957495,15,4290
2023-11-29T22:31:39.703315,15,4290
2023-11-30T00:50:03.096421,15,4290
2023-11-30T01:24:37.410849,15,4290
2023-11-30T02:00:28.419625,15,4290
2023-11-30T02:35:06.228284,15,4290
2023-11-30T03:44:19.801518,15,4290
2023-11-30T04:53:31.400426,15,4290
2023-11-30T05:28:06.976077,15,4290
2023-11-30T07:47:45.475733,15,4290
2023-11-30T08:56:57.622012,15,4290
2023-11-30T09:31:32.927086,15,4290
2023-11-30T10:06:07.452727,15,4290
2023-11-30T11:16:32.537393,15,4290
2023-11-30T11:51:10.567330,15,4290
2023-11-30T12:25:48.633824,15,4290
2023-11-30T13:00:28.456408,15,4290
2023-11-30T14:09:48.737892,15,4290
2023-11-30T14:44:27.891343,15,4290
2023-11-30T15:55:01.168365,15,4290
2023-11-30T16:29:41.484949,15,4290
2023-11-30T17:04:20.217856,15,4290
2023-11-30T17:38:57.983590,15,4290
2023-11-30T19:57:20.767157,15,4290
2023-11-30T21:42:24.788359,15,4290
2023-11-30T22:17:00.731710,15,4290
2023-11-30T22:51:37.130287,15,4290
2023-12-01T00:00:48.007360,15,4290
2023-12-02T00:56:38.035727,15,4290
2023-12-02T03:49:40.209463,15,4290
2023-12-02T05:00:05.806725,15,4290
2023-12-02T06:09:21.349070,15,4290
2023-12-02T09:02:19.766925,15,4290
2023-12-02T10:12:48.844781,15,4290
2023-12-02T10:47:27.146954,15,4290
2023-12-02T11:22:05.778508,15,4290
2023-12-02T11:56:43.894440,15,4290
2023-12-02T12:31:21.935358,15,4290
2023-12-02T13:40:38.733755,15,4290
2023-12-02T14:16:31.919463,15,4290
2023-12-02T22:22:28.173154,15,4290
2023-12-02T22:57:04.066365,15,4290
2023-12-03T00:42:13.312153,15,4290
2023-12-03T03:35:14.563368,15,4290
2023-12-03T04:11:05.366318,15,4290
2023-12-03T04:45:43.198367,15,4290
2023-12-03T05:20:20.747576,15,4290
2023-12-03T05:54:58.110639,15,4290
2023-12-03T06:29:34.902136,15,4290
2023-12-03T08:49:14.189064,15,4290
2023-12-03T09:58:30.189447,15,4290
2023-12-03T11:07:44.626298,15,4290
2023-12-03T12:51:32.843541,15,4290
2023-12-03T13:27:24.221265,15,4290
2023-12-03T14:36:41.459523,15,4290
2023-12-03T15:11:19.213789,15,4290
2023-12-03T15:45:56.640854,15,4290
2023-12-03T16:20:33.506992,15,4290
2023-12-03T18:40:15.248869,15,4290
2023-12-03T23:53:06.739236,15,4290
2023-12-04T02:11:33.808964,15,4290
2023-12-04T03:56:37.568387,15,4290
2023-12-04T04:31:15.968944,15,4290
2023-12-04T05:40:30.846932,15,4290
2023-12-04T12:02:37.607648,15,4290
2023-12-04T12:38:32.306229,15,4272
2023-12-04T13:13:13.750834,15,4290
2023-12-04T13:47:54.283219,15,4290
2023-12-04T16:41:09.370451,15,4290
2023-12-04T17:51:39.932419,15,4290
2023-12-04T19:00:55.371685,15,4290
2023-12-04T20:10:09.159548,15,4290
2023-12-04T20:44:44.963866,15,4290
2023-12-04T22:29:48.214987,15,4290
2023-12-04T23:04:25.909434,15,4290
2023-12-04T23:39:02.915180,15,4290
2023-12-05T01:22:50.025277,15,4290
2023-12-05T05:26:15.290164,15,4290
2023-12-05T07:11:14.492396,15,4290
2023-12-05T08:20:29.021989,15,4290
2023-12-05T08:55:05.761971,15,4290
2023-12-05T09:29:41.982110,15,4290
2023-12-05T11:13:28.677849,15,4290
2023-12-05T12:23:57.878127,15,4290
2023-12-05T12:58:34.845243,15,4290
2023-12-05T13:33:12.129113,15,4290
