time,channel,data
2023-10-09T14:49:58.755007,25,98
2023-10-09T14:51:34.088138,25,100
2023-10-09T15:00:03.549222,25,97
2023-10-09T15:01:38.642012,25,100
2023-10-09T15:10:23.923782,25,97
2023-10-09T15:11:40.804349,25,100
2023-10-09T15:19:58.630148,25,95
2023-10-09T15:21:44.082985,25,100
2023-10-09T15:29:30.421192,25,97
2023-10-09T15:31:53.881859,25,100
2023-10-09T15:39:18.783798,25,96
2023-10-09T15:41:56.843290,25,100
2023-10-09T15:49:49.369205,25,97
2023-10-09T15:51:59.086548,25,100
2023-10-09T15:59:46.271228,25,100
2023-10-09T16:02:08.608607,25,100
2023-10-09T16:10:20.136049,25,98
2023-10-09T16:12:16.499595,25,100
2023-10-09T16:21:12.257412,25,100
2023-10-09T16:22:23.033398,25,100
2023-10-09T16:30:51.106683,25,100
2023-10-09T16:32:23.259101,25,100
2023-10-09T16:40:18.058886,25,100
2023-10-09T16:42:29.227049,25,100
2023-10-09T16:51:18.826685,25,100
2023-10-09T16:52:29.928298,25,100
2023-10-09T17:01:41.655900,25,98
2023-10-09T17:02:35.073183,25,100
2023-10-09T17:12:02.745100,25,97
2023-10-09T17:12:36.065504,25,100
2023-10-09T17:20:46.079971,25,98
2023-10-09T17:22:42.522074,25,100
2023-10-09T17:30:37.949921,25,100
2023-10-09T17:32:42.541878,25,100
2023-10-09T17:40:28.157496,25,98
2023-10-09T17:42:44.038270,25,100
2023-10-09T17:50:15.053580,25,98
2023-10-09T17:52:51.714886,25,100
2023-10-09T18:00:37.510152,25,98
2023-10-09T18:02:52.875570,25,100
2023-10-09T18:11:32.011973,25,97
2023-10-09T18:12:56.073453,25,100
2023-10-09T18:21:52.310915,25,97
2023-10-09T18:23:08.682998,25,100
2023-10-09T18:32:31.801700,25,97
2023-10-09T18:33:16.173371,25,100
2023-10-09T18:42:29.496977,25,100
2023-10-09T18:43:18.113036,25,100
2023-10-09T18:52:48.376684,25,98
2023-10-09T18:53:20.572674,25,100
2023-10-09T19:02:25.741284,25,98
2023-10-09T19:03:23.118327,25,100
2023-10-09T19:12:36.666672,25,98
2023-10-09T19:13:32.738104,25,100
2023-10-09T19:22:28.905570,25,98
2023-10-09T19:23:39.655574,25,100
2023-10-09T19:32:12.169860,25,97
2023-10-09T19:33:41.764280,25,100
2023-10-09T19:42:34.165493,25,100
2023-10-09T19:43:42.884257,25,100
2023-10-09T19:53:01.746453,25,98
2023-10-09T19:53:49.674653,25,100
2023-10-09T20:02:48.390755,25,97
2023-10-09T20:03:57.474976,25,100
2023-10-09T20:12:30.671016,25,98
2023-10-09T20:14:03.293274,25,100
2023-10-09T20:22:44.093610,25,96
2023-10-09T20:24:11.617443,25,100
2023-10-09T20:33:19.088570,25,100
2023-10-09T20:34:15.033364,25,100
2023-10-09T20:43:21.776192,25,98
2023-10-09T20:44:16.658751,25,100
2023-10-09T20:53:36.934051,25,97
2023-10-09T20:54:22.959090,25,100
2023-10-09T21:03:16.270254,25,98
2023-10-09T21:04:29.846111,25,100
2023-10-09T21:13:20.090270,25,98
2023-10-09T21:14:31.681387,25,100
2023-10-09T21:24:04.195158,25,97
2023-10-09T21:24:33.682628,25,100
2023-10-09T21:34:09.849693,25,98
2023-10-09T21:34:39.062926,25,100
2023-10-09T21:43:29.496760,25,96
2023-10-09T21:44:49.344486,25,100
2023-10-09T21:53:09.900295,25,97
2023-10-09T21:54:56.405698,25,100
2023-10-09T22:03:13.435053,25,96
2023-10-09T22:04:57.772594,25,100
2023-10-09T22:13:45.644535,25,96
2023-10-09T22:15:01.393048,25,100
2023-10-09T22:22:57.569858,25,95
2023-10-09T22:25:05.847170,25,100
2023-10-09T22:32:21.824842,25,97
2023-10-09T22:35:12.564877,25,100
2023-10-09T22:42:14.253926,25,98
2023-10-09T22:45:20.037143,25,100
2023-10-09T22:52:14.105138,25,98
2023-10-09T22:55:23.371804,25,100
2023-10-09T23:02:06.494820,25,98
2023-10-09T23:05:24.340954,25,100
2023-10-09T23:11:48.538087,25,100
2023-10-09T23:15:33.365347,25,100
2023-10-09T23:22:25.326111,25,100
2023-10-09T23:25:44.229591,25,100
2023-10-09T23:33:30.329138,25,100
2023-10-09T23:35:47.179239,25,100
2023-10-09T23:43:15.077723,25,97
2023-10-09T23:45:51.653284,25,100
2023-10-09T23:52:57.543110,25,100
2023-10-09T23:55:51.814325,25,100
2023-10-10T00:03:09.315026,25,98
2023-10-10T00:05:57.548988,25,100
2023-10-10T00:13:01.822586,25,97
2023-10-10T00:22:43.742609,25,97
2023-10-10T00:24:51.500271,25,100
2023-10-10T00:33:42.344951,25,100
2023-10-10T00:34:58.926345,25,100
2023-10-10T00:44:00.815525,25,98
2023-10-10T00:45:00.807660,25,100
2023-10-10T00:54:13.852187,25,100
2023-10-10T00:55:07.079925,25,100
2023-10-10T01:04:01.426172,25,95
2023-10-10T01:05:10.565522,25,100
2023-10-10T01:14:11.511093,25,98
2023-10-10T01:15:20.666802,25,100
2023-10-10T01:24:07.159750,25,98
2023-10-10T01:25:22.243523,25,100
2023-10-10T01:34:30.716280,25,97
2023-10-10T01:35:28.648992,25,100
2023-10-10T01:44:20.114071,25,98
2023-10-10T01:45:31.714278,25,100
2023-10-10T01:54:25.431722,25,96
2023-10-10T01:55:36.075286,25,100
2023-10-10T02:03:53.421774,25,97
2023-10-10T02:05:46.024508,25,100
2023-10-10T02:14:38.762699,25,98
2023-10-10T02:15:50.796113,25,100
2023-10-10T02:24:33.124777,25,97
2023-10-10T02:25:53.986287,25,100
2023-10-10T02:34:54.632466,25,97
2023-10-10T02:36:00.443963,25,100
2023-10-10T02:45:06.699599,25,98
2023-10-10T02:46:06.676983,25,100
2023-10-10T02:55:50.221875,25,98
2023-10-10T02:56:11.185949,25,100
2023-10-10T03:06:03.746148,25,96
2023-10-10T03:06:16.056725,25,100
2023-10-10T03:16:13.273537,25,98
2023-10-10T03:16:16.188551,25,100
2023-10-10T03:25:02.442097,25,96
2023-10-10T03:26:16.677953,25,100
2023-10-10T03:35:32.212749,25,98
2023-10-10T03:36:19.797201,25,100
2023-10-10T03:45:55.628600,25,95
2023-10-10T03:46:20.778430,25,100
2023-10-10T03:56:22.583409,25,100
2023-10-10T03:56:44.054555,25,98
2023-10-10T04:06:32.536221,25,100
2023-10-10T04:07:05.391722,25,96
2023-10-10T04:16:34.444469,25,100
2023-10-10T04:16:36.745196,25,97
2023-10-10T04:25:43.502257,25,98
2023-10-10T04:26:40.175172,25,100
2023-10-10T04:35:04.933979,25,94
2023-10-10T04:36:47.859203,25,100
2023-10-10T04:45:54.348246,25,97
2023-10-10T04:46:53.539856,25,100
2023-10-10T04:55:37.108691,25,95
2023-10-10T04:56:56.009538,25,100
2023-10-10T05:04:48.431764,25,98
2023-10-10T05:07:03.537263,25,100
2023-10-10T05:14:42.106302,25,95
2023-10-10T05:17:06.102509,25,100
2023-10-10T05:24:41.486519,25,95
2023-10-10T05:27:08.756051,25,100
2023-10-10T05:34:21.946705,25,98
2023-10-10T05:37:11.202493,25,100
2023-10-10T05:44:13.361079,25,97
2023-10-10T05:47:11.620210,25,100
2023-10-10T05:54:15.883810,25,98
2023-10-10T05:57:12.920592,25,100
2023-10-10T06:04:55.674441,25,98
2023-10-10T06:07:19.044517,25,100
2023-10-10T06:14:04.389414,25,95
2023-10-10T06:17:20.307180,25,100
2023-10-10T06:23:38.877633,25,97
2023-10-10T06:27:26.190495,25,100
2023-10-10T06:33:15.150298,25,96
2023-10-10T06:37:37.695949,25,100
2023-10-10T06:43:48.519431,25,100
2023-10-10T06:47:45.851624,25,100
2023-10-10T06:53:17.871885,25,98
2023-10-10T06:57:54.850269,25,100
2023-10-10T07:02:36.703808,25,100
2023-10-10T07:07:54.919247,25,100
2023-10-10T07:13:03.553494,25,97
2023-10-10T07:17:55.751877,25,100
2023-10-10T07:23:01.952378,25,98
2023-10-10T07:27:57.145394,25,100
2023-10-10T07:33:08.082710,25,97
2023-10-10T07:38:00.674160,25,100
2023-10-10T07:43:06.502631,25,97
2023-10-10T07:48:04.536746,25,100
2023-10-10T07:53:29.111246,25,97
2023-10-10T07:58:07.692141,25,100
2023-10-10T08:03:24.596986,25,95
2023-10-10T08:08:13.240418,25,100
2023-10-10T08:13:29.796830,25,97
2023-10-10T08:18:13.775092,25,100
2023-10-10T08:23:39.144462,25,100
2023-10-10T08:28:16.267756,25,100
2023-10-10T08:34:36.415213,25,98
2023-10-10T08:38:28.876395,25,100
2023-10-10T08:44:30.122884,25,98
2023-10-10T08:48:32.707218,25,100
2023-10-10T08:53:35.162263,25,98
2023-10-10T08:58:36.598594,25,100
2023-10-10T09:02:36.790321,25,97
2023-10-10T09:08:41.676581,25,100
2023-10-10T09:12:40.956824,25,100
2023-10-10T09:18:44.391695,25,100
2023-10-10T09:24:11.112785,25,100
2023-10-10T09:28:45.761092,25,100
2023-10-10T09:34:05.859764,25,98
2023-10-10T09:38:48.555605,25,100
2023-10-10T09:44:04.480517,25,100
2023-10-10T09:48:49.514843,25,100
2023-10-10T09:54:02.516249,25,97
2023-10-10T09:58:52.837933,25,100
2023-10-10T10:04:21.962038,25,98
2023-10-10T10:08:53.626775,25,100
2023-10-10T10:14:07.632281,25,96
2023-10-10T10:18:58.902435,25,100
2023-10-10T10:24:03.688505,25,96
2023-10-10T10:33:12.554926,25,98
2023-10-10T10:33:31.824619,25,100
2023-10-10T10:43:38.481787,25,100
2023-10-10T10:43:45.518908,25,98
2023-10-10T10:53:39.825223,25,100
2023-10-10T10:53:44.451854,25,97
2023-10-10T11:03:43.704212,25,100
2023-10-10T11:04:23.431745,25,98
2023-10-10T11:13:45.641234,25,100
2023-10-10T11:13:50.271990,25,98
2023-10-10T11:23:42.402102,25,96
2023-10-10T11:23:49.311029,25,100
2023-10-10T11:33:38.914908,25,98
2023-10-10T11:33:59.202428,25,100
2023-10-10T11:43:23.007612,25,98
2023-10-10T11:44:08.720140,25,100
2023-10-10T11:53:48.263840,25,100
2023-10-10T11:54:14.545147,25,100
2023-10-10T12:03:19.571644,25,100
2023-10-10T12:04:28.013115,25,100
2023-10-10T12:13:16.074606,25,97
2023-10-10T12:14:30.083399,25,100
2023-10-10T12:22:34.897676,25,98
2023-10-10T12:24:30.660196,25,100
2023-10-10T12:32:05.016455,25,97
2023-10-10T12:34:41.701727,25,100
2023-10-10T12:42:29.406382,25,100
2023-10-10T12:44:43.799442,25,100
2023-10-10T12:52:45.131292,25,100
2023-10-10T12:54:46.330832,25,100
2023-10-10T13:02:32.937743,25,96
2023-10-10T13:04:50.050333,25,100
2023-10-10T13:12:53.311507,25,98
2023-10-10T13:14:52.026386,25,100
2023-10-10T13:22:16.753821,25,94
2023-10-10T13:24:57.053239,25,100
2023-10-10T13:32:00.090489,25,98
2023-10-10T13:35:09.270137,25,100
2023-10-10T13:42:05.790550,25,100
2023-10-10T13:45:14.377416,25,100
2023-10-10T13:51:45.776417,25,97
2023-10-10T13:55:14.711436,25,100
2023-10-10T14:01:50.560210,25,97
2023-10-10T14:05:20.627609,25,100
2023-10-10T14:12:29.304243,25,100
2023-10-10T14:15:25.284156,25,100
2023-10-10T14:22:54.233247,25,100
2023-10-10T14:25:28.476764,25,100
2023-10-10T14:32:51.300659,25,100
2023-10-10T14:35:39.256450,25,100
2023-10-10T14:42:52.033079,25,98
2023-10-10T14:45:45.608832,25,100
2023-10-10T14:52:39.027790,25,100
2023-10-10T14:55:55.933402,25,100
2023-10-10T15:02:14.517001,25,100
2023-10-10T15:06:03.672225,25,100
2023-10-10T15:12:17.227311,25,98
2023-10-10T15:16:04.441236,25,100
2023-10-10T15:21:39.118272,25,100
2023-10-10T15:26:06.589972,25,100
2023-10-10T15:31:48.612391,25,100
2023-10-10T15:36:09.313810,25,100
2023-10-10T15:41:26.637868,25,97
2023-10-10T15:46:11.361240,25,100
2023-10-10T15:51:23.217059,25,100
2023-10-10T15:56:19.193339,25,100
2023-10-10T16:01:04.949592,25,98
2023-10-10T16:06:23.916124,25,100
2023-10-10T16:11:43.115349,25,100
2023-10-10T16:16:30.688706,25,100
2023-10-10T16:21:30.831171,25,98
2023-10-10T16:26:34.017917,25,100
2023-10-10T16:32:06.764255,25,97
2023-10-10T16:36:37.963747,25,100
2023-10-10T16:41:12.713962,25,96
2023-10-10T16:46:49.326179,25,100
2023-10-10T16:52:08.220279,25,100
2023-10-10T16:56:53.659150,25,100
2023-10-10T17:02:10.224000,25,97
2023-10-10T17:06:56.103234,25,100
2023-10-10T17:11:57.366530,25,98
2023-10-10T17:16:59.470623,25,100
2023-10-10T17:21:59.942489,25,100
2023-10-10T17:27:04.123237,25,100
2023-10-10T17:31:43.465621,25,100
2023-10-10T17:37:17.313273,25,100
2023-10-10T17:42:20.303187,25,96
2023-10-10T17:47:22.167240,25,100
2023-10-10T17:52:54.894444,25,97
2023-10-10T17:57:23.027124,25,100
2023-10-10T18:02:57.429780,25,100
2023-10-10T18:07:28.881382,25,100
2023-10-10T18:13:19.017569,25,100
2023-10-10T18:17:30.364772,25,100
2023-10-10T18:23:18.243103,25,100
2023-10-10T18:27:34.280777,25,100
2023-10-10T18:33:35.014399,25,96
2023-10-10T18:37:38.681231,25,100
2023-10-10T18:43:40.292296,25,100
2023-10-10T18:47:42.058624,25,100
2023-10-10T18:53:49.302512,25,100
2023-10-10T18:57:51.218579,25,100
2023-10-10T19:03:58.883232,25,98
2023-10-10T19:07:51.269096,25,100
2023-10-10T19:13:47.134084,25,98
2023-10-10T19:17:53.653213,25,100
2023-10-10T19:24:26.908890,25,98
2023-10-10T19:27:55.815875,25,100
2023-10-10T19:35:18.306484,25,100
2023-10-10T19:38:00.892467,25,100
2023-10-10T19:45:21.490943,25,96
2023-10-10T19:48:02.704633,25,100
2023-10-10T19:55:11.956354,25,97
2023-10-10T19:58:05.786577,25,100
2023-10-10T20:05:09.574665,25,100
2023-10-10T20:08:07.586565,25,100
2023-10-10T20:14:47.072466,25,97
2023-10-10T20:18:08.146249,25,100
2023-10-10T20:24:33.585629,25,100
2023-10-10T20:28:20.434299,25,100
2023-10-10T20:34:39.282690,25,96
2023-10-10T20:38:24.943074,25,100
2023-10-10T20:44:22.433786,25,98
2023-10-10T20:48:25.707508,25,100
2023-10-10T20:54:41.499559,25,100
2023-10-10T20:58:35.416177,25,100
2023-10-10T21:04:33.454432,25,100
2023-10-10T21:08:37.340021,25,100
2023-10-10T21:14:43.164648,25,97
2023-10-10T21:18:44.306205,25,100
2023-10-10T21:24:24.721077,25,95
2023-10-10T21:28:50.524925,25,100
2023-10-10T21:33:56.320618,25,95
2023-10-10T21:38:51.650028,25,100
2023-10-10T21:43:58.545560,25,97
2023-10-10T21:48:54.793451,25,100
2023-10-10T21:54:23.008504,25,100
2023-10-10T21:58:55.489389,25,100
2023-10-10T22:03:58.356947,25,98
2023-10-10T22:09:02.243783,25,100
2023-10-10T22:13:20.991558,25,100
2023-10-10T22:19:09.175185,25,100
2023-10-10T22:23:07.126872,25,100
2023-10-10T22:29:10.492285,25,100
2023-10-10T22:33:22.623840,25,96
2023-10-10T22:39:17.205612,25,100
2023-10-10T22:43:14.502304,25,98
2023-10-10T22:49:22.438917,25,100
2023-10-10T22:52:36.891048,25,95
2023-10-10T22:59:23.455178,25,100
2023-10-10T23:01:31.243435,25,97
2023-10-10T23:09:28.683045,25,100
2023-10-10T23:11:44.337870,25,98
2023-10-10T23:19:30.100802,25,100
2023-10-10T23:20:59.546309,25,97
2023-10-10T23:29:34.240915,25,100
2023-10-10T23:31:10.974172,25,97
2023-10-10T23:39:36.356235,25,100
2023-10-10T23:41:44.014702,25,98
2023-10-10T23:49:45.197623,25,100
2023-10-10T23:51:52.404656,25,100
2023-10-10T23:59:54.279326,25,100
2023-10-11T00:01:20.234201,25,94
2023-10-11T00:09:56.200637,25,100
2023-10-11T00:11:09.228134,25,98
2023-10-11T00:21:00.900545,25,97
2023-10-11T00:24:49.809850,25,100
2023-10-11T00:31:08.956218,25,98
2023-10-11T00:34:53.106185,25,100
2023-10-11T00:40:37.058908,25,98
2023-10-11T00:44:57.131725,25,100
2023-10-11T00:50:37.190613,25,100
2023-10-11T00:55:05.364350,25,100
2023-10-11T01:00:19.263350,25,100
2023-10-11T01:05:12.823179,25,100
2023-10-11T01:10:05.473086,25,98
2023-10-11T01:15:19.019795,25,100
2023-10-11T01:20:00.216406,25,98
2023-10-11T01:25:24.045327,25,100
2023-10-11T01:30:18.339796,25,97
2023-10-11T01:35:27.444204,25,100
2023-10-11T01:41:13.776378,25,97
2023-10-11T01:45:31.016557,25,100
2023-10-11T01:51:42.902161,25,96
2023-10-11T01:55:33.624088,25,100
2023-10-11T02:01:28.745502,25,97
2023-10-11T02:05:36.786183,25,100
2023-10-11T02:10:49.076122,25,96
2023-10-11T02:15:40.093330,25,100
2023-10-11T02:21:05.886691,25,98
2023-10-11T02:25:42.676005,25,100
2023-10-11T02:31:15.375768,25,98
2023-10-11T02:35:43.873023,25,100
2023-10-11T02:41:14.975038,25,95
2023-10-11T02:45:48.926458,25,100
2023-10-11T02:51:05.110366,25,97
2023-10-11T02:55:51.689005,25,100
2023-10-11T03:01:09.182659,25,98
2023-10-11T03:05:57.506482,25,100
2023-10-11T03:10:42.598322,25,97
2023-10-11T03:16:04.588230,25,100
2023-10-11T03:20:53.797842,25,98
2023-10-11T03:26:07.820274,25,100
2023-10-11T03:31:07.399115,25,98
2023-10-11T03:36:18.352319,25,100
2023-10-11T03:40:27.994293,25,95
2023-10-11T03:46:20.579132,25,100
2023-10-11T03:50:46.703196,25,96
2023-10-11T03:56:26.336473,25,100
2023-10-11T04:00:32.080470,25,97
2023-10-11T04:06:39.877483,25,100
2023-10-11T04:10:51.357054,25,97
2023-10-11T04:16:48.000438,25,100
2023-10-11T04:20:16.991510,25,98
2023-10-11T04:26:49.568540,25,100
2023-10-11T04:29:36.834105,25,97
2023-10-11T04:36:50.071867,25,100
2023-10-11T04:40:00.343536,25,96
2023-10-11T04:46:52.740680,25,100
2023-10-11T04:50:07.842183,25,97
2023-10-11T04:56:53.416125,25,100
2023-10-11T04:59:34.115055,25,97
2023-10-11T05:06:56.438807,25,100
2023-10-11T05:09:06.958377,25,98
2023-10-11T05:16:58.380780,25,100
2023-10-11T05:18:16.710278,25,96
2023-10-11T05:27:05.020112,25,100
2023-10-11T05:27:37.900102,25,95
2023-10-11T05:37:10.703236,25,100
2023-10-11T05:37:47.610829,25,97
2023-10-11T05:47:10.943740,25,100
2023-10-11T05:47:15.584031,25,100
2023-10-11T05:57:18.519474,25,100
2023-10-11T05:57:31.776908,25,100
2023-10-11T06:07:10.577593,25,95
2023-10-11T06:07:21.341371,25,100
2023-10-11T06:17:06.147181,25,97
2023-10-11T06:17:23.888010,25,100
2023-10-11T06:26:34.368322,25,97
2023-10-11T06:27:28.086035,25,100
2023-10-11T06:37:16.158591,25,97
2023-10-11T06:37:32.101209,25,100
2023-10-11T06:47:19.267576,25,98
2023-10-11T06:47:40.248798,25,100
2023-10-11T06:56:20.284868,25,95
2023-10-11T06:57:41.120723,25,100
2023-10-11T07:05:12.487940,25,97
2023-10-11T07:07:48.035372,25,100
2023-10-11T07:15:55.367516,25,97
2023-10-11T07:17:48.445772,25,100
2023-10-11T07:24:59.360695,25,97
2023-10-11T07:27:56.635229,25,100
2023-10-11T07:34:31.662031,25,96
2023-10-11T07:37:59.644840,25,100
2023-10-11T07:44:11.604939,25,97
2023-10-11T07:48:04.830590,25,100
2023-10-11T07:53:52.982139,25,98
2023-10-11T07:58:09.555184,25,100
2023-10-11T08:03:30.639875,25,100
2023-10-11T08:08:19.714235,25,100
2023-10-11T08:13:30.270070,25,98
2023-10-11T08:18:29.066913,25,100
2023-10-11T08:23:12.723668,25,100
2023-10-11T08:28:32.296357,25,100
2023-10-11T08:33:26.306252,25,98
2023-10-11T08:38:36.520094,25,100
2023-10-11T08:42:40.358109,25,95
2023-10-11T08:48:47.371412,25,100
2023-10-11T08:52:48.769894,25,96
2023-10-11T08:58:52.678941,25,100
2023-10-11T09:03:30.145218,25,97
2023-10-11T09:08:53.098045,25,100
2023-10-11T09:13:29.513208,25,97
2023-10-11T09:18:56.758492,25,100
2023-10-11T09:23:14.069868,25,98
2023-10-11T09:28:58.593408,25,100
2023-10-11T09:33:14.247770,25,95
2023-10-11T09:38:59.378537,25,100
2023-10-11T09:42:14.119814,25,98
2023-10-11T09:49:01.289092,25,100
2023-10-11T09:52:03.876065,25,100
2023-10-11T09:59:11.041746,25,100
2023-10-11T10:02:07.952021,25,98
2023-10-11T10:09:18.478053,25,100
2023-10-11T10:12:03.405244,25,97
2023-10-11T10:19:26.166669,25,100
2023-10-11T10:21:35.658030,25,94
2023-10-11T10:29:26.859396,25,100
2023-10-11T10:31:57.348247,25,100
2023-10-11T10:39:28.712575,25,100
2023-10-11T10:41:54.162367,25,97
2023-10-11T10:49:31.728610,25,100
2023-10-11T10:52:22.769139,25,97
2023-10-11T10:59:39.131206,25,100
2023-10-11T11:01:34.031284,25,97
2023-10-11T11:09:46.420341,25,100
2023-10-11T11:11:33.590511,25,97
2023-10-11T11:19:54.435176,25,100
2023-10-11T11:21:17.584489,25,97
2023-10-11T11:30:05.675310,25,100
2023-10-11T11:31:33.567425,25,98
2023-10-11T11:40:12.231569,25,100
2023-10-11T11:41:00.153128,25,96
2023-10-11T11:50:16.746845,25,100
2023-10-11T11:50:47.249667,25,96
2023-10-11T12:00:16.874193,25,100
2023-10-11T12:00:39.199002,25,100
2023-10-11T12:10:13.161977,25,100
2023-10-11T12:10:19.777367,25,100
2023-10-11T12:19:33.538648,25,97
2023-10-11T12:20:23.631573,25,100
2023-10-11T12:29:30.985120,25,100
2023-10-11T12:30:24.318131,25,100
2023-10-11T12:39:18.468649,25,98
2023-10-11T12:40:28.366816,25,100
2023-10-11T12:49:02.844057,25,98
2023-10-11T12:50:30.847813,25,100
2023-10-11T12:58:41.488184,25,98
2023-10-11T13:00:31.140588,25,100
2023-10-11T13:08:52.668759,25,100
2023-10-11T13:10:35.926625,25,100
2023-10-11T13:19:45.051011,25,100
2023-10-11T13:20:42.257512,25,100
2023-10-11T13:30:03.331011,25,98
2023-10-11T13:30:47.296096,25,100
2023-10-11T13:39:20.796886,25,100
2023-10-11T13:40:50.204333,25,100
2023-10-11T13:49:03.891776,25,100
2023-10-11T13:50:57.426512,25,100
2023-10-11T13:59:24.068105,25,98
2023-10-11T14:01:00.356099,25,100
2023-10-11T14:09:59.068655,25,100
2023-10-11T14:11:06.642694,25,100
2023-10-11T14:20:08.016906,25,98
2023-10-11T14:21:09.267840,25,100
2023-10-11T14:31:07.734898,25,98
2023-10-11T14:31:10.626733,25,100
2023-10-11T14:41:11.705643,25,100
2023-10-11T14:41:45.998060,25,97
2023-10-11T14:51:12.070362,25,100
2023-10-11T14:51:59.971484,25,100
2023-10-11T15:01:14.244361,25,99
2023-10-11T15:01:50.504814,25,100
2023-10-11T15:11:22.154993,25,100
2023-10-11T15:11:40.693747,25,98
2023-10-11T15:21:24.890124,25,100
2023-10-11T15:22:38.908870,25,100
2023-10-11T15:31:26.864111,25,100
2023-10-11T15:33:52.726440,25,100
2023-10-11T15:41:33.735916,25,100
2023-10-11T15:43:53.886630,25,100
2023-10-11T15:51:46.131652,25,100
2023-10-11T15:54:03.309030,25,100
2023-10-11T16:01:48.676167,25,100
2023-10-11T16:04:15.056859,25,100
2023-10-11T16:11:53.598655,25,100
2023-10-11T16:14:51.679610,25,100
2023-10-11T16:21:59.978008,25,100
2023-10-11T16:25:02.291957,25,100
2023-10-11T16:32:03.587908,25,100
2023-10-11T16:35:07.022186,25,100
2023-10-11T16:42:05.496155,25,100
2023-10-11T16:45:12.977075,25,98
2023-10-11T16:52:10.686044,25,100
2023-10-11T16:55:49.030880,25,98
2023-10-11T17:02:14.468692,25,100
2023-10-11T17:06:07.979396,25,100
2023-10-11T17:12:16.184816,25,100
2023-10-11T17:16:13.986306,25,100
2023-10-11T17:22:20.378869,25,100
2023-10-11T17:25:59.925003,25,96
2023-10-11T17:32:25.424217,25,100
2023-10-11T17:35:55.065351,25,100
2023-10-11T17:42:26.026916,25,100
2023-10-11T17:46:20.859026,25,100
2023-10-11T17:52:34.864220,25,100
2023-10-11T17:56:51.092521,25,100
2023-10-11T18:02:40.633978,25,100
2023-10-11T18:06:49.202422,25,95
2023-10-11T18:12:47.569337,25,100
2023-10-11T18:17:14.750348,25,100
2023-10-11T18:22:57.481073,25,100
2023-10-11T18:27:50.613125,25,100
2023-10-11T18:32:58.446191,25,100
2023-10-11T18:38:15.605247,25,97
2023-10-11T18:43:02.903182,25,100
2023-10-11T18:47:52.102513,25,96
2023-10-11T18:53:08.111018,25,100
2023-10-11T18:57:36.665844,25,94
2023-10-11T19:03:08.921898,25,100
2023-10-11T19:07:23.523953,25,95
2023-10-11T19:13:13.955191,25,100
2023-10-11T19:17:45.443341,25,96
2023-10-11T19:23:15.070515,25,100
2023-10-11T19:27:26.379233,25,98
2023-10-11T19:33:21.424442,25,100
2023-10-11T19:36:22.158779,25,97
2023-10-11T19:43:21.784141,25,100
2023-10-11T19:46:36.620179,25,98
2023-10-11T19:53:26.608351,25,100
2023-10-11T19:56:57.044431,25,100
2023-10-11T20:03:39.017144,25,100
2023-10-11T20:06:26.364589,25,94
2023-10-11T20:13:45.401031,25,100
2023-10-11T20:15:48.218751,25,94
2023-10-11T20:23:47.297180,25,100
2023-10-11T20:26:04.795628,25,95
2023-10-11T20:33:55.322600,25,100
2023-10-11T20:35:32.026436,25,96
2023-10-11T20:44:03.575414,25,100
2023-10-11T20:44:51.426824,25,97
2023-10-11T20:54:04.058290,25,100
2023-10-11T20:55:49.161400,25,96
2023-10-11T21:04:13.208302,25,100
2023-10-11T21:05:36.378922,25,97
2023-10-11T21:14:18.640729,25,100
2023-10-11T21:15:25.894073,25,98
2023-10-11T21:24:20.198248,25,100
2023-10-11T21:25:16.963588,25,97
2023-10-11T21:34:24.206558,25,100
2023-10-11T21:34:58.607934,25,98
2023-10-11T21:44:26.990254,25,100
2023-10-11T21:44:51.095941,25,96
2023-10-11T21:53:54.246402,25,98
2023-10-11T21:54:37.019645,25,100
2023-10-11T22:03:12.856578,25,92
2023-10-11T22:04:37.856359,25,100
2023-10-11T22:12:45.252375,25,94
2023-10-11T22:14:42.967062,25,100
2023-10-11T22:22:56.096349,25,98
2023-10-11T22:24:53.323927,25,100
2023-10-11T22:32:52.044682,25,96
2023-10-11T22:34:56.790083,25,100
2023-10-11T22:42:51.208115,25,93
2023-10-11T22:45:02.323659,25,100
2023-10-11T22:52:22.526680,25,98
2023-10-11T22:55:02.976504,25,100
2023-10-11T23:02:31.346474,25,97
2023-10-11T23:05:04.781708,25,100
2023-10-11T23:11:28.361467,25,95
2023-10-11T23:15:14.424424,25,100
2023-10-11T23:20:38.635402,25,96
2023-10-11T23:25:16.647536,25,100
2023-10-11T23:30:27.571998,25,98
2023-10-11T23:35:17.477888,25,100
2023-10-11T23:40:23.123976,25,97
2023-10-11T23:45:24.305220,25,100
2023-10-11T23:50:13.690280,25,97
2023-10-11T23:55:33.819476,25,100
2023-10-11T23:59:23.564831,25,100
2023-10-12T00:05:42.508570,25,100
2023-10-12T00:09:46.764617,25,98
2023-10-12T00:20:13.317364,25,98
2023-10-12T00:24:49.168345,25,100
2023-10-12T00:30:01.887142,25,97
2023-10-12T00:34:58.898112,25,100
2023-10-12T00:40:02.500676,25,96
2023-10-12T00:45:04.929105,25,100
2023-10-12T00:49:45.401613,25,97
2023-10-12T00:55:05.360760,25,100
2023-10-12T00:59:22.247901,25,97
2023-10-12T01:05:06.729103,25,100
2023-10-12T01:09:04.346829,25,97
2023-10-12T01:15:12.831512,25,100
2023-10-12T01:18:37.146042,25,97
