2023-10-07T18:47:43.041478,12,179
2023-10-07T18:48:55.857570,12,179
2023-10-07T18:53:47.942096,12,181
2023-10-07T18:55:00.974226,12,182
2023-10-07T18:58:41.274665,12,181
2023-10-07T19:01:08.493185,12,182
2023-10-07T19:02:22.110564,12,182
2023-10-07T19:04:49.887222,12,181
2023-10-07T19:09:48.887121,12,181
2023-10-07T19:12:18.934496,12,182
2023-10-07T19:15:05.373461,12,182
2023-10-07T19:16:18.058241,12,181
2023-10-07T19:17:30.834734,12,182
2023-10-07T19:18:43.609109,12,182
2023-10-07T19:21:09.199143,12,181
2023-10-07T19:22:22.010315,12,182
2023-10-07T19:23:34.867607,12,182
2023-10-07T19:24:47.934025,12,181
2023-10-07T19:29:40.044091,12,183
2023-10-07T19:30:53.101164,12,183
2023-10-07T19:33:20.168968,12,181
2023-10-07T19:37:01.017080,12,181
2023-10-07T19:40:43.211035,12,184
2023-10-07T19:41:57.907604,12,184
2023-10-07T19:46:57.302443,12,181
2023-10-07T19:52:09.180915,12,181
2023-10-07T19:54:34.637076,12,181
2023-10-07T19:55:47.438459,12,181
2023-10-07T19:58:13.023963,12,181
2023-10-07T19:59:26.069862,12,180
2023-10-07T20:03:05.210244,12,179
2023-10-07T20:06:44.665158,12,179
2023-10-07T20:09:11.877848,12,175
2023-10-07T20:19:05.418877,12,179
2023-10-07T20:23:09.264180,12,179
2023-10-07T20:25:34.545487,12,181
2023-10-07T20:29:12.798768,12,180
2023-10-07T20:30:25.534092,12,179
2023-10-07T20:31:38.269725,12,179
2023-10-07T20:32:51.006644,12,179
2023-10-07T20:34:03.950191,12,178
2023-10-07T20:35:16.975275,12,178
2023-10-07T20:36:30.005617,12,178
2023-10-07T20:37:43.041682,12,177
2023-10-07T20:38:56.079853,12,179
2023-10-07T20:42:35.909630,12,179
2023-10-07T20:47:30.175734,12,179
2023-10-07T20:49:58.746449,12,177
2023-10-07T20:52:28.201377,12,177
2023-10-07T20:54:57.657065,12,176
2023-10-07T21:00:11.940190,12,176
2023-10-07T21:02:37.450286,12,176
2023-10-07T21:05:02.978701,12,177
2023-10-07T21:07:28.515408,12,176
2023-10-07T21:09:54.450711,12,175
2023-10-07T21:11:07.493656,12,175
2023-10-07T21:12:20.535605,12,176
2023-10-07T21:13:33.561415,12,176
2023-10-07T21:17:13.363129,12,174
2023-10-07T21:24:36.385713,12,174
2023-10-07T21:27:05.796670,12,174
2023-10-07T21:28:20.512343,12,174
2023-10-07T21:32:23.708544,12,174
2023-10-07T21:36:01.548215,12,176
2023-10-07T21:37:14.237314,12,176
2023-10-07T21:39:39.643939,12,175
2023-10-07T21:44:30.961286,12,175
2023-10-07T21:49:23.080900,12,174
2023-10-07T21:50:36.235550,12,175
2023-10-07T21:51:49.816082,12,175
2023-10-07T21:53:03.390348,12,175
2023-10-07T21:54:16.975021,12,174
2023-10-07T21:55:30.548897,12,175
2023-10-07T21:57:57.999199,12,175
2023-10-07T21:59:12.697721,12,175
2023-10-07T22:00:27.394485,12,175
2023-10-07T22:01:42.108131,12,175
2023-10-07T22:04:11.508098,12,174
2023-10-07T22:05:26.207944,12,174
2023-10-07T22:10:37.261694,12,174
2023-10-07T22:14:15.431692,12,174
2023-10-07T22:15:28.171174,12,174
2023-10-07T22:16:40.917874,12,174
2023-10-07T22:19:06.737712,12,173
2023-10-07T22:20:19.761066,12,172
2023-10-07T22:21:32.793365,12,172
2023-10-07T22:22:45.801910,12,173
2023-10-07T22:23:58.808772,12,172
2023-10-07T22:25:11.954689,12,172
2023-10-07T22:26:25.513784,12,172
2023-10-07T22:28:52.707678,12,172
2023-10-07T22:35:03.018674,12,174
2023-10-07T22:36:17.707480,12,173
2023-10-07T22:38:47.113958,12,174
2023-10-07T22:48:50.578667,12,173
2023-10-07T22:50:03.342134,12,172
2023-10-07T22:51:16.075258,12,174
2023-10-07T22:52:28.891225,12,173
2023-10-07T22:57:20.943250,12,172
2023-10-07T22:59:47.111457,12,172
2023-10-07T23:01:00.706585,12,172
2023-10-07T23:03:27.829620,12,171
2023-10-07T23:07:08.528899,12,171
2023-10-07T23:08:22.936669,12,171
2023-10-07T23:09:37.619831,12,172
2023-10-07T23:10:52.312925,12,171
2023-10-07T23:14:36.396967,12,169
2023-10-07T23:27:07.413016,12,173
2023-10-07T23:30:46.529495,12,172
2023-10-07T23:34:25.688024,12,171
2023-10-07T23:35:39.283942,12,171
2023-10-07T23:40:33.672480,12,169
2023-10-07T23:43:01.479910,12,171
2023-10-07T23:44:16.239073,12,172
2023-10-07T23:45:31.003228,12,171
2023-10-07T23:46:45.742393,12,172
2023-10-07T23:53:16.976012,12,169
2023-10-07T23:56:55.117496,12,170
2023-10-07T23:58:07.861484,12,170
2023-10-08T00:00:33.291211,12,168
2023-10-08T00:04:12.223040,12,169
2023-10-08T00:05:25.272534,12,168
2023-10-08T00:07:51.286356,12,168
2023-10-08T00:10:17.778520,12,169
2023-10-08T00:15:12.131852,12,169
2023-10-08T00:16:25.717821,12,169
2023-10-08T00:17:39.604481,12,168
2023-10-08T00:18:54.361245,12,167
2023-10-08T00:21:23.810183,12,166
2023-10-08T00:22:38.531550,12,166
2023-10-08T00:23:53.221547,12,166
2023-10-08T00:25:08.497370,12,166
2023-10-08T00:26:42.295424,12,166
2023-10-08T00:27:54.871989,12,166
2023-10-08T00:30:20.254843,12,166
2023-10-08T00:31:32.991138,12,166
2023-10-08T00:32:45.698821,12,166
2023-10-08T00:35:11.132735,12,165
2023-10-08T00:36:23.824287,12,165
2023-10-08T00:38:49.827108,12,164
2023-10-08T00:43:41.932198,12,164
2023-10-08T00:44:55.223577,12,165
2023-10-08T00:49:49.579986,12,166
2023-10-08T00:51:03.159940,12,166
2023-10-08T00:52:17.010981,12,166
2023-10-08T00:54:46.396558,12,167
2023-10-08T00:57:15.811819,12,169
2023-10-08T01:04:57.600886,12,166
2023-10-08T01:06:10.348526,12,166
2023-10-08T01:07:23.065097,12,165
2023-10-08T01:13:27.110812,12,167
2023-10-08T01:15:53.115319,12,167
2023-10-08T01:19:32.308462,12,166
2023-10-08T01:20:45.896098,12,166
2023-10-08T01:21:59.488515,12,165
2023-10-08T01:24:26.586071,12,164
2023-10-08T01:25:40.134094,12,164
2023-10-08T01:26:53.955977,12,164
2023-10-08T01:29:23.289451,12,163
2023-10-08T01:30:37.960329,12,163
2023-10-08T01:31:52.630463,12,163
2023-10-08T01:33:07.319688,12,163
2023-10-08T01:34:22.570612,12,162
2023-10-08T01:37:08.934751,12,163
2023-10-08T01:38:21.493177,12,163
2023-10-08T01:39:34.199468,12,164
2023-10-08T01:40:46.923453,12,164
2023-10-08T01:44:25.136231,12,164
2023-10-08T01:45:37.868174,12,164
2023-10-08T01:49:16.757650,12,163
2023-10-08T02:00:17.085432,12,164
2023-10-08T02:05:15.147571,12,165
2023-10-08T02:07:44.605993,12,165
2023-10-08T02:08:59.350573,12,164
2023-10-08T02:16:36.744116,12,162
2023-10-08T02:17:49.523327,12,164
2023-10-08T02:19:02.310255,12,163
2023-10-08T02:20:15.098094,12,163
2023-10-08T02:21:27.933447,12,163
2023-10-08T02:22:40.984694,12,163
2023-10-08T02:26:20.184930,12,162
2023-10-08T02:28:46.443060,12,164
2023-10-08T02:31:13.672136,12,164
2023-10-08T02:32:27.278024,12,164
2023-10-08T02:39:52.613588,12,160
2023-10-08T02:43:36.704670,12,161
2023-10-08T02:45:09.924355,12,162
2023-10-08T02:46:22.526568,12,162
2023-10-08T02:50:00.571967,12,161
2023-10-08T02:52:26.094572,12,161
2023-10-08T03:00:56.631616,12,161
2023-10-08T03:02:09.671400,12,161
2023-10-08T03:08:17.220075,12,160
2023-10-08T03:09:30.834918,12,160
2023-10-08T03:10:44.444872,12,161
2023-10-08T03:11:59.169313,12,160
2023-10-08T03:13:13.892255,12,160
2023-10-08T03:14:28.624723,12,159
2023-10-08T03:15:43.326064,12,159
2023-10-08T03:16:58.019608,12,159
2023-10-08T03:20:58.014882,12,159
2023-10-08T03:22:10.641006,12,158
2023-10-08T03:24:36.094107,12,159
2023-10-08T03:25:48.864185,12,159
2023-10-08T03:28:14.439432,12,158
2023-10-08T03:29:27.202305,12,157
2023-10-08T03:30:40.050953,12,157
2023-10-08T03:33:06.176516,12,157
2023-10-08T03:36:45.310484,12,156
2023-10-08T03:37:58.505374,12,156
2023-10-08T03:39:12.131927,12,156
2023-10-08T03:40:25.763951,12,156
2023-10-08T03:41:39.400219,12,157
2023-10-08T03:42:53.029441,12,157
2023-10-08T03:44:06.669210,12,157
2023-10-08T03:45:20.313665,12,157
2023-10-08T03:47:49.541242,12,157
2023-10-08T03:49:04.281194,12,157
2023-10-08T03:50:19.024418,12,157
2023-10-08T03:52:48.542259,12,156
2023-10-08T03:54:03.881813,12,157
2023-10-08T03:56:50.368344,12,156
2023-10-08T03:58:03.048352,12,156
2023-10-08T04:01:41.475652,12,156
2023-10-08T04:05:19.947090,12,157
2023-10-08T04:07:46.106366,12,159
2023-10-08T04:08:59.185914,12,159
2023-10-08T04:18:46.255906,12,156
2023-10-08T04:19:59.827665,12,156
2023-10-08T04:21:13.991409,12,156
2023-10-08T04:22:28.702851,12,156
2023-10-08T04:24:58.120559,12,156
2023-10-08T04:32:41.942878,12,156
2023-10-08T04:36:20.214061,12,156
2023-10-08T04:39:58.609392,12,157
2023-10-08T04:41:11.640138,12,157
2023-10-08T04:42:24.692802,12,157
2023-10-08T04:43:37.768139,12,157
2023-10-08T04:46:03.866377,12,156
2023-10-08T04:47:16.942251,12,156
2023-10-08T04:50:57.624441,12,156
2023-10-08T04:54:38.504289,12,155
2023-10-08T04:59:36.621890,12,155
2023-10-08T05:04:55.113555,12,155
2023-10-08T05:06:07.728723,12,154
2023-10-08T05:07:20.376662,12,154
2023-10-08T05:08:33.130282,12,154
2023-10-08T05:10:58.654654,12,154
2023-10-08T05:12:11.442108,12,154
2023-10-08T05:13:24.216755,12,154
2023-10-08T05:14:36.992024,12,154
2023-10-08T05:18:16.175917,12,153
2023-10-08T05:20:42.251259,12,155
2023-10-08T05:21:55.304923,12,154
2023-10-08T05:23:08.611727,12,154
2023-10-08T05:24:22.192146,12,153
2023-10-08T05:29:16.672319,12,155
2023-10-08T05:30:30.599851,12,154
2023-10-08T05:31:45.374674,12,154
2023-10-08T05:36:44.372976,12,154
2023-10-08T05:37:59.639154,12,154
2023-10-08T05:40:46.077995,12,156
2023-10-08T05:41:58.728843,12,156
2023-10-08T05:46:49.794609,12,156
2023-10-08T05:48:02.558677,12,154
2023-10-08T05:55:20.421990,12,153
2023-10-08T06:01:27.438104,12,151
2023-10-08T06:02:41.032370,12,151
2023-10-08T06:03:54.646148,12,150
2023-10-08T06:05:08.537550,12,150
2023-10-08T06:10:07.414357,12,149
2023-10-08T06:21:27.332320,12,148
2023-10-08T06:26:18.784273,12,149
2023-10-08T06:27:31.806478,12,149
2023-10-08T06:28:44.844081,12,149
2023-10-08T06:29:57.882991,12,149
2023-10-08T06:32:24.121370,12,148
2023-10-08T06:33:37.693086,12,147
2023-10-08T06:34:51.238730,12,147
2023-10-08T06:37:18.303357,12,147
2023-10-08T06:38:31.846561,12,147
2023-10-08T06:39:45.684852,12,146
2023-10-08T06:43:29.852422,12,147
2023-10-08T06:44:44.559566,12,149
2023-10-08T06:47:13.952401,12,149
2023-10-08T06:50:00.294704,12,149
2023-10-08T06:51:12.885906,12,147
2023-10-08T06:54:51.122278,12,149
2023-10-08T06:58:29.336635,12,147
2023-10-08T07:02:08.143483,12,145
2023-10-08T07:03:21.136218,12,146
2023-10-08T07:11:54.602265,12,146
2023-10-08T07:13:08.195692,12,146
2023-10-08T07:18:06.249651,12,145
2023-10-08T07:19:20.994556,12,144
2023-10-08T07:23:23.698237,12,144
2023-10-08T07:25:48.920516,12,144
2023-10-08T07:28:14.401536,12,143
2023-10-08T07:29:27.205541,12,143
2023-10-08T07:30:39.989784,12,143
2023-10-08T07:31:52.766925,12,144
2023-10-08T07:33:05.536823,12,145
2023-10-08T07:34:18.351376,12,146
2023-10-08T07:35:31.380962,12,146
2023-10-08T07:36:44.479290,12,145
2023-10-08T07:37:57.548414,12,143
2023-10-08T07:39:10.637926,12,142
2023-10-08T07:40:23.710864,12,142
2023-10-08T07:41:36.904184,12,142
2023-10-08T07:42:50.515808,12,142
2023-10-08T07:45:17.715906,12,141
2023-10-08T07:46:31.307951,12,141
2023-10-08T07:47:44.913062,12,141
2023-10-08T07:50:13.304661,12,142
2023-10-08T07:52:42.868550,12,141
2023-10-08T07:55:12.359513,12,142
2023-10-08T07:59:12.512914,12,141
2023-10-08T08:04:03.446004,12,141
2023-10-08T08:05:16.260093,12,142
2023-10-08T08:07:41.830599,12,141
2023-10-08T08:08:54.703425,12,141
2023-10-08T08:11:20.806469,12,141
2023-10-08T08:12:33.877224,12,141
2023-10-08T08:13:46.920882,12,141
2023-10-08T08:18:40.472067,12,141
2023-10-08T08:21:07.753582,12,141
2023-10-08T08:24:49.489281,12,143
2023-10-08T08:27:18.999174,12,142
2023-10-08T08:33:52.568821,12,141
2023-10-08T08:36:17.967947,12,141
2023-10-08T08:38:43.528924,12,140
2023-10-08T08:39:56.326297,12,140
2023-10-08T08:41:09.095221,12,141
2023-10-08T08:42:21.845611,12,141
2023-10-08T08:44:47.688715,12,141
2023-10-08T08:46:00.700828,12,140
2023-10-08T08:48:26.776788,12,140
2023-10-08T08:49:39.841052,12,141
2023-10-08T08:50:52.906805,12,140
2023-10-08T08:52:06.508229,12,142
2023-10-08T08:54:33.764097,12,142
2023-10-08T08:57:00.994933,12,141
2023-10-08T09:00:43.600880,12,141
2023-10-08T09:01:58.385086,12,141
2023-10-08T09:03:13.177206,12,140
2023-10-08T09:04:27.959333,12,140
2023-10-08T09:05:42.717798,12,140
2023-10-08T09:08:31.891288,12,141
2023-10-08T09:15:48.291445,12,142
2023-10-08T09:17:01.082583,12,142
2023-10-08T09:19:27.005165,12,144
2023-10-08T09:20:40.083015,12,144
2023-10-08T09:24:19.287997,12,140
2023-10-08T09:25:32.341848,12,141
2023-10-08T09:27:59.425246,12,142
2023-10-08T09:29:13.069953,12,142
2023-10-08T09:31:40.377064,12,142
2023-10-08T09:32:54.062119,12,143
2023-10-08T09:35:22.820504,12,144
2023-10-08T09:37:52.343234,12,145
2023-10-08T09:39:07.096369,12,146
2023-10-08T09:40:21.832129,12,146
2023-10-08T09:45:36.366695,12,145
2023-10-08T09:48:02.015240,12,144
2023-10-08T09:49:14.813721,12,145
2023-10-08T09:51:40.419602,12,144
2023-10-08T09:55:19.351245,12,144
2023-10-08T10:00:11.522911,12,146
2023-10-08T10:03:52.138353,12,145
2023-10-08T10:08:46.920018,12,142
2023-10-08T10:11:16.374560,12,143
2023-10-08T10:12:31.128149,12,143
2023-10-08T10:13:45.871281,12,143
2023-10-08T10:16:15.993587,12,144
2023-10-08T10:19:02.481958,12,143
2023-10-08T10:20:15.168487,12,143
2023-10-08T10:27:31.984831,12,146
2023-10-08T10:28:44.944240,12,145
2023-10-08T10:29:58.010798,12,144
2023-10-08T10:31:11.113192,12,147
2023-10-08T10:32:24.215364,12,146
2023-10-08T10:36:03.617312,12,147
2023-10-08T10:38:30.887521,12,146
2023-10-08T10:39:44.521760,12,146
2023-10-08T10:42:11.814456,12,147
2023-10-08T10:44:40.498188,12,147
2023-10-08T10:49:39.490803,12,148
2023-10-08T10:57:19.617604,12,148
2023-10-08T11:00:58.020243,12,147
2023-10-08T11:03:23.691895,12,147
2023-10-08T11:05:49.801615,12,149
2023-10-08T11:08:15.860605,12,149
2023-10-08T11:09:28.926454,12,149
2023-10-08T11:11:55.812602,12,151
2023-10-08T11:15:36.770423,12,150
2023-10-08T11:16:50.431032,12,150
2023-10-08T11:18:04.345808,12,151
2023-10-08T11:19:19.114133,12,152
2023-10-08T11:21:48.624333,12,153
2023-10-08T11:23:03.375946,12,154
2023-10-08T11:24:18.138583,12,154
2023-10-08T11:28:19.441280,12,154
2023-10-08T11:29:32.132624,12,155
2023-10-08T11:30:44.892239,12,155
2023-10-08T11:34:23.323410,12,156
2023-10-08T11:35:36.107370,12,156
2023-10-08T11:39:14.831158,12,159
2023-10-08T11:40:27.932566,12,161
2023-10-08T11:42:54.093461,12,161
2023-10-08T11:46:34.077819,12,162
2023-10-08T11:47:47.782690,12,162
2023-10-08T11:53:57.360978,12,162
2023-10-08T11:55:12.118832,12,162
2023-10-08T11:56:26.887374,12,163
2023-10-08T11:57:41.667251,12,164
2023-10-08T12:10:13.651898,12,167
2023-10-08T12:11:26.462195,12,166
2023-10-08T12:17:31.765245,12,165
2023-10-08T12:18:44.840137,12,166
2023-10-08T12:19:58.063394,12,166
2023-10-08T12:21:11.727666,12,166
2023-10-08T12:31:04.424549,12,168
2023-10-08T12:36:21.315896,12,170
2023-10-08T12:43:37.690953,12,169
2023-10-08T12:46:03.270851,12,169
2023-10-08T12:47:16.123426,12,168
2023-10-08T12:50:55.355561,12,167
2023-10-08T12:54:34.684172,12,169
2023-10-08T12:58:15.540913,12,169
2023-10-08T12:59:29.183686,12,169
2023-10-08T13:05:40.612448,12,171
2023-10-08T13:06:55.412007,12,171
2023-10-08T13:08:10.206624,12,171
2023-10-08T13:10:40.363523,12,171
2023-10-08T13:13:26.974244,12,172
2023-10-08T13:14:39.713735,12,172
2023-10-08T13:17:05.386861,12,171
2023-10-08T13:20:43.920505,12,171
2023-10-08T13:21:56.814075,12,170
2023-10-08T13:23:09.905701,12,171
2023-10-08T13:24:23.012364,12,171
2023-10-08T13:25:36.114935,12,172
2023-10-08T13:26:49.206078,12,171
2023-10-08T13:29:15.371108,12,172
2023-10-08T13:31:42.612992,12,171
2023-10-08T13:32:56.244706,12,172
2023-10-08T13:34:09.908266,12,172
2023-10-08T13:36:37.242146,12,173
2023-10-08T13:37:51.458646,12,173
2023-10-08T13:39:06.230399,12,175
2023-10-08T13:42:50.520000,12,179
2023-10-08T13:44:05.325371,12,179
2023-10-08T13:45:20.700420,12,179
2023-10-08T13:46:54.579701,12,179
2023-10-08T13:50:32.784189,12,181
2023-10-08T13:51:45.600711,12,181
2023-10-08T13:52:58.415772,12,179
2023-10-08T14:02:42.681519,12,181
2023-10-08T14:05:09.318498,12,181
2023-10-08T14:07:36.680998,12,182
2023-10-08T14:10:04.079219,12,183
2023-10-08T14:11:17.770780,12,182
2023-10-08T14:12:31.751576,12,182
2023-10-08T14:15:01.344981,12,184
2023-10-08T14:16:16.112689,12,183
2023-10-08T14:17:30.901825,12,184
2023-10-08T14:21:35.017236,12,184
2023-10-08T14:28:51.993102,12,184
2023-10-08T14:30:04.859328,12,184
2023-10-08T14:39:49.881472,12,185
2023-10-08T14:41:03.535358,12,187
2023-10-08T14:43:30.923987,12,187
2023-10-08T14:44:44.624681,12,189
2023-10-08T14:45:58.337455,12,190
2023-10-08T14:48:27.157989,12,190
2023-10-08T14:49:41.937633,12,191
2023-10-08T14:50:56.754402,12,191
2023-10-08T14:54:41.797606,12,190
2023-10-08T14:57:28.423699,12,191
2023-10-08T14:58:41.162968,12,189
2023-10-08T15:02:19.703110,12,189
2023-10-08T15:04:45.464632,12,190
2023-10-08T15:07:11.386944,12,194
2023-10-08T15:15:43.908211,12,195
2023-10-08T15:20:38.557533,12,197
2023-10-08T15:23:07.354500,12,196
2023-10-08T15:24:22.168699,12,196
2023-10-08T15:25:36.979349,12,196
2023-10-08T15:26:51.791498,12,196
2023-10-08T15:28:06.575585,12,196
2023-10-08T15:29:21.919428,12,197
2023-10-08T15:30:55.752771,12,197
2023-10-08T15:32:08.428020,12,197
2023-10-08T15:36:59.573461,12,196
2023-10-08T15:38:12.410356,12,195
2023-10-08T15:39:25.213186,12,195
2023-10-08T15:43:04.008318,12,197
2023-10-08T15:44:17.083190,12,197
2023-10-08T15:45:30.172348,12,197
2023-10-08T15:50:23.246467,12,199
2023-10-08T15:56:31.941628,12,198
2023-10-08T15:57:46.755143,12,197
2023-10-08T15:59:01.559938,12,199
2023-10-08T16:06:47.351011,12,200
2023-10-08T16:08:00.032671,12,199
2023-10-08T16:09:12.839779,12,200
2023-10-08T16:12:51.287473,12,201
2023-10-08T16:15:16.910497,12,198
2023-10-08T16:16:29.754450,12,200
2023-10-08T16:20:08.881998,12,198
2023-10-08T16:21:21.938133,12,196
2023-10-08T16:27:29.062497,12,197
2023-10-08T16:28:42.682048,12,198
2023-10-08T16:31:10.191240,12,199
2023-10-08T16:40:11.754585,12,197
2023-10-08T16:41:24.403262,12,197
2023-10-08T16:45:02.531749,12,200
2023-10-08T16:46:15.350568,12,199
2023-10-08T16:47:28.155832,12,199
2023-10-08T16:49:53.716824,12,199
2023-10-08T16:51:06.576249,12,197
2023-10-08T16:57:11.906366,12,197
2023-10-08T16:59:38.698065,12,198
2023-10-08T17:00:52.291884,12,197
2023-10-08T17:02:05.874629,12,199
2023-10-08T17:05:46.695125,12,197
2023-10-08T17:08:16.155578,12,199
2023-10-08T17:09:30.926081,12,199
2023-10-08T17:13:15.245789,12,198
2023-10-08T17:14:47.978147,12,198
2023-10-08T17:16:00.605628,12,197
2023-10-08T17:17:13.214618,12,196
2023-10-08T17:22:04.230135,12,196
2023-10-08T17:23:17.014892,12,196
2023-10-08T17:25:42.674299,12,194
2023-10-08T17:30:34.939815,12,197
2023-10-08T17:33:01.144907,12,197
2023-10-08T17:34:14.741269,12,198
2023-10-08T17:41:37.287584,12,198
2023-10-08T17:44:06.804733,12,198
2023-10-08T17:45:21.578123,12,197
2023-10-08T17:53:05.610942,12,196
2023-10-08T17:54:18.421164,12,196
2023-10-08T17:56:44.054227,12,194
2023-10-08T17:57:56.852458,12,195
2023-10-08T17:59:09.689473,12,196
2023-10-08T18:00:22.581810,12,196
2023-10-08T18:01:35.669686,12,196
2023-10-08T18:02:48.765189,12,194
2023-10-08T18:04:01.852271,12,194
2023-10-08T18:05:14.952794,12,194
2023-10-08T18:07:41.204994,12,194
2023-10-08T18:10:08.555096,12,195
2023-10-08T18:11:22.202740,12,195
2023-10-08T18:12:35.860365,12,193
2023-10-08T18:13:49.497599,12,193
2023-10-08T18:16:17.399825,12,192
2023-10-08T18:21:16.547404,12,192
2023-10-08T18:22:31.320571,12,191
2023-10-08T18:23:46.679396,12,191
2023-10-08T18:25:20.613629,12,191
2023-10-08T18:26:33.323963,12,192
2023-10-08T18:27:46.062474,12,192
2023-10-08T18:28:58.885246,12,192
2023-10-08T18:30:11.701776,12,194
2023-10-08T18:32:37.324820,12,194
2023-10-08T18:33:50.144974,12,194
2023-10-08T18:35:03.023152,12,194
2023-10-08T18:36:16.088851,12,192
2023-10-08T18:38:42.200515,12,192
2023-10-08T18:39:55.236149,12,193
2023-10-08T18:42:21.297165,12,192
2023-10-08T18:43:34.739093,12,192
2023-10-08T18:44:48.319879,12,191
2023-10-08T18:53:26.030116,12,191
2023-10-08T19:01:12.066515,12,190
2023-10-08T19:02:24.759083,12,190
2023-10-08T19:03:37.581691,12,189
2023-10-08T19:04:50.386300,12,189
2023-10-08T19:06:03.173633,12,189
2023-10-08T19:09:41.548970,12,188
2023-10-08T19:12:07.698462,12,186
2023-10-08T19:13:20.782451,12,186
2023-10-08T19:18:13.352359,12,186
2023-10-08T19:19:26.950211,12,186
2023-10-08T19:20:40.539706,12,186
2023-10-08T19:21:54.114544,12,187
2023-10-08T19:24:21.293255,12,187
2023-10-08T19:25:35.168702,12,187
2023-10-08T19:28:04.621211,12,187
2023-10-08T19:29:19.324200,12,187
2023-10-08T19:31:48.797537,12,191
2023-10-08T19:33:04.130841,12,190
2023-10-08T19:39:28.878080,12,189
2023-10-08T19:40:41.658950,12,188
2023-10-08T19:41:54.436640,12,188
2023-10-08T19:45:33.008222,12,187
2023-10-08T19:46:46.045063,12,187
2023-10-08T19:49:12.124121,12,186
2023-10-08T19:54:05.000849,12,185
2023-10-08T20:00:13.292924,12,186
2023-10-08T20:01:27.982883,12,185
2023-10-08T20:03:57.393665,12,184
2023-10-08T20:10:28.692257,12,179
2023-10-08T20:11:41.319684,12,179
2023-10-08T20:12:54.095861,12,179
2023-10-08T20:15:19.694766,12,179
2023-10-08T20:17:45.298584,12,179
2023-10-08T20:18:58.066284,12,180
2023-10-08T20:21:23.999151,12,181
2023-10-08T20:22:37.046248,12,181
2023-10-08T20:23:50.076137,12,181
2023-10-08T20:26:16.173577,12,181
2023-10-08T20:29:56.496250,12,180
2023-10-08T20:33:37.217415,12,180
2023-10-08T20:34:51.073146,12,181
2023-10-08T20:36:05.787699,12,182
2023-10-08T20:38:35.199513,12,182
2023-10-08T20:39:49.909455,12,182
2023-10-08T20:41:04.670551,12,182
2023-10-08T20:45:06.028718,12,181
2023-10-08T20:46:18.691304,12,182
2023-10-08T20:47:31.456414,12,182
2023-10-08T20:51:09.753513,12,182
2023-10-08T20:52:22.519491,12,183
2023-10-08T20:53:35.307471,12,182
2023-10-08T20:57:14.202829,12,181
2023-10-08T20:59:40.304488,12,180
2023-10-08T21:00:53.358836,12,179
2023-10-08T21:05:47.438310,12,178
2023-10-08T21:10:43.493705,12,177
2023-10-08T21:13:13.065426,12,178
2023-10-08T21:16:57.341150,12,176
2023-10-08T21:19:43.196021,12,175
2023-10-08T21:20:55.820285,12,175
2023-10-08T21:22:08.513064,12,175
2023-10-08T21:24:34.048585,12,174
2023-10-08T21:25:46.856523,12,174
2023-10-08T21:28:12.459450,12,178
2023-10-08T21:29:25.321445,12,178
2023-10-08T21:30:38.382782,12,179
2023-10-08T21:31:51.435686,12,178
2023-10-08T21:34:17.591840,12,178
2023-10-08T21:35:30.651278,12,179
2023-10-08T21:40:24.804442,12,183
2023-10-08T21:41:38.450792,12,181
2023-10-08T21:44:05.701132,12,179
2023-10-08T21:47:49.895402,12,178
2023-10-08T21:50:19.343957,12,181
2023-10-08T21:51:34.060516,12,177
2023-10-08T21:53:06.755288,12,179
2023-10-08T21:54:19.369646,12,183
2023-10-08T22:00:22.981332,12,180
2023-10-08T22:01:35.745123,12,179
2023-10-08T22:07:40.553162,12,179
2023-10-08T22:08:53.629804,12,176
2023-10-08T22:16:14.513208,12,180
2023-10-08T22:17:28.154058,12,180
2023-10-08T22:18:41.782898,12,181
2023-10-08T22:19:56.246776,12,181
2023-10-08T22:21:11.004345,12,181
2023-10-08T22:23:40.475966,12,180
2023-10-08T22:27:25.276515,12,179
2023-10-08T22:31:24.422401,12,178
2023-10-08T22:32:37.223193,12,177
2023-10-08T22:35:02.795933,12,177
2023-10-08T22:37:28.353647,12,176
2023-10-08T22:38:41.206233,12,174
2023-10-08T22:39:54.276288,12,174
2023-10-08T22:41:07.313503,12,172
2023-10-08T22:42:20.354744,12,172
2023-10-08T22:45:59.467623,12,172
2023-10-08T22:47:13.083078,12,173
2023-10-08T22:48:26.680727,12,173
2023-10-08T22:50:53.910600,12,174
2023-10-08T22:52:07.551712,12,174
2023-10-08T22:55:50.143767,12,174
2023-10-08T22:57:04.875200,12,174
2023-10-08T23:00:49.026281,12,176
2023-10-08T23:02:04.317145,12,176
2023-10-08T23:03:38.129439,12,176
2023-10-08T23:04:50.727959,12,177
2023-10-08T23:06:03.351758,12,177
2023-10-08T23:07:16.112156,12,177
2023-10-08T23:08:28.844972,12,179
2023-10-08T23:09:41.578024,12,179
2023-10-08T23:12:07.058246,12,175
2023-10-08T23:13:19.897858,12,174
2023-10-08T23:14:32.959725,12,174
2023-10-08T23:15:45.999506,12,174
2023-10-08T23:16:59.028100,12,174
2023-10-08T23:19:25.097871,12,172
2023-10-08T23:20:38.157276,12,172
2023-10-08T23:21:51.624472,12,172
2023-10-08T23:23:05.228582,12,171
2023-10-08T23:24:18.851640,12,172
2023-10-08T23:26:46.127654,12,171
2023-10-08T23:29:13.617332,12,172
2023-10-08T23:30:28.340674,12,173
2023-10-08T23:31:43.062507,12,175
