2023-10-20T08:10:51.396966,12,159
2023-10-20T08:13:16.733407,12,158
2023-10-20T08:16:55.065388,12,160
2023-10-20T08:19:20.511267,12,161
2023-10-20T08:21:46.372660,12,159
2023-10-20T08:24:12.476204,12,159
2023-10-20T08:25:25.534805,12,159
2023-10-20T08:33:59.582389,12,161
2023-10-20T08:35:13.198521,12,161
2023-10-20T08:38:56.851702,12,161
2023-10-20T08:41:26.300336,12,164
2023-10-20T08:43:56.253274,12,163
2023-10-20T08:45:30.048733,12,162
2023-10-20T08:46:42.669298,12,163
2023-10-20T08:49:08.072354,12,163
2023-10-20T08:50:20.849855,12,164
2023-10-20T08:51:33.618461,12,162
2023-10-20T08:55:11.915336,12,162
2023-10-20T08:58:50.954464,12,161
2023-10-20T09:03:43.454125,12,161
2023-10-20T09:04:57.033013,12,163
2023-10-20T09:06:10.620425,12,161
2023-10-20T09:07:24.218507,12,161
2023-10-20T09:11:05.233587,12,162
2023-10-20T09:13:34.653531,12,159
2023-10-20T09:20:07.938910,12,157
2023-10-20T09:24:58.794430,12,159
2023-10-20T09:27:24.350446,12,157
2023-10-20T09:28:37.116452,12,159
2023-10-20T09:29:49.868078,12,158
2023-10-20T09:33:29.008490,12,157
2023-10-20T09:38:21.443769,12,159
2023-10-20T09:48:12.742687,12,162
2023-10-20T09:49:27.466563,12,160
2023-10-20T09:50:42.178055,12,159
2023-10-20T09:54:46.082646,12,161
2023-10-20T09:55:58.718299,12,160
2023-10-20T09:59:36.929530,12,159
2023-10-20T10:02:02.449091,12,160
2023-10-20T10:03:15.203558,12,159
2023-10-20T10:04:27.953930,12,160
2023-10-20T10:05:40.930021,12,160
2023-10-20T10:06:53.976904,12,160
2023-10-20T10:08:07.000210,12,159
2023-10-20T10:09:20.024199,12,160
2023-10-20T10:10:33.048133,12,160
2023-10-20T10:11:46.104636,12,161
2023-10-20T10:12:59.289978,12,159
2023-10-20T10:14:12.911994,12,159
2023-10-20T10:15:26.535366,12,161
2023-10-20T10:17:53.797842,12,162
2023-10-20T10:21:36.054968,12,164
2023-10-20T10:22:50.804493,12,164
2023-10-20T10:24:05.562314,12,163
2023-10-20T10:26:35.056637,12,163
2023-10-20T10:31:49.522447,12,163
2023-10-20T10:35:27.935449,12,166
2023-10-20T10:39:06.280488,12,166
2023-10-20T10:40:19.201060,12,166
2023-10-20T10:45:11.316957,12,167
2023-10-20T10:46:24.359926,12,166
2023-10-20T10:47:37.544745,12,166
2023-10-20T10:51:18.318247,12,168
2023-10-20T10:54:59.528737,12,169
2023-10-20T10:57:29.058592,12,167
2023-10-20T11:02:28.118063,12,166
2023-10-20T11:04:01.983843,12,166
2023-10-20T11:07:40.018145,12,166
2023-10-20T11:12:31.196406,12,166
2023-10-20T11:13:43.953508,12,166
2023-10-20T11:18:35.991900,12,167
2023-10-20T11:19:49.044683,12,167
2023-10-20T11:21:02.112716,12,168
2023-10-20T11:23:28.946869,12,168
2023-10-20T11:27:09.880636,12,166
2023-10-20T11:30:52.244085,12,167
2023-10-20T12:27:50.718353,12,175
2023-10-20T12:29:03.858301,12,174
2023-10-20T12:31:30.291446,12,174
2023-10-20T12:32:43.980230,12,173
2023-10-20T12:33:57.676880,12,173
2023-10-20T12:42:36.383543,12,179
2023-10-20T12:49:09.966626,12,179
2023-10-20T12:51:35.383695,12,180
2023-10-20T12:55:13.859263,12,181
2023-10-20T12:56:26.663291,12,181
2023-10-20T12:57:39.485553,12,181
2023-10-20T12:58:52.372164,12,180
2023-10-20T13:00:05.466026,12,182
2023-10-20T13:02:31.703677,12,179
2023-10-20T13:03:44.843426,12,179
2023-10-20T13:06:11.100036,12,179
2023-10-20T13:07:24.788354,12,179
2023-10-20T13:08:38.475354,12,181
2023-10-20T13:11:05.828780,12,182
2023-10-20T13:13:33.113881,12,180
2023-10-20T13:14:47.299322,12,181
2023-10-20T13:16:02.046969,12,182
2023-10-20T13:17:16.842684,12,182
2023-10-20T13:21:01.242042,12,184
2023-10-20T13:22:16.579794,12,185
2023-10-20T13:25:03.195964,12,186
2023-10-20T13:26:15.939003,12,185
2023-10-20T13:28:41.609015,12,187
2023-10-20T13:31:07.289345,12,186
2023-10-20T13:32:20.123020,12,185
2023-10-20T13:33:33.055881,12,186
2023-10-20T13:34:46.209967,12,188
2023-10-20T13:35:59.346899,12,188
2023-10-20T13:37:12.496011,12,189
2023-10-20T13:39:38.695262,12,191
2023-10-20T13:42:05.336468,12,186
2023-10-20T13:43:18.978517,12,185
2023-10-20T13:44:32.642418,12,185
2023-10-20T13:48:13.690873,12,191
2023-10-20T13:50:42.508213,12,188
2023-10-20T13:51:57.358595,12,189
2023-10-20T13:55:41.829722,12,191
2023-10-20T13:58:31.180077,12,194
2023-10-20T14:00:56.658400,12,197
2023-10-20T14:14:19.254351,12,197
2023-10-20T14:19:13.209690,12,196
2023-10-20T14:21:40.609528,12,198
2023-10-20T14:24:08.290147,12,198
2023-10-20T14:25:23.109901,12,197
2023-10-20T14:26:37.926472,12,196
2023-10-20T14:30:22.456843,12,197
2023-10-20T14:42:54.330317,12,196
2023-10-20T14:45:20.511084,12,196
2023-10-20T14:46:33.641226,12,195
2023-10-20T14:47:46.747938,12,195
2023-10-20T14:50:13.017243,12,196
2023-10-20T14:51:26.271242,12,195
2023-10-20T14:52:39.921731,12,195
2023-10-20T14:56:21.056764,12,197
2023-10-20T14:58:48.745876,12,198
2023-10-20T15:00:03.570257,12,197
2023-10-20T15:01:18.429498,12,199
2023-10-20T15:02:33.282726,12,197
2023-10-20T15:10:17.730286,12,197
2023-10-20T15:12:43.471178,12,196
2023-10-20T15:16:22.057598,12,199
2023-10-20T15:17:34.953326,12,199
2023-10-20T15:18:47.960964,12,202
2023-10-20T15:21:14.284850,12,199
2023-10-20T15:24:53.829769,12,197
2023-10-20T15:28:34.516744,12,198
2023-10-20T15:29:48.243166,12,197
2023-10-20T15:32:15.704043,12,199
2023-10-20T15:34:44.569347,12,201
2023-10-20T15:35:59.408240,12,201
2023-10-20T15:37:14.266943,12,200
2023-10-20T15:39:43.956777,12,199
2023-10-20T15:43:45.451800,12,199
2023-10-20T15:47:23.847518,12,199
2023-10-20T15:49:49.583467,12,201
2023-10-20T15:53:28.308789,12,203
2023-10-20T15:54:41.458591,12,203
2023-10-20T15:55:54.599957,12,201
2023-10-20T15:57:07.748273,12,202
2023-10-20T15:58:20.856067,12,201
2023-10-20T16:00:47.278863,12,200
2023-10-20T16:02:00.976559,12,201
2023-10-20T16:04:28.335844,12,201
2023-10-20T16:05:42.030139,12,201
2023-10-20T16:06:55.729123,12,201
2023-10-20T16:11:54.191138,12,201
2023-10-20T16:13:09.039327,12,203
2023-10-20T16:14:23.869159,12,201
2023-10-20T16:15:38.667702,12,204
2023-10-20T16:17:12.102464,12,203
2023-10-20T16:22:03.283645,12,202
2023-10-20T16:24:28.969018,12,201
2023-10-20T16:25:41.839136,12,201
2023-10-20T16:29:20.846874,12,201
2023-10-20T16:31:47.164598,12,202
2023-10-20T16:35:26.725716,12,203
2023-10-20T16:36:40.419840,12,201
2023-10-20T16:39:07.801715,12,202
2023-10-20T16:42:48.924138,12,201
2023-10-20T16:45:18.516234,12,201
2023-10-20T16:49:02.858292,12,199
2023-10-20T16:50:17.658191,12,199
2023-10-20T16:53:03.136547,12,200
2023-10-20T16:54:15.851426,12,200
2023-10-20T16:56:41.380430,12,201
2023-10-20T17:01:32.714128,12,199
2023-10-20T17:03:58.747120,12,200
2023-10-20T17:05:11.841063,12,201
2023-10-20T17:06:24.938461,12,199
2023-10-20T17:07:38.013058,12,199
2023-10-20T17:08:51.142924,12,202
2023-10-20T17:10:04.388473,12,201
2023-10-20T17:11:18.074771,12,201
2023-10-20T17:14:58.962103,12,204
2023-10-20T17:18:40.691017,12,204
2023-10-20T17:21:10.124440,12,202
2023-10-20T17:23:39.630623,12,200
2023-10-20T17:27:43.572282,12,200
2023-10-20T17:28:56.255514,12,199
2023-10-20T17:30:08.949113,12,199
2023-10-20T17:31:21.734973,12,200
2023-10-20T17:32:34.525960,12,201
2023-10-20T17:33:47.331386,12,200
2023-10-20T17:35:00.134181,12,201
2023-10-20T17:38:38.902065,12,202
2023-10-20T17:42:18.166758,12,200
2023-10-20T17:44:44.366350,12,199
2023-10-20T17:45:57.989133,12,201
2023-10-20T17:47:11.602581,12,200
2023-10-20T17:50:52.611495,12,200
2023-10-20T17:54:35.305861,12,201
2023-10-20T17:55:50.083769,12,201
2023-10-20T17:57:04.869893,12,202
2023-10-20T17:58:19.670219,12,202
2023-10-20T17:59:34.470638,12,199
2023-10-20T18:03:36.434769,12,201
2023-10-20T18:06:01.931294,12,201
2023-10-20T18:10:53.059869,12,202
2023-10-20T18:12:05.939459,12,202
2023-10-20T18:14:32.100762,12,202
2023-10-20T18:16:58.262429,12,201
2023-10-20T18:20:37.945613,12,200
2023-10-20T18:21:51.585733,12,199
2023-10-20T18:24:18.870424,12,198
2023-10-20T18:25:32.483404,12,197
2023-10-20T18:26:46.101278,12,198
2023-10-20T18:29:14.776820,12,199
2023-10-20T18:30:29.536738,12,198
2023-10-20T18:32:59.030556,12,199
2023-10-20T18:34:13.768855,12,197
2023-10-20T18:38:15.564156,12,198
2023-10-20T18:39:28.234466,12,196
2023-10-20T18:41:53.779813,12,196
2023-10-20T18:43:06.550258,12,197
2023-10-20T18:49:10.964034,12,200
2023-10-20T18:55:16.661797,12,201
2023-10-20T18:58:57.553629,12,202
2023-10-20T19:02:38.696923,12,201
2023-10-20T19:05:08.137920,12,204
2023-10-20T19:06:22.834222,12,202
2023-10-20T19:07:37.566841,12,201
2023-10-20T19:08:52.333334,12,202
2023-10-20T19:10:07.680363,12,202
2023-10-20T19:12:54.210198,12,202
2023-10-20T19:15:19.614317,12,199
2023-10-20T19:16:32.385185,12,202
2023-10-20T19:17:45.179305,12,201
2023-10-20T19:20:10.718578,12,200
2023-10-20T19:21:23.461377,12,200
2023-10-20T19:23:49.501159,12,199
2023-10-20T19:29:54.740091,12,200
2023-10-20T19:33:35.628756,12,199
2023-10-20T19:38:31.433220,12,197
2023-10-20T19:44:45.476341,12,197
2023-10-20T19:46:19.293770,12,196
2023-10-20T19:47:31.886343,12,196
2023-10-20T19:48:44.472432,12,196
2023-10-20T19:52:22.770753,12,192
2023-10-20T19:53:35.508331,12,192
2023-10-20T19:56:00.937315,12,193
2023-10-20T19:57:13.791215,12,192
2023-10-20T19:58:26.834957,12,192
2023-10-20T19:59:39.869551,12,193
2023-10-20T20:00:52.923447,12,193
2023-10-20T20:03:19.005962,12,192
2023-10-20T20:04:32.197479,12,193
2023-10-20T20:08:13.048003,12,193
2023-10-20T20:09:26.645988,12,194
2023-10-20T20:13:08.883036,12,194
2023-10-20T20:14:23.610850,12,194
2023-10-20T20:16:53.054463,12,194
2023-10-20T20:18:07.769558,12,191
2023-10-20T20:28:12.540881,12,191
2023-10-20T20:29:25.290040,12,191
2023-10-20T20:30:38.050479,12,188
2023-10-20T20:31:50.882150,12,189
2023-10-20T20:33:03.910042,12,191
2023-10-20T20:34:16.927534,12,188
2023-10-20T20:35:29.953116,12,189
2023-10-20T20:41:36.519291,12,189
2023-10-20T20:44:03.783225,12,189
2023-10-20T20:47:46.125643,12,187
2023-10-20T20:49:00.868460,12,186
2023-10-20T20:50:15.605787,12,187
2023-10-20T20:51:30.316666,12,187
2023-10-20T20:52:45.034720,12,188
2023-10-20T20:53:59.738471,12,187
2023-10-20T20:57:58.104229,12,191
2023-10-20T20:59:10.793255,12,191
2023-10-20T21:00:23.559453,12,192
2023-10-20T21:01:36.309002,12,192
2023-10-20T21:04:01.851927,12,190
2023-10-20T21:05:14.619878,12,189
2023-10-20T21:06:27.445599,12,189
2023-10-20T21:07:40.461618,12,189
2023-10-20T21:11:19.448215,12,189
2023-10-20T21:12:32.453829,12,189
2023-10-20T21:13:45.590496,12,188
2023-10-20T21:17:26.310276,12,187
2023-10-20T21:18:39.908370,12,189
2023-10-20T21:19:53.500426,12,189
2023-10-20T21:21:07.094442,12,189
2023-10-20T21:23:36.522972,12,189
2023-10-20T21:28:35.350345,12,186
2023-10-20T21:31:20.660270,12,187
2023-10-20T21:32:33.292400,12,186
2023-10-20T21:33:45.950340,12,186
2023-10-20T21:34:58.705426,12,184
2023-10-20T21:36:11.480804,12,184
2023-10-20T21:37:24.277022,12,184
2023-10-20T21:39:49.820914,12,187
2023-10-20T21:48:21.237015,12,186
2023-10-20T21:50:48.499008,12,186
2023-10-20T21:53:15.735340,12,186
2023-10-20T22:04:26.670412,12,181
2023-10-20T22:06:00.551754,12,181
2023-10-20T22:07:13.224270,12,181
2023-10-20T22:10:51.547015,12,182
2023-10-20T22:12:04.350344,12,182
2023-10-20T22:13:17.124201,12,182
2023-10-20T22:14:29.895806,12,181
2023-10-20T22:15:42.769954,12,181
2023-10-20T22:19:21.977563,12,181
2023-10-20T22:20:35.010604,12,180
2023-10-20T22:21:48.065667,12,180
2023-10-20T22:23:01.134723,12,180
2023-10-20T22:24:14.780963,12,179
2023-10-20T22:25:28.409837,12,179
2023-10-20T22:31:37.225032,12,190
2023-10-20T22:34:06.719317,12,186
2023-10-20T22:35:21.500727,12,185
2023-10-20T22:36:36.286141,12,185
2023-10-20T22:39:06.436282,12,184
2023-10-20T22:40:40.352228,12,185
2023-10-20T22:41:53.038759,12,185
2023-10-20T22:43:05.762871,12,185
2023-10-20T22:46:44.233870,12,184
2023-10-20T22:47:57.058126,12,185
2023-10-20T22:51:35.820448,12,184
2023-10-20T22:54:01.983379,12,184
2023-10-20T22:58:54.912268,12,186
2023-10-20T23:00:08.542443,12,185
2023-10-20T23:05:02.911312,12,181
2023-10-20T23:06:16.789295,12,180
2023-10-20T23:08:46.223931,12,182
2023-10-20T23:10:00.921028,12,182
2023-10-20T23:12:30.386291,12,186
2023-10-20T23:22:35.826056,12,182
2023-10-20T23:25:01.320788,12,184
2023-10-20T23:26:14.332591,12,185
2023-10-20T23:28:40.407350,12,183
2023-10-20T23:31:06.505580,12,184
2023-10-20T23:36:00.088278,12,183
2023-10-20T23:38:27.261541,12,183
2023-10-20T23:40:54.788339,12,182
2023-10-20T23:42:09.506838,12,182
2023-10-20T23:44:38.926204,12,181
2023-10-20T23:45:53.671211,12,181
2023-10-20T23:47:08.419026,12,181
2023-10-20T23:49:57.559911,12,182
2023-10-20T23:51:10.194799,12,182
2023-10-20T23:52:22.881456,12,181
2023-10-20T23:53:35.669351,12,181
2023-10-20T23:54:48.445022,12,179
2023-10-21T00:05:45.085240,12,180
2023-10-21T00:08:11.359610,12,179
2023-10-21T00:09:24.960018,12,179
2023-10-21T00:11:52.146770,12,181
2023-10-21T00:13:05.766748,12,180
2023-10-21T00:15:33.279823,12,179
2023-10-21T00:18:02.769094,12,180
2023-10-21T00:20:32.203890,12,180
2023-10-21T00:23:02.202639,12,178
2023-10-21T00:25:48.643892,12,177
2023-10-21T00:27:01.284617,12,177
2023-10-21T00:28:14.078492,12,178
2023-10-21T00:35:30.841395,12,177
2023-10-21T00:44:03.037827,12,180
2023-10-21T00:46:30.377456,12,179
2023-10-21T00:48:57.650332,12,177
2023-10-21T00:51:26.371707,12,177
2023-10-21T00:52:41.146420,12,176
2023-10-21T00:53:55.909007,12,176
2023-10-21T00:55:10.663744,12,176
2023-10-21T00:59:14.092332,12,176
2023-10-21T01:02:52.260622,12,175
2023-10-21T01:04:05.081167,12,176
2023-10-21T01:05:17.883224,12,176
2023-10-21T01:07:43.551491,12,176
2023-10-21T01:08:56.361964,12,176
2023-10-21T01:11:22.341944,12,175
2023-10-21T01:12:35.415468,12,176
2023-10-21T01:13:48.513938,12,176
2023-10-21T01:15:01.617693,12,176
2023-10-21T01:18:41.508549,12,175
2023-10-21T01:19:55.155102,12,174
2023-10-21T01:27:19.656480,12,176
2023-10-21T01:28:34.430417,12,176
2023-10-21T01:31:03.940271,12,175
2023-10-21T01:32:18.676910,12,174
2023-10-21T01:33:51.975499,12,174
2023-10-21T01:35:04.640531,12,174
2023-10-21T01:39:55.655120,12,174
2023-10-21T01:41:08.491465,12,174
2023-10-21T01:43:34.167947,12,175
2023-10-21T01:44:47.034265,12,176
2023-10-21T01:47:13.262179,12,176
2023-10-21T01:48:26.349007,12,174
2023-10-21T01:50:52.569684,12,173
2023-10-21T01:52:05.779137,12,173
2023-10-21T01:53:19.434937,12,173
2023-10-21T01:55:46.745368,12,172
2023-10-21T01:59:27.710951,12,172
2023-10-21T02:01:57.230781,12,177
2023-10-21T02:05:41.505037,12,176
2023-10-21T02:06:56.269896,12,175
2023-10-21T02:09:41.651592,12,173
2023-10-21T02:10:54.313050,12,172
2023-10-21T02:13:19.798038,12,172
2023-10-21T02:14:32.577797,12,172
2023-10-21T02:15:45.325695,12,172
2023-10-21T02:19:23.693653,12,172
2023-10-21T02:21:49.874734,12,171
2023-10-21T02:27:56.125623,12,169
2023-10-21T02:31:37.023264,12,169
2023-10-21T02:39:03.147831,12,168
2023-10-21T02:40:17.881961,12,167
2023-10-21T02:41:32.610063,12,167
2023-10-21T02:46:47.098807,12,168
2023-10-21T02:49:12.603796,12,168
2023-10-21T02:50:25.370967,12,167
2023-10-21T02:51:38.128052,12,167
2023-10-21T02:54:03.748810,12,167
2023-10-21T02:56:29.883098,12,167
2023-10-21T03:00:09.055308,12,167
2023-10-21T03:02:35.705402,12,167
2023-10-21T03:03:49.330732,12,168
2023-10-21T03:05:02.939336,12,169
2023-10-21T03:06:16.558562,12,171
2023-10-21T03:07:30.171285,12,171
2023-10-21T03:08:43.797107,12,170
2023-10-21T03:12:27.435385,12,168
2023-10-21T03:13:42.177871,12,168
2023-10-21T03:16:11.691547,12,169
2023-10-21T03:17:27.021918,12,169
2023-10-21T03:20:13.489712,12,169
2023-10-21T03:31:08.996195,12,171
2023-10-21T03:37:14.622106,12,167
2023-10-21T03:38:28.203055,12,167
2023-10-21T03:39:41.800572,12,166
2023-10-21T03:42:09.011061,12,166
2023-10-21T03:43:22.609535,12,167
2023-10-21T03:45:51.199814,12,167
2023-10-21T03:47:05.889364,12,167
2023-10-21T03:48:20.565590,12,167
2023-10-21T03:49:35.234611,12,167
2023-10-21T03:50:49.925168,12,166
2023-10-21T03:53:38.950978,12,166
2023-10-21T03:58:29.755986,12,167
2023-10-21T03:59:42.520498,12,169
2023-10-21T04:00:55.291119,12,168
2023-10-21T04:03:20.777083,12,167
2023-10-21T04:08:13.058159,12,167
2023-10-21T04:09:26.119443,12,166
2023-10-21T04:10:39.188127,12,166
2023-10-21T04:13:06.208515,12,166
2023-10-21T04:14:19.842937,12,167
2023-10-21T04:15:33.475515,12,166
2023-10-21T04:21:44.226033,12,166
2023-10-21T04:24:13.732341,12,169
2023-10-21T04:29:30.401841,12,166
2023-10-21T04:30:43.126932,12,167
2023-10-21T04:33:08.709937,12,166
2023-10-21T04:34:21.501320,12,166
2023-10-21T04:36:47.100628,12,165
2023-10-21T04:51:26.121258,12,164
2023-10-21T04:53:53.656998,12,164
2023-10-21T04:55:08.406421,12,164
2023-10-21T04:57:37.921058,12,167
2023-10-21T04:58:52.666295,12,168
2023-10-21T05:04:09.210524,12,166
2023-10-21T05:09:00.309426,12,166
2023-10-21T05:12:38.759304,12,164
2023-10-21T05:13:51.699823,12,164
2023-10-21T05:15:04.782919,12,163
2023-10-21T05:16:17.857868,12,163
2023-10-21T05:17:30.932853,12,163
2023-10-21T05:18:44.011291,12,162
2023-10-21T05:24:51.126632,12,166
2023-10-21T05:26:04.747548,12,165
2023-10-21T05:32:16.436499,12,166
2023-10-21T05:33:31.154176,12,166
2023-10-21T05:38:47.094182,12,164
2023-10-21T05:39:59.745327,12,164
2023-10-21T05:42:25.264603,12,164
2023-10-21T05:43:38.024236,12,164
2023-10-21T05:46:03.588702,12,164
2023-10-21T05:47:16.395143,12,164
2023-10-21T05:53:21.569162,12,164
2023-10-21T05:55:47.869334,12,164
2023-10-21T05:58:15.136959,12,164
2023-10-21T05:59:28.765088,12,163
2023-10-21T06:00:42.396020,12,163
2023-10-21T06:03:09.892895,12,162
2023-10-21T06:04:24.620689,12,162
2023-10-21T06:05:39.348408,12,163
2023-10-21T06:06:54.085208,12,162
2023-10-21T06:08:08.800472,12,162
2023-10-21T06:12:11.495953,12,163
2023-10-21T06:15:49.488927,12,163
2023-10-21T06:18:14.996308,12,162
2023-10-21T06:19:27.754051,12,162
2023-10-21T06:21:53.234530,12,162
2023-10-21T06:25:32.095032,12,164
2023-10-21T06:29:11.220645,12,163
2023-10-21T06:30:24.384396,12,163
2023-10-21T06:36:32.391449,12,164
2023-10-21T06:37:46.010527,12,164
2023-10-21T06:39:00.762663,12,164
2023-10-21T06:42:44.989449,12,165
2023-10-21T06:43:59.725178,12,165
2023-10-21T06:45:14.455591,12,166
2023-10-21T06:47:59.793328,12,164
2023-10-21T06:49:12.408021,12,163
2023-10-21T06:51:37.823348,12,162
2023-10-21T06:52:50.615379,12,162
2023-10-21T06:54:03.414891,12,162
2023-10-21T07:02:34.050407,12,161
2023-10-21T07:03:47.134351,12,161
2023-10-21T07:05:00.331363,12,161
2023-10-21T07:07:27.599119,12,161
2023-10-21T07:12:22.110161,12,162
2023-10-21T07:13:36.594983,12,164
2023-10-21T07:14:51.350992,12,164
2023-10-21T07:18:35.607155,12,164
2023-10-21T07:19:50.374642,12,164
2023-10-21T07:22:39.491068,12,164
2023-10-21T07:25:04.817186,12,162
2023-10-21T07:26:17.584497,12,162
2023-10-21T07:27:30.365932,12,162
2023-10-21T07:33:34.497358,12,161
2023-10-21T07:34:47.510763,12,162
2023-10-21T07:36:00.544188,12,163
2023-10-21T07:38:26.684812,12,163
2023-10-21T07:39:39.761630,12,163
2023-10-21T07:42:07.022021,12,162
2023-10-21T07:43:20.661237,12,162
2023-10-21T07:45:47.929941,12,162
2023-10-21T07:47:01.551264,12,162
2023-10-21T07:49:30.432803,12,162
2023-10-21T07:53:14.592212,12,161
2023-10-21T07:54:29.323881,12,161
2023-10-21T07:55:44.632558,12,161
2023-10-21T07:58:31.091596,12,161
2023-10-21T08:02:09.305615,12,160
2023-10-21T08:04:34.886280,12,162
2023-10-21T08:07:00.506563,12,161
2023-10-21T08:09:26.576025,12,161
2023-10-21T08:11:52.676091,12,164
2023-10-21T08:13:05.720133,12,163
2023-10-21T08:16:45.768169,12,159
2023-10-21T08:17:59.368819,12,160
2023-10-21T08:19:12.958933,12,159
2023-10-21T08:20:26.552437,12,159
2023-10-21T08:21:40.156003,12,159
2023-10-21T08:34:21.843365,12,160
2023-10-21T08:35:34.603338,12,160
2023-10-21T08:36:47.355513,12,161
2023-10-21T08:38:00.102977,12,161
2023-10-21T08:40:25.658621,12,161
2023-10-21T08:41:38.444903,12,161
2023-10-21T08:45:17.677835,12,162
2023-10-21T08:47:43.764390,12,162
2023-10-21T08:48:56.791308,12,161
2023-10-21T08:50:10.142064,12,161
2023-10-21T08:51:23.771599,12,161
2023-10-21T08:52:37.393952,12,161
2023-10-21T08:53:51.029007,12,160
2023-10-21T09:05:01.272232,12,161
2023-10-21T09:06:35.135220,12,162
2023-10-21T09:09:00.517232,12,161
2023-10-21T09:10:13.315242,12,161
2023-10-21T09:12:38.895915,12,164
2023-10-21T09:13:51.684173,12,169
2023-10-21T09:15:04.467918,12,169
2023-10-21T09:16:17.247549,12,169
2023-10-21T09:17:30.252863,12,168
2023-10-21T09:18:43.333576,12,167
2023-10-21T09:21:09.466951,12,164
2023-10-21T09:22:22.531731,12,164
2023-10-21T09:23:35.600808,12,163
2023-10-21T09:27:16.066764,12,164
2023-10-21T09:29:43.315558,12,163
2023-10-21T09:30:56.937407,12,164
2023-10-21T09:32:10.858587,12,162
2023-10-21T09:33:25.622591,12,157
2023-10-21T09:37:09.879737,12,160
2023-10-21T09:38:24.618818,12,160
2023-10-21T09:39:39.913932,12,159
2023-10-21T09:57:01.146608,12,158
2023-10-21T09:59:27.496077,12,157
2023-10-21T10:04:22.166123,12,156
2023-10-21T10:05:35.765987,12,157
2023-10-21T10:06:49.657746,12,157
2023-10-21T10:10:33.793035,12,156
2023-10-21T10:11:48.482012,12,156
2023-10-21T10:13:03.190654,12,157
2023-10-21T10:15:51.810083,12,157
2023-10-21T10:17:04.452610,12,158
2023-10-21T10:18:17.116216,12,160
2023-10-21T10:20:42.704239,12,157
2023-10-21T10:24:21.164959,12,159
2023-10-21T10:25:33.970809,12,159
2023-10-21T10:26:46.807242,12,158
2023-10-21T10:27:59.906989,12,157
2023-10-21T10:29:13.001248,12,158
2023-10-21T10:32:52.311914,12,156
2023-10-21T10:34:05.564031,12,156
2023-10-21T10:36:32.791443,12,156
2023-10-21T10:37:46.402370,12,157
2023-10-21T10:38:59.998996,12,157
2023-10-21T10:41:27.588429,12,159
2023-10-21T10:42:42.365574,12,159
2023-10-21T10:43:57.126708,12,158
2023-10-21T10:45:11.843116,12,158
2023-10-21T10:46:26.583896,12,159
2023-10-21T10:47:41.352570,12,159
2023-10-21T10:48:56.115589,12,159
2023-10-21T10:51:42.134071,12,157
2023-10-21T10:52:54.818380,12,159
2023-10-21T10:55:20.373877,12,162
2023-10-21T10:58:58.855390,12,162
2023-10-21T11:01:24.644272,12,161
2023-10-21T11:05:04.062509,12,168
2023-10-21T11:06:17.151718,12,164
2023-10-21T11:08:43.503969,12,164
2023-10-21T11:11:10.845873,12,163
2023-10-21T11:12:24.507817,12,164
2023-10-21T11:21:04.515399,12,166
2023-10-21T11:26:19.548709,12,167
2023-10-21T11:27:32.207515,12,167
2023-10-21T11:28:44.890389,12,169
2023-10-21T11:31:10.546418,12,168
2023-10-21T11:34:49.019846,12,169
2023-10-21T11:36:01.914170,12,167
2023-10-21T11:37:15.007971,12,168
2023-10-21T11:38:28.095800,12,169
2023-10-21T11:39:41.214274,12,169
2023-10-21T11:40:54.329005,12,169
2023-10-21T11:47:01.811827,12,170
2023-10-21T11:48:15.541213,12,169
2023-10-21T11:51:57.515818,12,173
2023-10-21T11:54:27.152445,12,174
2023-10-21T11:55:41.914102,12,176
2023-10-21T11:58:11.496647,12,176
2023-10-21T11:59:26.821506,12,177
2023-10-21T12:04:39.012593,12,177
2023-10-21T12:05:51.871379,12,177
2023-10-21T12:07:04.723538,12,176
2023-10-21T12:14:22.830641,12,180
2023-10-21T12:18:02.215182,12,181
2023-10-21T12:21:43.339540,12,184
2023-10-21T12:24:10.762110,12,183
2023-10-21T12:25:24.464881,12,182
2023-10-21T12:29:08.400874,12,182
2023-10-21T12:30:23.215157,12,182
2023-10-21T12:31:38.007753,12,182
2023-10-21T12:32:52.811578,12,184
2023-10-21T12:35:42.136755,12,187
2023-10-21T12:36:54.876179,12,187
2023-10-21T12:38:07.631144,12,184
2023-10-21T12:40:33.355864,12,182
2023-10-21T12:41:46.232312,12,183
2023-10-21T12:42:59.131090,12,184
2023-10-21T12:44:12.020430,12,186
2023-10-21T12:46:38.093958,12,189
2023-10-21T12:47:51.221390,12,187
2023-10-21T12:50:17.507950,12,189
2023-10-21T12:52:43.804745,12,191
2023-10-21T13:00:05.936621,12,191
2023-10-21T13:01:19.971518,12,189
2023-10-21T13:06:19.384931,12,191
2023-10-21T13:07:34.274789,12,190
2023-10-21T13:08:49.715072,12,191
2023-10-21T13:11:36.470360,12,190
2023-10-21T13:12:49.257087,12,190
2023-10-21T13:14:02.153428,12,191
2023-10-21T13:15:15.022956,12,191
2023-10-21T13:21:19.665257,12,189
2023-10-21T13:27:25.632321,12,194
2023-10-21T13:32:20.435230,12,194
2023-10-21T13:33:34.177636,12,194
2023-10-21T13:34:47.931122,12,195
2023-10-21T13:38:31.698859,12,194
2023-10-21T13:42:16.282817,12,196
2023-10-21T13:46:18.543219,12,199
2023-10-21T13:47:31.341580,12,197
2023-10-21T13:49:57.166578,12,198
2023-10-21T13:51:10.091853,12,198
