time,channel,data
2023-10-12T13:48:12.336135,13,144
2023-10-12T13:53:07.472713,13,142
2023-10-12T13:55:37.035994,13,143
2023-10-12T14:03:21.238881,13,145
2023-10-12T14:04:33.915279,13,146
2023-10-12T14:08:12.311212,13,146
2023-10-12T14:10:38.000630,13,144
2023-10-12T14:14:16.899493,13,145
2023-10-12T14:15:29.992836,13,146
2023-10-12T14:16:43.090075,13,147
2023-10-12T14:19:09.326826,13,146
2023-10-12T14:21:36.365974,13,146
2023-10-12T14:24:03.688440,13,145
2023-10-12T14:38:01.939062,13,145
2023-10-12T14:39:14.607142,13,146
2023-10-12T14:40:27.350785,13,145
2023-10-12T14:44:05.745158,13,146
2023-10-12T14:47:44.271138,13,144
2023-10-12T14:48:57.331851,13,144
2023-10-12T14:50:10.386395,13,144
2023-10-12T14:51:23.450608,13,143
2023-10-12T14:53:49.640850,13,144
2023-10-12T14:55:02.869113,13,143
2023-10-12T14:58:43.751267,13,142
2023-10-12T15:01:11.070392,13,142
2023-10-12T15:02:24.750812,13,142
2023-10-12T15:04:53.995306,13,142
2023-10-12T15:06:08.756532,13,142
2023-10-12T15:07:23.531892,13,142
2023-10-12T15:08:38.342724,13,142
2023-10-12T15:09:53.142664,13,143
2023-10-12T15:13:54.439138,13,142
2023-10-12T15:16:19.984632,13,142
2023-10-12T15:17:32.803800,13,142
2023-10-12T15:18:45.612262,13,142
2023-10-12T15:19:58.375517,13,142
2023-10-12T15:21:11.140699,13,142
2023-10-12T15:22:24.100956,13,142
2023-10-12T15:24:50.292435,13,141
2023-10-12T15:26:03.363746,13,142
2023-10-12T15:30:56.150699,13,142
2023-10-12T15:32:09.737719,13,142
2023-10-12T15:35:50.633712,13,144
2023-10-12T15:37:04.258252,13,145
2023-10-12T15:40:48.021846,13,145
2023-10-12T15:42:02.800392,13,144
2023-10-12T15:43:17.563761,13,144
2023-10-12T15:45:48.225677,13,144
2023-10-12T15:49:46.358175,13,144
2023-10-12T15:50:59.161715,13,144
2023-10-12T15:52:11.966340,13,144
2023-10-12T15:53:24.757226,13,144
2023-10-12T15:55:50.361901,13,143
2023-10-12T15:58:16.304508,13,143
2023-10-12T15:59:29.403521,13,143
2023-10-12T16:01:55.571155,13,143
2023-10-12T16:03:08.658603,13,144
2023-10-12T16:06:48.846445,13,144
2023-10-12T16:09:16.099802,13,145
2023-10-12T16:10:29.745697,13,145
2023-10-12T16:11:43.382366,13,144
2023-10-12T16:17:56.657862,13,144
2023-10-12T16:19:11.443367,13,144
2023-10-12T16:20:27.317501,13,144
2023-10-12T16:23:12.730219,13,145
2023-10-12T16:24:25.426511,13,145
2023-10-12T16:32:55.100600,13,146
2023-10-12T16:36:34.348824,13,146
2023-10-12T16:39:00.527175,13,146
2023-10-12T16:42:41.165476,13,147
2023-10-12T16:48:51.105270,13,147
2023-10-12T16:51:20.653880,13,146
2023-10-12T16:52:35.420164,13,146
2023-10-12T16:53:50.165863,13,146
2023-10-12T16:57:51.489552,13,146
2023-10-12T17:01:29.748593,13,144
2023-10-12T17:02:42.527128,13,145
2023-10-12T17:03:55.336492,13,145
2023-10-12T17:08:46.986978,13,144
2023-10-12T17:10:00.068260,13,144
2023-10-12T17:12:26.155413,13,144
2023-10-12T17:13:39.212464,13,144
2023-10-12T17:14:52.579502,13,144
2023-10-12T17:16:06.211925,13,143
2023-10-12T17:18:33.399956,13,143
2023-10-12T17:24:44.043464,13,143
2023-10-12T17:25:58.757950,13,143
2023-10-12T17:27:13.452510,13,144
2023-10-12T17:29:43.470581,13,143
2023-10-12T17:31:16.221993,13,144
2023-10-12T17:34:54.262058,13,143
2023-10-12T17:36:07.021984,13,144
2023-10-12T17:38:32.530075,13,144
2023-10-12T17:39:45.297212,13,144
2023-10-12T17:40:58.072893,13,145
2023-10-12T17:47:03.233516,13,146
2023-10-12T17:48:16.279351,13,146
2023-10-12T17:49:29.625449,13,146
2023-10-12T17:56:51.750405,13,144
2023-10-12T18:00:35.873534,13,143
2023-10-12T18:10:43.418919,13,142
2023-10-12T18:11:56.168132,13,143
2023-10-12T18:13:08.905076,13,142
2023-10-12T18:15:34.418915,13,142
2023-10-12T18:18:00.356693,13,143
2023-10-12T18:19:13.399791,13,143
2023-10-12T18:20:26.412605,13,143
2023-10-12T18:21:39.415890,13,143
2023-10-12T18:22:52.428835,13,142
2023-10-12T18:24:05.747353,13,142
2023-10-12T18:25:19.317420,13,141
2023-10-12T18:31:27.546475,13,141
2023-10-12T18:36:26.359881,13,141
2023-10-12T18:40:27.950014,13,141
2023-10-12T18:44:05.877726,13,141
2023-10-12T18:45:18.624129,13,141
2023-10-12T18:46:31.352231,13,141
2023-10-12T18:48:56.825347,13,141
2023-10-12T18:57:27.740255,13,139
2023-10-12T18:58:41.080655,13,140
2023-10-12T19:02:21.924068,13,139
2023-10-12T19:06:02.649034,13,139
2023-10-12T19:08:32.117196,13,139
2023-10-12T19:09:46.852050,13,139
2023-10-12T19:12:16.321248,13,139
2023-10-12T19:14:46.832766,13,139
2023-10-12T19:16:19.517847,13,138
2023-10-12T19:19:57.648728,13,138
2023-10-12T19:24:48.934532,13,137
2023-10-12T19:30:54.080130,13,137
2023-10-12T19:33:20.339233,13,136
2023-10-12T19:35:47.565286,13,136
2023-10-12T19:38:14.802514,13,136
2023-10-12T19:44:26.062299,13,134
2023-10-12T19:48:10.293606,13,136
2023-10-12T19:50:58.921269,13,135
2023-10-12T19:52:11.609020,13,136
2023-10-12T19:54:37.186277,13,135
2023-10-12T19:55:50.006848,13,136
2023-10-12T19:58:15.617077,13,135
2023-10-12T19:59:28.372707,13,136
2023-10-12T20:03:07.304107,13,138
2023-10-12T20:04:20.320648,13,139
2023-10-12T20:07:59.490860,13,138
2023-10-12T20:09:13.117197,13,137
2023-10-12T20:10:26.751634,13,137
2023-10-12T20:12:53.992883,13,137
2023-10-12T20:14:07.596924,13,137
2023-10-12T20:19:04.919056,13,136
2023-10-12T20:25:37.667685,13,135
2023-10-12T20:26:50.279158,13,135
2023-10-12T20:28:02.991398,13,134
2023-10-12T20:29:15.814100,13,134
2023-10-12T20:31:41.407128,13,133
2023-10-12T20:35:19.821186,13,134
2023-10-12T20:36:32.891985,13,132
2023-10-12T20:37:45.961193,13,132
2023-10-12T20:38:59.031919,13,132
2023-10-12T20:40:12.120946,13,133
2023-10-12T20:41:25.202572,13,133
2023-10-12T20:42:38.269539,13,133
2023-10-12T20:43:51.774380,13,132
2023-10-12T20:45:05.427144,13,132
2023-10-12T20:46:19.038585,13,132
2023-10-12T20:47:32.662398,13,132
2023-10-12T20:48:46.275652,13,132
2023-10-12T20:49:59.879719,13,132
2023-10-12T20:57:27.525610,13,132
2023-10-12T21:01:28.712112,13,132
2023-10-12T21:05:06.859324,13,131
2023-10-12T21:06:19.623004,13,131
2023-10-12T21:08:45.176571,13,131
2023-10-12T21:12:23.952569,13,131
2023-10-12T21:13:36.969116,13,131
2023-10-12T21:18:29.418792,13,131
2023-10-12T21:25:51.735638,13,129
2023-10-12T21:28:21.087933,13,129
2023-10-12T21:30:50.490445,13,130
2023-10-12T21:37:19.052824,13,129
2023-10-12T21:38:31.784583,13,129
2023-10-12T21:39:44.550120,13,129
2023-10-12T21:44:35.738902,13,129
2023-10-12T21:48:14.803505,13,128
2023-10-12T21:50:40.967044,13,128
2023-10-12T21:51:54.039204,13,128
2023-10-12T21:53:07.375642,13,127
2023-10-12T21:55:34.656944,13,127
2023-10-12T21:58:01.875481,13,127
2023-10-12T21:59:15.475477,13,127
2023-10-12T22:00:29.654985,13,127
2023-10-12T22:04:13.777354,13,127
2023-10-12T22:05:28.465200,13,127
2023-10-12T22:09:31.124849,13,126
2023-10-12T22:11:56.357965,13,126
2023-10-12T22:16:47.420924,13,127
2023-10-12T22:18:00.179851,13,126
2023-10-12T22:20:25.878871,13,127
2023-10-12T22:25:18.116863,13,126
2023-10-12T22:32:39.054943,13,126
2023-10-12T22:33:52.702011,13,126
2023-10-12T22:35:06.912578,13,126
2023-10-12T22:44:08.164941,13,126
2023-10-12T22:47:46.157800,13,126
2023-10-12T22:48:58.930164,13,126
2023-10-12T22:50:11.708534,13,125
2023-10-12T22:56:16.014357,13,126
2023-10-12T22:58:42.177887,13,126
2023-10-12T22:59:55.263824,13,126
2023-10-12T23:01:08.350418,13,126
2023-10-12T23:03:35.395666,13,125
2023-10-12T23:04:49.051732,13,125
2023-10-12T23:06:02.692278,13,125
2023-10-12T23:07:16.330330,13,125
2023-10-12T23:08:29.954679,13,125
2023-10-12T23:09:43.864928,13,125
2023-10-12T23:10:58.611894,13,125
2023-10-12T23:13:28.065134,13,125
2023-10-12T23:14:42.770768,13,125
2023-10-12T23:15:57.477815,13,126
2023-10-12T23:19:57.023435,13,126
2023-10-12T23:21:09.653032,13,125
2023-10-12T23:24:47.866518,13,125
2023-10-12T23:28:26.189683,13,125
2023-10-12T23:32:05.199486,13,125
2023-10-12T23:43:05.732947,13,124
2023-10-12T23:45:34.082795,13,124
2023-10-12T23:46:48.804587,13,124
2023-10-12T23:51:47.709027,13,124
2023-10-12T23:53:03.522624,13,124
2023-10-12T23:59:26.984808,13,124
2023-10-13T00:04:18.118105,13,124
2023-10-13T00:05:31.157829,13,124
2023-10-13T00:06:44.201172,13,124
2023-10-13T00:07:57.238165,13,124
2023-10-13T00:09:10.256124,13,124
2023-10-13T00:15:17.199521,13,124
2023-10-13T00:18:58.024936,13,124
2023-10-13T00:21:27.217778,13,124
2023-10-13T00:22:41.965608,13,124
2023-10-13T00:25:11.464475,13,124
2023-10-13T00:26:26.231559,13,124
2023-10-13T00:27:42.117264,13,124
2023-10-13T00:29:14.886893,13,124
2023-10-13T00:31:40.244511,13,124
2023-10-13T00:34:05.847877,13,124
2023-10-13T00:35:18.676195,13,124
2023-10-13T00:40:10.256095,13,124
2023-10-13T00:41:23.332566,13,124
2023-10-13T00:42:36.393117,13,123
2023-10-13T00:45:02.492144,13,124
2023-10-13T00:48:42.652482,13,124
2023-10-13T00:49:56.208536,13,124
2023-10-13T00:53:36.944845,13,123
2023-10-13T00:54:51.101407,13,124
2023-10-13T00:56:05.817301,13,124
2023-10-13T00:58:35.173606,13,124
2023-10-13T00:59:49.888618,13,123
2023-10-13T01:02:20.466764,13,123
2023-10-13T01:03:53.194349,13,124
2023-10-13T01:06:18.498696,13,124
2023-10-13T01:09:56.708405,13,124
2023-10-13T01:22:06.976190,13,124
2023-10-13T01:23:20.582291,13,124
2023-10-13T01:24:34.223158,13,124
2023-10-13T01:25:47.847357,13,124
2023-10-13T01:27:01.469309,13,124
2023-10-13T01:28:15.113510,13,124
2023-10-13T01:30:44.042553,13,124
2023-10-13T01:31:58.784371,13,124
2023-10-13T01:35:42.961706,13,124
2023-10-13T01:36:58.799908,13,124
2023-10-13T01:42:09.572523,13,124
2023-10-13T01:44:35.076991,13,124
2023-10-13T01:50:39.446518,13,124
2023-10-13T01:51:52.478408,13,123
2023-10-13T01:53:05.477259,13,123
2023-10-13T01:54:18.476816,13,123
2023-10-13T01:55:31.479180,13,123
2023-10-13T01:57:58.353099,13,123
2023-10-13T02:04:07.004958,13,122
2023-10-13T02:05:21.740065,13,122
2023-10-13T02:07:51.296334,13,122
2023-10-13T02:09:06.056722,13,122
2023-10-13T02:10:20.807250,13,122
2023-10-13T02:13:09.448281,13,122
2023-10-13T02:14:22.119559,13,122
2023-10-13T02:16:47.557750,13,122
2023-10-13T02:18:00.330310,13,123
2023-10-13T02:19:13.129732,13,122
2023-10-13T02:21:38.686929,13,122
2023-10-13T02:24:04.500956,13,122
2023-10-13T02:25:17.561196,13,122
2023-10-13T02:26:30.625672,13,122
2023-10-13T02:28:56.810711,13,123
2023-10-13T02:31:23.265267,13,122
2023-10-13T02:33:50.557595,13,122
2023-10-13T02:35:04.181964,13,122
2023-10-13T02:37:31.406956,13,122
2023-10-13T02:38:45.597569,13,122
2023-10-13T02:40:00.384473,13,122
2023-10-13T02:41:15.160877,13,122
2023-10-13T02:43:44.690336,13,122
2023-10-13T02:44:59.453459,13,122
2023-10-13T02:46:14.790902,13,122
2023-10-13T02:49:00.225532,13,122
2023-10-13T02:52:38.503490,13,122
2023-10-13T02:55:04.102633,13,122
2023-10-13T03:01:08.815051,13,122
2023-10-13T03:02:21.907253,13,122
2023-10-13T03:03:35.005281,13,122
2023-10-13T03:04:48.073749,13,122
2023-10-13T03:13:23.775904,13,122
2023-10-13T03:14:38.493918,13,122
2023-10-13T03:17:07.971209,13,122
2023-10-13T03:18:22.678812,13,122
2023-10-13T03:22:24.822359,13,122
2023-10-13T03:26:02.813338,13,122
2023-10-13T03:27:15.590841,13,122
2023-10-13T03:28:28.372575,13,122
2023-10-13T03:29:41.141538,13,122
2023-10-13T03:33:19.560822,13,122
2023-10-13T03:34:32.602803,13,122
2023-10-13T03:35:45.623801,13,122
2023-10-13T03:36:58.640722,13,122
2023-10-13T03:38:11.683682,13,122
2023-10-13T03:39:24.736884,13,122
2023-10-13T03:47:59.717768,13,122
2023-10-13T03:50:29.130257,13,122
2023-10-13T03:51:43.865529,13,122
2023-10-13T03:54:13.365035,13,122
2023-10-13T03:59:25.626101,13,122
2023-10-13T04:00:38.326450,13,122
2023-10-13T04:03:03.850215,13,122
2023-10-13T04:07:55.099283,13,122
2023-10-13T04:12:47.420455,13,122
2023-10-13T04:14:00.520370,13,122
2023-10-13T04:15:13.884858,13,122
2023-10-13T04:18:54.799759,13,122
2023-10-13T04:21:22.144515,13,122
2023-10-13T04:26:20.114402,13,122
2023-10-13T04:32:52.939822,13,122
2023-10-13T04:35:18.284240,13,122
2023-10-13T04:36:31.079780,13,122
2023-10-13T04:37:43.887347,13,122
2023-10-13T04:38:56.653913,13,122
2023-10-13T04:43:48.029919,13,122
2023-10-13T04:45:01.044703,13,122
2023-10-13T04:48:40.148584,13,122
2023-10-13T04:49:53.296504,13,122
2023-10-13T04:51:06.875159,13,122
2023-10-13T04:54:47.646565,13,121
2023-10-13T04:56:01.246105,13,122
2023-10-13T04:57:14.829668,13,121
2023-10-13T04:58:29.271470,13,122
2023-10-13T05:00:58.698257,13,122
2023-10-13T05:03:28.043754,13,122
2023-10-13T05:04:42.695982,13,121
2023-10-13T05:05:58.511878,13,121
2023-10-13T05:07:31.276150,13,121
2023-10-13T05:08:43.929925,13,121
2023-10-13T05:09:56.660477,13,121
2023-10-13T05:11:09.436979,13,121
2023-10-13T05:14:47.784187,13,121
2023-10-13T05:20:52.613293,13,121
2023-10-13T05:36:51.506356,13,121
2023-10-13T05:39:20.916651,13,121
2023-10-13T05:40:36.782381,13,121
2023-10-13T05:42:09.530042,13,120
2023-10-13T05:47:00.310536,13,120
2023-10-13T05:48:13.053146,13,120
2023-10-13T05:54:17.464204,13,121
2023-10-13T05:56:43.556453,13,121
2023-10-13T05:57:56.629468,13,120
2023-10-13T05:59:09.695895,13,120
2023-10-13T06:04:04.015091,13,119
2023-10-13T06:07:45.469595,13,120
2023-10-13T06:11:29.763179,13,120
2023-10-13T06:12:44.494092,13,120
2023-10-13T06:16:47.836255,13,120
2023-10-13T06:21:38.700780,13,120
2023-10-13T06:26:29.781914,13,120
2023-10-13T06:30:08.935024,13,120
2023-10-13T06:31:21.983345,13,120
2023-10-13T06:32:35.014353,13,120
2023-10-13T06:33:48.049620,13,121
2023-10-13T06:35:01.359602,13,121
2023-10-13T06:36:14.957686,13,120
2023-10-13T06:41:09.391065,13,121
2023-10-13T06:42:23.563257,13,121
2023-10-13T06:43:38.299999,13,121
2023-10-13T06:44:53.043668,13,120
2023-10-13T06:52:38.610403,13,121
2023-10-13T06:53:51.282619,13,121
2023-10-13T06:56:16.815459,13,121
2023-10-13T06:58:42.383082,13,121
2023-10-13T07:01:07.987521,13,121
2023-10-13T07:07:13.306522,13,121
2023-10-13T07:12:06.945892,13,121
2023-10-13T07:13:20.562037,13,121
2023-10-13T07:19:31.545533,13,121
2023-10-13T07:23:15.825473,13,121
2023-10-13T07:27:16.530873,13,121
2023-10-13T07:28:29.188786,13,121
2023-10-13T07:32:07.641293,13,121
2023-10-13T07:33:20.483735,13,121
2023-10-13T07:34:33.306708,13,121
2023-10-13T07:35:46.129173,13,121
2023-10-13T07:36:59.043965,13,121
2023-10-13T07:39:25.133666,13,121
2023-10-13T07:40:38.178714,13,121
2023-10-13T07:41:51.230218,13,121
2023-10-13T07:43:04.312745,13,121
2023-10-13T07:45:31.408615,13,121
2023-10-13T07:47:58.760163,13,121
2023-10-13T07:49:12.417387,13,121
2023-10-13T07:51:40.263918,13,121
2023-10-13T08:00:41.524654,13,121
2023-10-13T08:01:54.166992,13,121
2023-10-13T08:03:06.808225,13,121
2023-10-13T08:04:19.548094,13,121
2023-10-13T08:06:45.113248,13,121
2023-10-13T08:09:10.648312,13,121
2023-10-13T08:10:23.408166,13,121
2023-10-13T08:16:28.559028,13,121
2023-10-13T08:17:41.635200,13,121
2023-10-13T08:21:22.237730,13,121
2023-10-13T08:22:35.857089,13,122
2023-10-13T08:25:03.091468,13,122
2023-10-13T08:30:01.194628,13,122
2023-10-13T08:35:17.670530,13,122
2023-10-13T08:36:30.321260,13,122
2023-10-13T08:41:21.238483,13,122
2023-10-13T08:51:04.784526,13,122
2023-10-13T08:53:31.234212,13,122
2023-10-13T08:55:58.515625,13,122
2023-10-13T09:04:37.339784,13,123
2023-10-13T09:05:52.078215,13,123
2023-10-13T09:13:35.721266,13,123
2023-10-13T09:17:14.196897,13,124
2023-10-13T09:22:05.797120,13,124
2023-10-13T09:23:18.872428,13,124
2023-10-13T09:26:58.051093,13,124
2023-10-13T09:29:24.929851,13,124
2023-10-13T09:33:05.811095,13,125
2023-10-13T09:35:33.029262,13,125
2023-10-13T09:36:47.450022,13,125
2023-10-13T09:40:31.625893,13,126
2023-10-13T09:41:46.358802,13,126
2023-10-13T09:44:16.960722,13,126
2023-10-13T09:45:49.678330,13,126
2023-10-13T09:47:02.287415,13,126
2023-10-13T09:48:14.983432,13,126
2023-10-13T09:49:27.762039,13,126
2023-10-13T09:50:40.546229,13,126
2023-10-13T09:51:53.329568,13,126
2023-10-13T09:53:06.116576,13,126
2023-10-13T09:55:31.811436,13,127
2023-10-13T09:56:44.838562,13,127
2023-10-13T09:59:10.876677,13,127
2023-10-13T10:04:03.597472,13,127
2023-10-13T10:05:17.176746,13,127
2023-10-13T10:06:30.720876,13,127
2023-10-13T10:12:40.449786,13,129
2023-10-13T10:13:55.162188,13,129
2023-10-13T10:15:09.847031,13,129
2023-10-13T10:16:24.567254,13,129
2023-10-13T10:20:27.858718,13,130
2023-10-13T10:21:40.496957,13,130
2023-10-13T10:24:05.982073,13,130
2023-10-13T10:27:44.270732,13,131
2023-10-13T10:28:57.041101,13,131
2023-10-13T10:30:09.891839,13,131
2023-10-13T10:31:22.964872,13,131
2023-10-13T10:33:49.069328,13,131
2023-10-13T10:39:55.434500,13,132
2023-10-13T10:49:48.421043,13,133
2023-10-13T10:51:03.188258,13,134
2023-10-13T10:52:17.940271,13,134
2023-10-13T10:55:06.577464,13,134
2023-10-13T10:56:19.220421,13,134
2023-10-13T10:57:31.954925,13,134
2023-10-13T10:59:57.527183,13,135
2023-10-13T11:03:35.903492,13,135
2023-10-13T11:06:01.741608,13,136
2023-10-13T11:10:53.997861,13,136
2023-10-13T11:12:07.036765,13,136
2023-10-13T11:13:20.383489,13,136
2023-10-13T11:15:47.617084,13,137
2023-10-13T11:17:01.262643,13,137
2023-10-13T11:20:42.759390,13,137
2023-10-13T11:28:12.545058,13,139
2023-10-13T11:29:45.303270,13,139
2023-10-13T11:33:23.520062,13,140
2023-10-13T11:38:14.843407,13,141
2023-10-13T11:39:27.636759,13,141
2023-10-13T11:41:53.719549,13,141
2023-10-13T11:43:06.799506,13,141
2023-10-13T11:46:46.010152,13,141
2023-10-13T11:47:59.376923,13,141
2023-10-13T11:50:26.705695,13,142
2023-10-13T11:51:40.350732,13,143
2023-10-13T11:52:54.007755,13,144
2023-10-13T11:56:36.666968,13,145
2023-10-13T11:57:51.424690,13,144
2023-10-13T11:59:06.192354,13,144
2023-10-13T12:00:20.974759,13,144
2023-10-13T12:02:51.110617,13,145
2023-10-13T12:05:36.560305,13,145
2023-10-13T12:06:49.216047,13,145
2023-10-13T12:09:14.880411,13,145
2023-10-13T12:10:27.719668,13,146
2023-10-13T12:14:06.194520,13,146
2023-10-13T12:16:32.307875,13,146
2023-10-13T12:17:45.418591,13,146
2023-10-13T12:18:58.526382,13,145
2023-10-13T12:28:46.330373,13,143
2023-10-13T12:31:15.283607,13,142
2023-10-13T12:33:44.800360,13,142
2023-10-13T12:36:14.323712,13,143
2023-10-13T12:40:14.499328,13,144
2023-10-13T12:41:27.195446,13,144
2023-10-13T12:42:39.967302,13,144
2023-10-13T12:43:52.776499,13,144
2023-10-13T12:45:05.600603,13,144
2023-10-13T12:47:31.203471,13,144
2023-10-13T12:48:44.013330,13,144
2023-10-13T12:49:56.900961,13,144
2023-10-13T13:00:56.406232,13,141
2023-10-13T13:03:23.598965,13,142
2023-10-13T13:08:21.708970,13,142
2023-10-13T13:09:36.473756,13,142
2023-10-13T13:10:51.231543,13,143
2023-10-13T13:12:05.989787,13,143
2023-10-13T13:13:38.182391,13,143
2023-10-13T13:14:50.825828,13,144
2023-10-13T13:26:59.363867,13,144
2023-10-13T13:34:19.146030,13,142
2023-10-13T13:38:00.007211,13,142
2023-10-13T13:39:13.638440,13,142
2023-10-13T13:40:28.380823,13,142
2023-10-13T13:41:43.101650,13,142
2023-10-13T13:46:41.998802,13,143
2023-10-13T13:47:57.831126,13,143
2023-10-13T13:54:21.395225,13,144
2023-10-13T13:55:34.131162,13,144
2023-10-13T13:56:46.893634,13,145
2023-10-13T14:02:51.645198,13,145
2023-10-13T14:04:04.676478,13,145
2023-10-13T14:08:58.058606,13,146
2023-10-13T14:11:25.233722,13,146
2023-10-13T14:16:21.567048,13,146
2023-10-13T14:17:36.314539,13,146
2023-10-13T14:20:05.836402,13,147
2023-10-13T14:24:09.301093,13,148
2023-10-13T14:26:34.699379,13,148
2023-10-13T14:27:47.511236,13,148
2023-10-13T14:29:00.322982,13,148
2023-10-13T14:30:13.115871,13,148
2023-10-13T14:31:25.910881,13,148
2023-10-13T14:32:38.703223,13,148
2023-10-13T14:33:51.630233,13,149
2023-10-13T14:37:30.899201,13,148
2023-10-13T14:38:43.984671,13,148
2023-10-13T14:41:10.178400,13,148
2023-10-13T14:43:37.472614,13,147
2023-10-13T14:44:51.119918,13,147
2023-10-13T14:54:45.210782,13,149
2023-10-13T14:57:15.864810,13,149
2023-10-13T15:00:01.304533,13,149
2023-10-13T15:01:14.027709,13,150
2023-10-13T15:02:26.813943,13,151
2023-10-13T15:06:05.168718,13,151
2023-10-13T15:07:17.991559,13,151
2023-10-13T15:08:30.912522,13,152
2023-10-13T15:09:44.046639,13,152
2023-10-13T15:13:23.441924,13,152
2023-10-13T15:14:36.576149,13,152
2023-10-13T15:15:49.691262,13,153
2023-10-13T15:23:11.655507,13,152
2023-10-13T15:24:25.895649,13,152
2023-10-13T15:26:55.504626,13,152
2023-10-13T15:28:10.314689,13,152
2023-10-13T15:29:25.130857,13,152
2023-10-13T15:35:54.194510,13,153
2023-10-13T15:39:32.718003,13,152
2023-10-13T15:44:24.274935,13,152
2023-10-13T15:45:37.377577,13,153
2023-10-13T15:46:50.480440,13,153
2023-10-13T15:48:03.594157,13,152
2023-10-13T15:49:16.695151,13,153
2023-10-13T15:52:56.909316,13,152
2023-10-13T15:57:51.615433,13,153
2023-10-13T16:00:20.646012,13,153
2023-10-13T16:02:50.186875,13,152
2023-10-13T16:08:08.450185,13,152
2023-10-13T16:09:21.099517,13,152
2023-10-13T16:10:33.803586,13,152
2023-10-13T16:11:46.610558,13,152
2023-10-13T16:12:59.426194,13,152
2023-10-13T16:14:12.242567,13,152
2023-10-13T16:16:37.845589,13,152
2023-10-13T16:19:03.644707,13,153
2023-10-13T16:20:16.726192,13,153
2023-10-13T16:22:42.884544,13,154
2023-10-13T16:26:22.404209,13,154
2023-10-13T16:27:36.032480,13,154
2023-10-13T16:28:49.680049,13,154
2023-10-13T16:32:30.586569,13,153
2023-10-13T16:39:58.621632,13,152
2023-10-13T16:43:59.374280,13,154
2023-10-13T16:46:24.812886,13,154
2023-10-13T16:50:03.268705,13,154
2023-10-13T16:52:28.869905,13,154
2023-10-13T16:53:41.809689,13,154
2023-10-13T16:58:34.225056,13,154
2023-10-13T17:07:09.009760,13,153
2023-10-13T17:08:23.216399,13,153
2023-10-13T17:09:38.016807,13,153
2023-10-13T17:12:07.562291,13,153
2023-10-13T17:13:22.316853,13,152
2023-10-13T17:14:37.111445,13,152
2023-10-13T17:15:51.923522,13,153
2023-10-13T17:17:24.759154,13,153
2023-10-13T17:18:37.442562,13,153
2023-10-13T17:19:50.138262,13,153
2023-10-13T17:21:02.939564,13,153
2023-10-13T17:24:41.461286,13,153
2023-10-13T17:27:07.063995,13,153
2023-10-13T17:28:20.031711,13,153
2023-10-13T17:30:46.160844,13,152
2023-10-13T17:31:59.168625,13,152
2023-10-13T17:36:52.095195,13,153
2023-10-13T17:41:46.570242,13,153
2023-10-13T17:43:00.466321,13,152
2023-10-13T17:44:15.179306,13,152
2023-10-13T17:45:29.911896,13,152
2023-10-13T17:46:44.644939,13,152
2023-10-13T17:47:59.342221,13,152
2023-10-13T17:49:14.019252,13,152
2023-10-13T17:50:28.708932,13,151
2023-10-13T17:52:00.840599,13,152
2023-10-13T17:53:13.459676,13,152
2023-10-13T18:02:55.674342,13,151
2023-10-13T18:04:08.745039,13,151
2023-10-13T18:05:21.815195,13,151
2023-10-13T18:13:55.391245,13,151
2023-10-13T18:17:36.384706,13,151
2023-10-13T18:18:51.140707,13,150
2023-10-13T18:20:05.886866,13,149
2023-10-13T18:22:35.412917,13,149
2023-10-13T18:26:20.861633,13,149
2023-10-13T18:27:53.629938,13,149
2023-10-13T18:29:06.282411,13,150
2023-10-13T18:31:31.763683,13,150
2023-10-13T18:35:10.153458,13,149
2023-10-13T18:37:35.896318,13,150
2023-10-13T18:38:48.982100,13,149
2023-10-13T18:43:41.291146,13,148
2023-10-13T18:44:54.513077,13,148
2023-10-13T18:48:35.441775,13,149
2023-10-13T18:53:30.779432,13,148
2023-10-13T18:54:45.541204,13,148
2023-10-13T18:57:15.011561,13,147
2023-10-13T18:59:44.429504,13,147
2023-10-13T19:08:36.675526,13,147
2023-10-13T19:09:49.434662,13,147
2023-10-13T19:12:15.088259,13,147
2023-10-13T19:14:41.144433,13,147
2023-10-13T19:17:07.142494,13,146
2023-10-13T19:20:46.759271,13,146
2023-10-13T19:23:13.903889,13,146
2023-10-13T19:24:27.506766,13,146
2023-10-13T19:29:23.668031,13,146
2023-10-13T19:35:38.468044,13,145
2023-10-13T19:39:36.572364,13,145
2023-10-13T19:43:14.913293,13,144
2023-10-13T19:46:53.304677,13,144
2023-10-13T19:55:25.028407,13,143
2023-10-13T19:56:38.645432,13,143
2023-10-13T19:57:52.284154,13,143
2023-10-13T19:59:05.924865,13,143
2023-10-13T20:01:33.208472,13,143
2023-10-13T20:02:47.408419,13,142
2023-10-13T20:05:16.918580,13,142
2023-10-13T20:06:31.682128,13,142
2023-10-13T20:07:46.435851,13,142
2023-10-13T20:10:17.048700,13,142
2023-10-13T20:15:27.951509,13,141
2023-10-13T20:17:53.500426,13,141
2023-10-13T20:19:06.283560,13,141
2023-10-13T20:22:44.952546,13,141
2023-10-13T20:23:57.995405,13,141
2023-10-13T20:28:50.155033,13,141
2023-10-13T20:30:03.503293,13,141
2023-10-13T20:32:30.706039,13,141
2023-10-13T20:33:44.331950,13,141
2023-10-13T20:34:57.956913,13,141
2023-10-13T20:37:25.792289,13,141
2023-10-13T20:38:40.531459,13,141
